pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
554,darumaka,11,7,Fire Punch,1,22,
554,darumaka,11,29,Headbutt,1,14,
554,darumaka,11,33,Tackle,1,1,
554,darumaka,11,37,Thrash,1,27,
554,darumaka,11,99,Rage,1,9,
554,darumaka,11,187,Belly Drum,1,30,
554,darumaka,11,205,Rollout,1,3,
554,darumaka,11,253,Uproar,1,17,
554,darumaka,11,263,Facade,1,19,
554,darumaka,11,269,Taunt,1,35,
554,darumaka,11,276,Superpower,1,39,
554,darumaka,11,315,Overheat,1,42,
554,darumaka,11,394,Flare Blitz,1,33,
554,darumaka,11,424,Fire Fang,1,11,
554,darumaka,11,510,Incinerate,1,6,
554,darumaka,11,526,Work Up,1,25,
554,darumaka,14,7,Fire Punch,1,22,
554,darumaka,14,29,Headbutt,1,14,
554,darumaka,14,33,Tackle,1,1,
554,darumaka,14,37,Thrash,1,27,
554,darumaka,14,99,Rage,1,9,
554,darumaka,14,187,Belly Drum,1,30,
554,darumaka,14,205,Rollout,1,3,
554,darumaka,14,253,Uproar,1,17,
554,darumaka,14,263,Facade,1,19,
554,darumaka,14,269,Taunt,1,35,
554,darumaka,14,276,Superpower,1,39,
554,darumaka,14,315,Overheat,1,42,
554,darumaka,14,394,Flare Blitz,1,33,
554,darumaka,14,424,Fire Fang,1,11,
554,darumaka,14,510,Incinerate,1,6,
554,darumaka,14,526,Work Up,1,25,
554,darumaka,15,7,Fire Punch,1,22,
554,darumaka,15,29,Headbutt,1,14,
554,darumaka,15,33,Tackle,1,1,
554,darumaka,15,37,Thrash,1,27,
554,darumaka,15,99,Rage,1,9,
554,darumaka,15,187,Belly Drum,1,30,
554,darumaka,15,205,Rollout,1,3,
554,darumaka,15,253,Uproar,1,17,
554,darumaka,15,263,Facade,1,19,
554,darumaka,15,269,Taunt,1,35,
554,darumaka,15,276,Superpower,1,39,
554,darumaka,15,315,Overheat,1,42,
554,darumaka,15,394,Flare Blitz,1,33,
554,darumaka,15,424,Fire Fang,1,11,
554,darumaka,15,510,Incinerate,1,6,
554,darumaka,15,526,Work Up,1,25,
554,darumaka,16,7,Fire Punch,1,22,1
554,darumaka,16,29,Headbutt,1,14,1
554,darumaka,16,33,Tackle,1,1,1
554,darumaka,16,37,Thrash,1,27,1
554,darumaka,16,99,Rage,1,9,1
554,darumaka,16,187,Belly Drum,1,30,1
554,darumaka,16,205,Rollout,1,3,1
554,darumaka,16,253,Uproar,1,17,1
554,darumaka,16,263,Facade,1,19,1
554,darumaka,16,269,Taunt,1,35,1
554,darumaka,16,276,Superpower,1,39,1
554,darumaka,16,315,Overheat,1,42,1
554,darumaka,16,394,Flare Blitz,1,33,1
554,darumaka,16,424,Fire Fang,1,11,1
554,darumaka,16,510,Incinerate,1,6,1
554,darumaka,16,526,Work Up,1,25,1
