pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
635,hydreigon,11,19,Fly,4,0,
635,hydreigon,11,21,Slam,1,28,
635,hydreigon,11,29,Headbutt,1,12,
635,hydreigon,11,34,Body Slam,1,48,
635,hydreigon,11,44,Bite,1,1,4
635,hydreigon,11,44,Bite,1,9,
635,hydreigon,11,46,Roar,1,20,
635,hydreigon,11,46,Roar,4,0,
635,hydreigon,11,53,Flamethrower,4,0,
635,hydreigon,11,57,Surf,4,0,
635,hydreigon,11,63,Hyper Beam,4,0,
635,hydreigon,11,70,Strength,4,0,
635,hydreigon,11,82,Dragon Rage,1,1,2
635,hydreigon,11,86,Thunder Wave,4,0,
635,hydreigon,11,89,Earthquake,4,0,
635,hydreigon,11,92,Toxic,4,0,
635,hydreigon,11,104,Double Team,4,0,
635,hydreigon,11,115,Reflect,4,0,
635,hydreigon,11,116,Focus Energy,1,1,3
635,hydreigon,11,116,Focus Energy,1,4,
635,hydreigon,11,126,Fire Blast,4,0,
635,hydreigon,11,156,Rest,4,0,
635,hydreigon,11,157,Rock Slide,4,0,
635,hydreigon,11,161,Tri Attack,1,1,1
635,hydreigon,11,164,Substitute,4,0,
635,hydreigon,11,168,Thief,4,0,
635,hydreigon,11,182,Protect,4,0,
635,hydreigon,11,184,Scary Face,1,55,
635,hydreigon,11,200,Outrage,1,79,
635,hydreigon,11,207,Swagger,4,0,
635,hydreigon,11,213,Attract,4,0,
635,hydreigon,11,216,Return,4,0,
635,hydreigon,11,218,Frustration,4,0,
635,hydreigon,11,225,Dragon Breath,1,17,
635,hydreigon,11,237,Hidden Power,4,0,
635,hydreigon,11,240,Rain Dance,4,0,
635,hydreigon,11,241,Sunny Day,4,0,
635,hydreigon,11,242,Crunch,1,25,
635,hydreigon,11,244,Psych Up,4,0,
635,hydreigon,11,249,Rock Smash,4,0,
635,hydreigon,11,259,Torment,4,0,
635,hydreigon,11,263,Facade,4,0,
635,hydreigon,11,269,Taunt,4,0,
635,hydreigon,11,304,Hyper Voice,1,68,
635,hydreigon,11,317,Rock Tomb,4,0,
635,hydreigon,11,369,U-turn,4,0,
635,hydreigon,11,371,Payback,4,0,
635,hydreigon,11,406,Dragon Pulse,1,32,
635,hydreigon,11,407,Dragon Rush,1,42,
635,hydreigon,11,411,Focus Blast,4,0,
635,hydreigon,11,416,Giga Impact,4,0,
635,hydreigon,11,430,Flash Cannon,4,0,
635,hydreigon,11,434,Draco Meteor,3,0,
635,hydreigon,11,444,Stone Edge,4,0,
635,hydreigon,11,451,Charge Beam,4,0,
635,hydreigon,11,496,Round,4,0,
635,hydreigon,11,497,Echoed Voice,4,0,
635,hydreigon,11,510,Incinerate,4,0,
635,hydreigon,11,512,Acrobatics,4,0,
635,hydreigon,11,523,Bulldoze,4,0,
635,hydreigon,11,525,Dragon Tail,4,0,
635,hydreigon,11,526,Work Up,1,38,
635,hydreigon,11,526,Work Up,4,0,
635,hydreigon,14,19,Fly,4,0,
635,hydreigon,14,21,Slam,1,28,
635,hydreigon,14,29,Headbutt,1,12,
635,hydreigon,14,34,Body Slam,1,48,
635,hydreigon,14,44,Bite,1,1,4
635,hydreigon,14,44,Bite,1,9,
635,hydreigon,14,46,Roar,1,20,
635,hydreigon,14,46,Roar,4,0,
635,hydreigon,14,53,Flamethrower,4,0,
635,hydreigon,14,57,Surf,4,0,
635,hydreigon,14,63,Hyper Beam,4,0,
635,hydreigon,14,70,Strength,4,0,
635,hydreigon,14,82,Dragon Rage,1,1,2
635,hydreigon,14,86,Thunder Wave,4,0,
635,hydreigon,14,89,Earthquake,4,0,
635,hydreigon,14,92,Toxic,4,0,
635,hydreigon,14,104,Double Team,4,0,
635,hydreigon,14,115,Reflect,4,0,
635,hydreigon,14,116,Focus Energy,1,1,3
635,hydreigon,14,116,Focus Energy,1,4,
635,hydreigon,14,126,Fire Blast,4,0,
635,hydreigon,14,156,Rest,4,0,
635,hydreigon,14,157,Rock Slide,4,0,
635,hydreigon,14,161,Tri Attack,1,1,1
635,hydreigon,14,164,Substitute,4,0,
635,hydreigon,14,168,Thief,4,0,
635,hydreigon,14,173,Snore,3,0,
635,hydreigon,14,180,Spite,3,0,
635,hydreigon,14,182,Protect,4,0,
635,hydreigon,14,184,Scary Face,1,55,
635,hydreigon,14,200,Outrage,1,79,
635,hydreigon,14,200,Outrage,3,0,
635,hydreigon,14,207,Swagger,4,0,
635,hydreigon,14,213,Attract,4,0,
635,hydreigon,14,214,Sleep Talk,3,0,
635,hydreigon,14,216,Return,4,0,
635,hydreigon,14,218,Frustration,4,0,
635,hydreigon,14,225,Dragon Breath,1,17,
635,hydreigon,14,231,Iron Tail,3,0,
635,hydreigon,14,237,Hidden Power,4,0,
635,hydreigon,14,240,Rain Dance,4,0,
635,hydreigon,14,241,Sunny Day,4,0,
635,hydreigon,14,242,Crunch,1,25,
635,hydreigon,14,244,Psych Up,4,0,
635,hydreigon,14,249,Rock Smash,4,0,
635,hydreigon,14,253,Uproar,3,0,
635,hydreigon,14,257,Heat Wave,3,0,
635,hydreigon,14,259,Torment,4,0,
635,hydreigon,14,263,Facade,4,0,
635,hydreigon,14,269,Taunt,4,0,
635,hydreigon,14,276,Superpower,3,0,
635,hydreigon,14,304,Hyper Voice,1,68,
635,hydreigon,14,304,Hyper Voice,3,0,
635,hydreigon,14,317,Rock Tomb,4,0,
635,hydreigon,14,324,Signal Beam,3,0,
635,hydreigon,14,355,Roost,3,0,
635,hydreigon,14,366,Tailwind,3,0,
635,hydreigon,14,369,U-turn,4,0,
635,hydreigon,14,371,Payback,4,0,
635,hydreigon,14,399,Dark Pulse,3,0,
635,hydreigon,14,401,Aqua Tail,3,0,
635,hydreigon,14,406,Dragon Pulse,1,32,
635,hydreigon,14,406,Dragon Pulse,3,0,
635,hydreigon,14,407,Dragon Rush,1,42,
635,hydreigon,14,411,Focus Blast,4,0,
635,hydreigon,14,414,Earth Power,3,0,
635,hydreigon,14,416,Giga Impact,4,0,
635,hydreigon,14,428,Zen Headbutt,3,0,
635,hydreigon,14,430,Flash Cannon,4,0,
635,hydreigon,14,434,Draco Meteor,3,0,
635,hydreigon,14,444,Stone Edge,4,0,
635,hydreigon,14,451,Charge Beam,4,0,
635,hydreigon,14,496,Round,4,0,
635,hydreigon,14,497,Echoed Voice,4,0,
635,hydreigon,14,510,Incinerate,4,0,
635,hydreigon,14,512,Acrobatics,4,0,
635,hydreigon,14,523,Bulldoze,4,0,
635,hydreigon,14,525,Dragon Tail,4,0,
635,hydreigon,14,526,Work Up,1,38,
635,hydreigon,14,526,Work Up,4,0,
635,hydreigon,15,19,Fly,4,0,
635,hydreigon,15,21,Slam,1,28,
635,hydreigon,15,29,Headbutt,1,12,
635,hydreigon,15,34,Body Slam,1,48,
635,hydreigon,15,44,Bite,1,1,6
635,hydreigon,15,44,Bite,1,9,
635,hydreigon,15,46,Roar,1,20,
635,hydreigon,15,46,Roar,4,0,
635,hydreigon,15,53,Flamethrower,4,0,
635,hydreigon,15,57,Surf,4,0,
635,hydreigon,15,63,Hyper Beam,4,0,
635,hydreigon,15,70,Strength,4,0,
635,hydreigon,15,82,Dragon Rage,1,1,4
635,hydreigon,15,86,Thunder Wave,4,0,
635,hydreigon,15,89,Earthquake,4,0,
635,hydreigon,15,92,Toxic,4,0,
635,hydreigon,15,104,Double Team,4,0,
635,hydreigon,15,115,Reflect,4,0,
635,hydreigon,15,116,Focus Energy,1,1,5
635,hydreigon,15,116,Focus Energy,1,4,
635,hydreigon,15,126,Fire Blast,4,0,
635,hydreigon,15,156,Rest,4,0,
635,hydreigon,15,157,Rock Slide,4,0,
635,hydreigon,15,161,Tri Attack,1,1,3
635,hydreigon,15,164,Substitute,4,0,
635,hydreigon,15,168,Thief,4,0,
635,hydreigon,15,182,Protect,4,0,
635,hydreigon,15,184,Scary Face,1,55,
635,hydreigon,15,200,Outrage,1,1,1
635,hydreigon,15,200,Outrage,1,79,
635,hydreigon,15,207,Swagger,4,0,
635,hydreigon,15,211,Steel Wing,4,0,
635,hydreigon,15,213,Attract,4,0,
635,hydreigon,15,214,Sleep Talk,4,0,
635,hydreigon,15,216,Return,4,0,
635,hydreigon,15,218,Frustration,4,0,
635,hydreigon,15,225,Dragon Breath,1,17,
635,hydreigon,15,237,Hidden Power,4,0,
635,hydreigon,15,240,Rain Dance,4,0,
635,hydreigon,15,241,Sunny Day,4,0,
635,hydreigon,15,242,Crunch,1,25,
635,hydreigon,15,244,Psych Up,4,0,
635,hydreigon,15,249,Rock Smash,4,0,
635,hydreigon,15,259,Torment,4,0,
635,hydreigon,15,263,Facade,4,0,
635,hydreigon,15,269,Taunt,4,0,
635,hydreigon,15,304,Hyper Voice,1,1,2
635,hydreigon,15,304,Hyper Voice,1,68,
635,hydreigon,15,317,Rock Tomb,4,0,
635,hydreigon,15,355,Roost,4,0,
635,hydreigon,15,369,U-turn,4,0,
635,hydreigon,15,371,Payback,4,0,
635,hydreigon,15,399,Dark Pulse,4,0,
635,hydreigon,15,406,Dragon Pulse,1,32,
635,hydreigon,15,407,Dragon Rush,1,42,
635,hydreigon,15,411,Focus Blast,4,0,
635,hydreigon,15,416,Giga Impact,4,0,
635,hydreigon,15,430,Flash Cannon,4,0,
635,hydreigon,15,434,Draco Meteor,3,0,
635,hydreigon,15,444,Stone Edge,4,0,
635,hydreigon,15,451,Charge Beam,4,0,
635,hydreigon,15,496,Round,4,0,
635,hydreigon,15,497,Echoed Voice,4,0,
635,hydreigon,15,510,Incinerate,4,0,
635,hydreigon,15,512,Acrobatics,4,0,
635,hydreigon,15,523,Bulldoze,4,0,
635,hydreigon,15,525,Dragon Tail,4,0,
635,hydreigon,15,526,Work Up,1,38,
635,hydreigon,15,590,Confide,4,0,
635,hydreigon,16,19,Fly,4,0,
635,hydreigon,16,21,Slam,1,28,1
635,hydreigon,16,29,Headbutt,1,12,1
635,hydreigon,16,34,Body Slam,1,48,1
635,hydreigon,16,44,Bite,1,1,6
635,hydreigon,16,44,Bite,1,9,1
635,hydreigon,16,46,Roar,1,20,1
635,hydreigon,16,46,Roar,4,0,
635,hydreigon,16,53,Flamethrower,4,0,
635,hydreigon,16,57,Surf,4,0,
635,hydreigon,16,63,Hyper Beam,4,0,
635,hydreigon,16,70,Strength,4,0,
635,hydreigon,16,82,Dragon Rage,1,1,4
635,hydreigon,16,86,Thunder Wave,4,0,
635,hydreigon,16,89,Earthquake,4,0,
635,hydreigon,16,92,Toxic,4,0,
635,hydreigon,16,104,Double Team,4,0,
635,hydreigon,16,115,Reflect,4,0,
635,hydreigon,16,116,Focus Energy,1,1,5
635,hydreigon,16,116,Focus Energy,1,4,1
635,hydreigon,16,126,Fire Blast,4,0,
635,hydreigon,16,156,Rest,4,0,
635,hydreigon,16,157,Rock Slide,4,0,
635,hydreigon,16,161,Tri Attack,1,1,3
635,hydreigon,16,164,Substitute,4,0,
635,hydreigon,16,168,Thief,4,0,
635,hydreigon,16,173,Snore,3,0,
635,hydreigon,16,180,Spite,3,0,
635,hydreigon,16,182,Protect,4,0,
635,hydreigon,16,184,Scary Face,1,55,1
635,hydreigon,16,200,Outrage,1,1,1
635,hydreigon,16,200,Outrage,1,79,1
635,hydreigon,16,200,Outrage,3,0,
635,hydreigon,16,207,Swagger,4,0,
635,hydreigon,16,211,Steel Wing,4,0,
635,hydreigon,16,213,Attract,4,0,
635,hydreigon,16,214,Sleep Talk,4,0,
635,hydreigon,16,216,Return,4,0,
635,hydreigon,16,218,Frustration,4,0,
635,hydreigon,16,225,Dragon Breath,1,17,1
635,hydreigon,16,231,Iron Tail,3,0,
635,hydreigon,16,237,Hidden Power,4,0,
635,hydreigon,16,240,Rain Dance,4,0,
635,hydreigon,16,241,Sunny Day,4,0,
635,hydreigon,16,242,Crunch,1,25,1
635,hydreigon,16,244,Psych Up,4,0,
635,hydreigon,16,249,Rock Smash,4,0,
635,hydreigon,16,253,Uproar,3,0,
635,hydreigon,16,257,Heat Wave,3,0,
635,hydreigon,16,259,Torment,4,0,
635,hydreigon,16,263,Facade,4,0,
635,hydreigon,16,269,Taunt,4,0,
635,hydreigon,16,276,Superpower,3,0,
635,hydreigon,16,290,Secret Power,4,0,
635,hydreigon,16,304,Hyper Voice,1,1,2
635,hydreigon,16,304,Hyper Voice,1,68,1
635,hydreigon,16,304,Hyper Voice,3,0,
635,hydreigon,16,317,Rock Tomb,4,0,
635,hydreigon,16,324,Signal Beam,3,0,
635,hydreigon,16,351,Shock Wave,3,0,
635,hydreigon,16,355,Roost,4,0,
635,hydreigon,16,366,Tailwind,3,0,
635,hydreigon,16,369,U-turn,4,0,
635,hydreigon,16,371,Payback,4,0,
635,hydreigon,16,399,Dark Pulse,4,0,
635,hydreigon,16,401,Aqua Tail,3,0,
635,hydreigon,16,406,Dragon Pulse,1,32,1
635,hydreigon,16,406,Dragon Pulse,3,0,
635,hydreigon,16,407,Dragon Rush,1,42,1
635,hydreigon,16,411,Focus Blast,4,0,
635,hydreigon,16,414,Earth Power,3,0,
635,hydreigon,16,416,Giga Impact,4,0,
635,hydreigon,16,428,Zen Headbutt,3,0,
635,hydreigon,16,430,Flash Cannon,4,0,
635,hydreigon,16,434,Draco Meteor,3,0,
635,hydreigon,16,444,Stone Edge,4,0,
635,hydreigon,16,451,Charge Beam,4,0,
635,hydreigon,16,496,Round,4,0,
635,hydreigon,16,497,Echoed Voice,4,0,
635,hydreigon,16,510,Incinerate,4,0,
635,hydreigon,16,512,Acrobatics,4,0,
635,hydreigon,16,523,Bulldoze,4,0,
635,hydreigon,16,525,Dragon Tail,4,0,
635,hydreigon,16,526,Work Up,1,38,1
635,hydreigon,16,590,Confide,4,0,
