pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
172,pichu,3,3,Double Slap,2,0,
172,pichu,3,29,Headbutt,4,0,
172,pichu,3,39,Tail Whip,1,6,
172,pichu,3,84,Thunder Shock,1,1,1
172,pichu,3,86,Thunder Wave,1,8,
172,pichu,3,87,Thunder,4,0,
172,pichu,3,92,Toxic,4,0,
172,pichu,3,104,Double Team,4,0,
172,pichu,3,111,Defense Curl,4,0,
172,pichu,3,117,Bide,2,0,
172,pichu,3,129,Swift,4,0,
172,pichu,3,148,Flash,4,0,
172,pichu,3,156,Rest,4,0,
172,pichu,3,173,Snore,4,0,
172,pichu,3,174,Curse,4,0,
172,pichu,3,179,Reversal,2,0,
172,pichu,3,182,Protect,4,0,
172,pichu,3,186,Sweet Kiss,1,11,
172,pichu,3,189,Mud-Slap,4,0,
172,pichu,3,192,Zap Cannon,4,0,
172,pichu,3,197,Detect,4,0,
172,pichu,3,203,Endure,4,0,
172,pichu,3,204,Charm,1,1,2
172,pichu,3,205,Rollout,4,0,
172,pichu,3,207,Swagger,4,0,
172,pichu,3,213,Attract,4,0,
172,pichu,3,214,Sleep Talk,4,0,
172,pichu,3,216,Return,4,0,
172,pichu,3,217,Present,2,0,
172,pichu,3,218,Frustration,4,0,
172,pichu,3,227,Encore,2,0,
172,pichu,3,231,Iron Tail,4,0,
172,pichu,3,237,Hidden Power,4,0,
172,pichu,3,240,Rain Dance,4,0,
172,pichu,4,3,Double Slap,2,0,
172,pichu,4,29,Headbutt,4,0,
172,pichu,4,39,Tail Whip,1,6,
172,pichu,4,84,Thunder Shock,1,1,1
172,pichu,4,85,Thunderbolt,3,0,
172,pichu,4,86,Thunder Wave,1,8,
172,pichu,4,87,Thunder,4,0,
172,pichu,4,92,Toxic,4,0,
172,pichu,4,104,Double Team,4,0,
172,pichu,4,111,Defense Curl,4,0,
172,pichu,4,117,Bide,2,0,
172,pichu,4,129,Swift,4,0,
172,pichu,4,148,Flash,4,0,
172,pichu,4,156,Rest,4,0,
172,pichu,4,173,Snore,4,0,
172,pichu,4,174,Curse,4,0,
172,pichu,4,179,Reversal,2,0,
172,pichu,4,182,Protect,4,0,
172,pichu,4,186,Sweet Kiss,1,11,
172,pichu,4,189,Mud-Slap,4,0,
172,pichu,4,192,Zap Cannon,4,0,
172,pichu,4,197,Detect,4,0,
172,pichu,4,203,Endure,4,0,
172,pichu,4,204,Charm,1,1,2
172,pichu,4,205,Rollout,4,0,
172,pichu,4,207,Swagger,4,0,
172,pichu,4,213,Attract,4,0,
172,pichu,4,214,Sleep Talk,4,0,
172,pichu,4,216,Return,4,0,
172,pichu,4,217,Present,2,0,
172,pichu,4,218,Frustration,4,0,
172,pichu,4,227,Encore,2,0,
172,pichu,4,231,Iron Tail,4,0,
172,pichu,4,237,Hidden Power,4,0,
172,pichu,4,240,Rain Dance,4,0,
172,pichu,5,3,Double Slap,2,0,
172,pichu,5,39,Tail Whip,1,6,
172,pichu,5,84,Thunder Shock,1,1,1
172,pichu,5,85,Thunderbolt,4,0,
172,pichu,5,86,Thunder Wave,1,8,
172,pichu,5,87,Thunder,4,0,
172,pichu,5,92,Toxic,4,0,
172,pichu,5,104,Double Team,4,0,
172,pichu,5,113,Light Screen,4,0,
172,pichu,5,117,Bide,2,0,
172,pichu,5,148,Flash,4,0,
172,pichu,5,156,Rest,4,0,
172,pichu,5,179,Reversal,2,0,
172,pichu,5,182,Protect,4,0,
172,pichu,5,186,Sweet Kiss,1,11,
172,pichu,5,204,Charm,1,1,2
172,pichu,5,213,Attract,4,0,
172,pichu,5,216,Return,4,0,
172,pichu,5,217,Present,2,0,
172,pichu,5,218,Frustration,4,0,
172,pichu,5,227,Encore,2,0,
172,pichu,5,231,Iron Tail,4,0,
172,pichu,5,237,Hidden Power,4,0,
172,pichu,5,240,Rain Dance,4,0,
172,pichu,5,263,Facade,4,0,
172,pichu,5,268,Charge,2,0,
172,pichu,5,273,Wish,2,0,
172,pichu,5,290,Secret Power,4,0,
172,pichu,5,351,Shock Wave,4,0,
172,pichu,6,3,Double Slap,2,0,
172,pichu,6,5,Mega Punch,3,0,
172,pichu,6,25,Mega Kick,3,0,
172,pichu,6,34,Body Slam,3,0,
172,pichu,6,38,Double-Edge,3,0,
172,pichu,6,39,Tail Whip,1,6,
172,pichu,6,68,Counter,3,0,
172,pichu,6,69,Seismic Toss,3,0,
172,pichu,6,84,Thunder Shock,1,1,1
172,pichu,6,85,Thunderbolt,4,0,
172,pichu,6,86,Thunder Wave,1,8,
172,pichu,6,86,Thunder Wave,3,0,
172,pichu,6,87,Thunder,4,0,
172,pichu,6,92,Toxic,4,0,
172,pichu,6,102,Mimic,3,0,
172,pichu,6,104,Double Team,4,0,
172,pichu,6,111,Defense Curl,3,0,
172,pichu,6,113,Light Screen,4,0,
172,pichu,6,117,Bide,2,0,
172,pichu,6,129,Swift,3,0,
172,pichu,6,148,Flash,4,0,
172,pichu,6,156,Rest,4,0,
172,pichu,6,164,Substitute,3,0,
172,pichu,6,173,Snore,3,0,
172,pichu,6,179,Reversal,2,0,
172,pichu,6,182,Protect,4,0,
172,pichu,6,186,Sweet Kiss,1,11,
172,pichu,6,189,Mud-Slap,3,0,
172,pichu,6,203,Endure,3,0,
172,pichu,6,204,Charm,1,1,2
172,pichu,6,205,Rollout,3,0,
172,pichu,6,207,Swagger,3,0,
172,pichu,6,213,Attract,4,0,
172,pichu,6,214,Sleep Talk,3,0,
172,pichu,6,216,Return,4,0,
172,pichu,6,217,Present,2,0,
172,pichu,6,218,Frustration,4,0,
172,pichu,6,227,Encore,2,0,
172,pichu,6,231,Iron Tail,4,0,
172,pichu,6,237,Hidden Power,4,0,
172,pichu,6,240,Rain Dance,4,0,
172,pichu,6,263,Facade,4,0,
172,pichu,6,268,Charge,2,0,
172,pichu,6,273,Wish,2,0,
172,pichu,6,290,Secret Power,4,0,
172,pichu,6,344,Volt Tackle,6,0,
172,pichu,6,351,Shock Wave,4,0,
172,pichu,7,3,Double Slap,2,0,
172,pichu,7,5,Mega Punch,3,0,
172,pichu,7,25,Mega Kick,3,0,
172,pichu,7,34,Body Slam,3,0,
172,pichu,7,38,Double-Edge,3,0,
172,pichu,7,39,Tail Whip,1,6,
172,pichu,7,68,Counter,3,0,
172,pichu,7,69,Seismic Toss,3,0,
172,pichu,7,84,Thunder Shock,1,1,1
172,pichu,7,85,Thunderbolt,4,0,
172,pichu,7,86,Thunder Wave,1,8,
172,pichu,7,86,Thunder Wave,3,0,
172,pichu,7,87,Thunder,4,0,
172,pichu,7,92,Toxic,4,0,
172,pichu,7,102,Mimic,3,0,
172,pichu,7,104,Double Team,4,0,
172,pichu,7,113,Light Screen,4,0,
172,pichu,7,117,Bide,2,0,
172,pichu,7,148,Flash,4,0,
172,pichu,7,156,Rest,4,0,
172,pichu,7,164,Substitute,3,0,
172,pichu,7,179,Reversal,2,0,
172,pichu,7,182,Protect,4,0,
172,pichu,7,186,Sweet Kiss,1,11,
172,pichu,7,204,Charm,1,1,2
172,pichu,7,213,Attract,4,0,
172,pichu,7,216,Return,4,0,
172,pichu,7,217,Present,2,0,
172,pichu,7,218,Frustration,4,0,
172,pichu,7,227,Encore,2,0,
172,pichu,7,231,Iron Tail,4,0,
172,pichu,7,237,Hidden Power,4,0,
172,pichu,7,240,Rain Dance,4,0,
172,pichu,7,263,Facade,4,0,
172,pichu,7,268,Charge,2,0,
172,pichu,7,273,Wish,2,0,
172,pichu,7,290,Secret Power,4,0,
172,pichu,7,351,Shock Wave,4,0,
172,pichu,8,3,Double Slap,2,0,
172,pichu,8,9,Thunder Punch,2,0,
172,pichu,8,39,Tail Whip,1,5,
172,pichu,8,84,Thunder Shock,1,1,1
172,pichu,8,85,Thunderbolt,4,0,
172,pichu,8,86,Thunder Wave,1,10,
172,pichu,8,86,Thunder Wave,4,0,
172,pichu,8,87,Thunder,4,0,
172,pichu,8,92,Toxic,4,0,
172,pichu,8,104,Double Team,4,0,
172,pichu,8,113,Light Screen,4,0,
172,pichu,8,117,Bide,2,0,
172,pichu,8,148,Flash,4,0,
172,pichu,8,156,Rest,4,0,
172,pichu,8,164,Substitute,4,0,
172,pichu,8,179,Reversal,2,0,
172,pichu,8,182,Protect,4,0,
172,pichu,8,186,Sweet Kiss,1,13,
172,pichu,8,203,Endure,4,0,
172,pichu,8,204,Charm,1,1,2
172,pichu,8,207,Swagger,4,0,
172,pichu,8,213,Attract,4,0,
172,pichu,8,214,Sleep Talk,4,0,
172,pichu,8,216,Return,4,0,
172,pichu,8,217,Present,2,0,
172,pichu,8,218,Frustration,4,0,
172,pichu,8,227,Encore,2,0,
172,pichu,8,231,Iron Tail,4,0,
172,pichu,8,237,Hidden Power,4,0,
172,pichu,8,240,Rain Dance,4,0,
172,pichu,8,252,Fake Out,2,0,
172,pichu,8,263,Facade,4,0,
172,pichu,8,268,Charge,2,0,
172,pichu,8,273,Wish,2,0,
172,pichu,8,290,Secret Power,4,0,
172,pichu,8,321,Tickle,2,0,
172,pichu,8,344,Volt Tackle,6,0,
172,pichu,8,351,Shock Wave,4,0,
172,pichu,8,363,Natural Gift,4,0,
172,pichu,8,374,Fling,4,0,
172,pichu,8,417,Nasty Plot,1,18,
172,pichu,8,445,Captivate,4,0,
172,pichu,8,447,Grass Knot,4,0,
172,pichu,8,451,Charge Beam,4,0,
172,pichu,9,3,Double Slap,2,0,
172,pichu,9,9,Thunder Punch,2,0,
172,pichu,9,39,Tail Whip,1,5,
172,pichu,9,84,Thunder Shock,1,1,1
172,pichu,9,85,Thunderbolt,4,0,
172,pichu,9,86,Thunder Wave,1,10,
172,pichu,9,86,Thunder Wave,4,0,
172,pichu,9,87,Thunder,4,0,
172,pichu,9,92,Toxic,4,0,
172,pichu,9,104,Double Team,4,0,
172,pichu,9,113,Light Screen,4,0,
