pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
299,nosepass,5,33,Tackle,1,1,
299,nosepass,5,70,Strength,4,0,
299,nosepass,5,85,Thunderbolt,4,0,
299,nosepass,5,86,Thunder Wave,1,22,
299,nosepass,5,87,Thunder,4,0,
299,nosepass,5,88,Rock Throw,1,13,
299,nosepass,5,89,Earthquake,4,0,
299,nosepass,5,92,Toxic,4,0,
299,nosepass,5,104,Double Team,4,0,
299,nosepass,5,106,Harden,1,7,
299,nosepass,5,153,Explosion,2,0,
299,nosepass,5,156,Rest,1,37,
299,nosepass,5,156,Rest,4,0,
299,nosepass,5,157,Rock Slide,1,28,
299,nosepass,5,182,Protect,4,0,
299,nosepass,5,192,Zap Cannon,1,43,
299,nosepass,5,199,Lock-On,1,46,
299,nosepass,5,201,Sandstorm,1,31,
299,nosepass,5,201,Sandstorm,4,0,
299,nosepass,5,205,Rollout,2,0,
299,nosepass,5,213,Attract,4,0,
299,nosepass,5,216,Return,4,0,
299,nosepass,5,218,Frustration,4,0,
299,nosepass,5,222,Magnitude,2,0,
299,nosepass,5,237,Hidden Power,4,0,
299,nosepass,5,241,Sunny Day,4,0,
299,nosepass,5,249,Rock Smash,4,0,
299,nosepass,5,259,Torment,4,0,
299,nosepass,5,263,Facade,4,0,
299,nosepass,5,269,Taunt,4,0,
299,nosepass,5,290,Secret Power,4,0,
299,nosepass,5,317,Rock Tomb,4,0,
299,nosepass,5,335,Block,1,16,
299,nosepass,5,351,Shock Wave,4,0,
299,nosepass,6,7,Fire Punch,3,0,
299,nosepass,6,8,Ice Punch,3,0,
299,nosepass,6,9,Thunder Punch,3,0,
299,nosepass,6,33,Tackle,1,1,
299,nosepass,6,34,Body Slam,3,0,
299,nosepass,6,38,Double-Edge,3,0,
299,nosepass,6,70,Strength,4,0,
299,nosepass,6,85,Thunderbolt,4,0,
299,nosepass,6,86,Thunder Wave,1,22,
299,nosepass,6,86,Thunder Wave,3,0,
299,nosepass,6,87,Thunder,4,0,
299,nosepass,6,88,Rock Throw,1,13,
299,nosepass,6,89,Earthquake,4,0,
299,nosepass,6,92,Toxic,4,0,
299,nosepass,6,102,Mimic,3,0,
299,nosepass,6,104,Double Team,4,0,
299,nosepass,6,106,Harden,1,7,
299,nosepass,6,111,Defense Curl,3,0,
299,nosepass,6,153,Explosion,2,0,
299,nosepass,6,153,Explosion,3,0,
299,nosepass,6,156,Rest,1,37,
299,nosepass,6,156,Rest,4,0,
299,nosepass,6,157,Rock Slide,1,28,
299,nosepass,6,157,Rock Slide,3,0,
299,nosepass,6,164,Substitute,3,0,
299,nosepass,6,173,Snore,3,0,
299,nosepass,6,182,Protect,4,0,
299,nosepass,6,189,Mud-Slap,3,0,
299,nosepass,6,192,Zap Cannon,1,43,
299,nosepass,6,199,Lock-On,1,46,
299,nosepass,6,201,Sandstorm,1,31,
299,nosepass,6,201,Sandstorm,4,0,
299,nosepass,6,203,Endure,3,0,
299,nosepass,6,205,Rollout,2,0,
299,nosepass,6,205,Rollout,3,0,
299,nosepass,6,207,Swagger,3,0,
299,nosepass,6,213,Attract,4,0,
299,nosepass,6,214,Sleep Talk,3,0,
299,nosepass,6,216,Return,4,0,
