id,pokedex_version_id,flavor_text
290,7,NINCADA lives underground for many years in complete darkness. This Pokemon absorbs nutrients fromthe roots of trees. It stays motionless as it waits for evolution.
290,8,NINCADA lives underground. It uses its sharp claws to carve the roots of trees and absorb moisture and nutrients.This Pokemon can't withstand bright sunlight so avoids it.
290,9,It makes its nest at the roots of a mighty tree. Using its whiskerlike antennae it probes its surroundings in the pitch-black darkness of soil.
290,10,Because it lived almost entirely underground it is nearly blind. It uses its antennae instead.
290,11,Because it lived almost entirely underground it is nearly blind. It uses its antennae instead.
290,12,It grows underground sensing its surroundings using antennae instead of its virtually blind eyes.
290,13,It grows underground sensing its surroundings using antennae instead of its virtually blind eyes.
290,14,It grows underground sensing its surroundings using antennae instead of its virtually blind eyes.
290,15,It can sometimes live underground for more than 10 years. It absorbs nutrients from the roots of trees.
290,16,It can sometimes live underground for more than 10 years. It absorbs nutrients from the roots of trees.
290,17,It grows underground sensing its surroundings using antennae instead of its virtually blind eyes.
290,18,It grows underground sensing its surroundings using antennae instead of its virtually blind eyes.
290,21,It grows underground sensing its surroundings using antennae instead of its virtually blind eyes.
290,22,It grows underground sensing its surroundings using antennae instead of its virtually blind eyes.
290,23,Because it lived almost entirely underground it is nearly blind. It uses its antennae instead.
290,24,It can sometimes live underground for more than 10 years. It absorbs nutrients from the roots of trees.
290,25,Nincada lives underground for many years in complete darkness. This Pokemon absorbs nutrients from the roots of trees. It stays motionless as it waits for evolution.
290,26,Nincada lives underground. It uses its sharp claws to carve the roots of trees and absorb moisture and nutrients. This Pokemon can't withstand bright sunlight so avoids it.
