id,pokedex_version_id,flavor_text
73,1,The tentacles are normally kept short. On hunts they are extended to ensnare and immobilize prey.
73,2,The tentacles are normally kept short. On hunts they are extended to ensnare and immobilize prey.
73,3,Its 80 tentacles can stretch and contract freely.They wrap around prey and weaken it with poison.
73,4,Its 80 tentacles absorb water and stretch almostendlessly to CON STRICT its prey and enemies.
73,5,In battle it extends all 80 of its tentacles toentrap its oppo nent inside a poisonous net.
73,6,When its 80 feel ers absorb water it stretches tobecome like a net to entangle its prey.
73,7,TENTACRUEL has large red orbs on its head. The orbs glow before lashing the vicinity with a harsh ultrasonic blast.This Pokemon's outburst creates rough waves around it.
73,8,TENTACRUEL has tentacles that can be freely elongated and shortened at will. It ensnares prey with its tentacles andweakens the prey by dosing it with a harsh toxin. It can catch up to 80 prey at the same time.
73,9,It lives in complex rock formations on the ocean floor and traps prey using its 80 tentacles. Its red orbs glow when it grows excited or agitated.
73,10,It has 80 tentacles that move about freely. They can sting causing poisoning and sharp stabbing pain.
73,11,The tentacles are normally kept short. On hunts they are extended to ensnare and immobilize prey.
73,12,With 80 tentacles for ensnaring victims it prevents escape until the prey is weakened by poison.
73,13,It alerts others to danger by stridently flashing the red orbs on its head.
73,14,It extends its 80 tentacles to form an encircling poisonous net that is difficult to escape.
73,15,Its 80 tentacles absorb water and stretch almost endlessly to constrict its prey and enemies.
73,16,In battle it extends all 80 of its tentacles to entrap its opponent inside a poisonous net.
73,17,It extends its 80 tentacles to form an encircling poisonous net that is difficult to escape.
73,18,It extends its 80 tentacles to form an encircling poisonous net that is difficult to escape.
73,21,It extends its 80 tentacles to form an encircling poisonous net that is difficult to escape.
73,22,It extends its 80 tentacles to form an encircling poisonous net that is difficult to escape.
73,23,The tentacles are normally kept short. On hunts they are extended to ensnare and immobilize prey.
73,24,It has 80 tentacles that move about freely. They can sting causing poisoning and sharp stabbing pain.
73,25,Tentacruel has large red orbs on its head. The orbs glow before lashing the vicinity with a harsh ultrasonic blast. This Pokemon's outburst creates rough waves around it.
73,26,Tentacruel has tentacles that can be freely elongated and shortened at will. It ensnares prey with its tentacles and weakens the prey by dosing it with a harsh toxin. It can catch up to 80 prey at the same time.
