pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
556,maractus,11,42,Pin Missile,1,10,
556,maractus,11,64,Peck,1,1,1
556,maractus,11,71,Absorb,1,1,2
556,maractus,11,72,Mega Drain,1,13,
556,maractus,11,73,Leech Seed,2,0,
556,maractus,11,74,Growth,1,6,
556,maractus,11,76,Solar Beam,1,50,
556,maractus,11,76,Solar Beam,4,0,
556,maractus,11,80,Petal Dance,1,38,
556,maractus,11,92,Toxic,4,0,
556,maractus,11,104,Double Team,4,0,
556,maractus,11,156,Rest,4,0,
556,maractus,11,164,Substitute,4,0,
556,maractus,11,178,Cotton Spore,1,18,
556,maractus,11,182,Protect,4,0,
556,maractus,11,191,Spikes,2,0,
556,maractus,11,202,Giga Drain,1,26,
556,maractus,11,207,Swagger,4,0,
556,maractus,11,213,Attract,4,0,
556,maractus,11,216,Return,4,0,
556,maractus,11,218,Frustration,4,0,
556,maractus,11,219,Safeguard,4,0,
556,maractus,11,230,Sweet Scent,1,3,
556,maractus,11,235,Synthesis,1,15,
556,maractus,11,237,Hidden Power,4,0,
556,maractus,11,241,Sunny Day,1,45,
556,maractus,11,241,Sunny Day,4,0,
556,maractus,11,263,Facade,4,0,
556,maractus,11,275,Ingrain,1,33,
556,maractus,11,302,Needle Arm,1,22,
556,maractus,11,320,Grass Whistle,2,0,
556,maractus,11,331,Bullet Seed,2,0,
556,maractus,11,332,Aerial Ace,4,0,
556,maractus,11,340,Bounce,2,0,
556,maractus,11,367,Acupressure,1,29,
556,maractus,11,388,Worry Seed,2,0,
556,maractus,11,389,Sucker Punch,1,42,
556,maractus,11,398,Poison Jab,4,0,
556,maractus,11,402,Seed Bomb,2,0,
556,maractus,11,412,Energy Ball,4,0,
556,maractus,11,447,Grass Knot,4,0,
556,maractus,11,452,Wood Hammer,2,0,
556,maractus,11,495,After You,1,57,
556,maractus,11,496,Round,4,0,
556,maractus,11,538,Cotton Guard,1,55,
556,maractus,14,42,Pin Missile,1,10,
556,maractus,14,64,Peck,1,1,1
556,maractus,14,71,Absorb,1,1,2
556,maractus,14,72,Mega Drain,1,13,
556,maractus,14,73,Leech Seed,2,0,
556,maractus,14,74,Growth,1,6,
556,maractus,14,76,Solar Beam,1,50,
556,maractus,14,76,Solar Beam,4,0,
556,maractus,14,80,Petal Dance,1,38,
556,maractus,14,92,Toxic,4,0,
556,maractus,14,104,Double Team,4,0,
556,maractus,14,156,Rest,4,0,
556,maractus,14,164,Substitute,4,0,
556,maractus,14,173,Snore,3,0,
556,maractus,14,178,Cotton Spore,1,18,
556,maractus,14,182,Protect,4,0,
556,maractus,14,191,Spikes,2,0,
556,maractus,14,202,Giga Drain,1,26,
556,maractus,14,202,Giga Drain,3,0,
556,maractus,14,207,Swagger,4,0,
556,maractus,14,213,Attract,4,0,
556,maractus,14,214,Sleep Talk,3,0,
556,maractus,14,216,Return,4,0,
556,maractus,14,218,Frustration,4,0,
556,maractus,14,219,Safeguard,4,0,
556,maractus,14,230,Sweet Scent,1,3,
556,maractus,14,235,Synthesis,1,15,
556,maractus,14,235,Synthesis,3,0,
556,maractus,14,237,Hidden Power,4,0,
556,maractus,14,241,Sunny Day,1,45,
556,maractus,14,241,Sunny Day,4,0,
556,maractus,14,253,Uproar,3,0,
556,maractus,14,263,Facade,4,0,
556,maractus,14,270,Helping Hand,3,0,
556,maractus,14,275,Ingrain,1,33,
556,maractus,14,282,Knock Off,3,0,
556,maractus,14,283,Endeavor,3,0,
556,maractus,14,302,Needle Arm,1,22,
556,maractus,14,304,Hyper Voice,3,0,
556,maractus,14,320,Grass Whistle,2,0,
556,maractus,14,331,Bullet Seed,2,0,
556,maractus,14,332,Aerial Ace,4,0,
556,maractus,14,340,Bounce,2,0,
556,maractus,14,340,Bounce,3,0,
556,maractus,14,367,Acupressure,1,29,
556,maractus,14,388,Worry Seed,2,0,
556,maractus,14,388,Worry Seed,3,0,
556,maractus,14,389,Sucker Punch,1,42,
556,maractus,14,398,Poison Jab,4,0,
556,maractus,14,402,Seed Bomb,2,0,
556,maractus,14,402,Seed Bomb,3,0,
556,maractus,14,409,Drain Punch,3,0,
556,maractus,14,412,Energy Ball,4,0,
556,maractus,14,447,Grass Knot,4,0,
556,maractus,14,452,Wood Hammer,2,0,
556,maractus,14,495,After You,1,57,
556,maractus,14,495,After You,3,0,
556,maractus,14,496,Round,4,0,
556,maractus,14,538,Cotton Guard,1,55,
556,maractus,15,42,Pin Missile,1,10,
556,maractus,15,64,Peck,1,1,3
556,maractus,15,71,Absorb,1,1,4
556,maractus,15,72,Mega Drain,1,13,
556,maractus,15,73,Leech Seed,2,0,
556,maractus,15,74,Growth,1,6,
556,maractus,15,76,Solar Beam,1,50,
556,maractus,15,76,Solar Beam,4,0,
556,maractus,15,80,Petal Dance,1,38,
556,maractus,15,92,Toxic,4,0,
556,maractus,15,104,Double Team,4,0,
556,maractus,15,156,Rest,4,0,
556,maractus,15,164,Substitute,4,0,
556,maractus,15,178,Cotton Spore,1,18,
556,maractus,15,182,Protect,4,0,
556,maractus,15,191,Spikes,2,0,
556,maractus,15,202,Giga Drain,1,26,
556,maractus,15,207,Swagger,4,0,
556,maractus,15,213,Attract,4,0,
556,maractus,15,214,Sleep Talk,4,0,
556,maractus,15,216,Return,4,0,
556,maractus,15,218,Frustration,4,0,
556,maractus,15,219,Safeguard,4,0,
556,maractus,15,230,Sweet Scent,1,3,
556,maractus,15,235,Synthesis,1,15,
556,maractus,15,237,Hidden Power,4,0,
556,maractus,15,241,Sunny Day,1,45,
556,maractus,15,241,Sunny Day,4,0,
556,maractus,15,263,Facade,4,0,
556,maractus,15,267,Nature Power,4,0,
556,maractus,15,275,Ingrain,1,33,
556,maractus,15,302,Needle Arm,1,22,
556,maractus,15,320,Grass Whistle,2,0,
556,maractus,15,331,Bullet Seed,2,0,
556,maractus,15,332,Aerial Ace,4,0,
556,maractus,15,340,Bounce,2,0,
556,maractus,15,367,Acupressure,1,29,
556,maractus,15,388,Worry Seed,2,0,
556,maractus,15,389,Sucker Punch,1,42,
556,maractus,15,398,Poison Jab,4,0,
556,maractus,15,402,Seed Bomb,2,0,
556,maractus,15,412,Energy Ball,4,0,
556,maractus,15,447,Grass Knot,4,0,
556,maractus,15,452,Wood Hammer,2,0,
556,maractus,15,495,After You,1,1,2
556,maractus,15,495,After You,1,57,
556,maractus,15,496,Round,4,0,
556,maractus,15,538,Cotton Guard,1,1,1
556,maractus,15,538,Cotton Guard,1,55,
556,maractus,15,572,Petal Blizzard,1,48,
556,maractus,15,580,Grassy Terrain,2,0,
556,maractus,15,590,Confide,4,0,
