id,pokedex_version_id,flavor_text
138,1,Although long extinct in rare cases it can begenetically resurrected from fossils.
138,2,Although long extinct in rare cases it can begenetically resurrected from fossils.
138,3,An ancient Pokemon that was recovered from a fossil. Itswims by cleverly twisting its 10 tentacles about.
138,4,Revived from an ancient fossil this Pokemon usesair stored in its shell to sink and rise in water.
138,5,This Pokemon from ancient times is said to have navi gated the sea by adeptly twisting its 10 tentacles.
138,6,In prehistoric times it swam on the sea floor eating plankton. Its fossils are sometimes found.
138,7,OMANYTE is one of the ancient and long- since-extinct Pokemon that have been regenerated from fossils by people.If attacked by an enemy it withdraws itself inside its hard shell.
138,8,OMANYTE is one of the ancient and long- since-extinct Pokemon that have been regenerated from fossils by people.If attacked by an enemy it withdraws itself inside its hard shell.
138,9,One of the ancient and long-since-extinct Pokemon that have been regenerated from fossils by humans. If attacked it withdraws into its hard shell.
138,10,A prehistoric Pokemon that lived in the primordial sea it swims by twisting its 10 tentacles about.
138,11,Although long extinct in rare cases it can be genetically regenerated from fossils.
138,12,A Pokemon that was resurrected from a fossil using modern science. It swam in ancient seas.
138,13,A Pokemon that was resurrected from a fossil using modern science. It swam in ancient seas.
138,14,A Pokemon that was resurrected from a fossil using modern science. It swam in ancient seas.
138,15,Revived from an ancient fossil this Pokemon uses air stored in its shell to sink and rise in water.
138,16,This Pokemon from ancient times is said to have navigated the sea by adeptly twisting its 10 tentacles.
138,17,A Pokemon that was resurrected from a fossil using modern science. It swam in ancient seas.
138,18,A Pokemon that was resurrected from a fossil using modern science. It swam in ancient seas.
138,21,A Pokemon that was resurrected from a fossil using modern science. It swam in ancient seas.
138,22,A Pokemon that was resurrected from a fossil using modern science. It swam in ancient seas.
138,23,A prehistoric Pokemon that lived in the primordial sea it swims by twisting its 10 tentacles about.
138,24,Revived from an ancient fossil this Pokemon uses air stored in its shell to sink and rise in water.
138,25,Omanyte is one of the ancient and long-since-extinct Pokemon that have been regenerated from fossils by people. If attacked by an enemy it withdraws itself inside its hard shell.
138,26,Omanyte is one of the ancient and long-since-extinct Pokemon that have been regenerated from fossils by people. If attacked by an enemy it withdraws itself inside its hard shell.
