pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
100,voltorb,1,33,Tackle,1,1,1
100,voltorb,1,36,Take Down,4,0,
100,voltorb,1,49,Sonic Boom,1,17,
100,voltorb,1,85,Thunderbolt,4,0,
100,voltorb,1,86,Thunder Wave,4,0,
100,voltorb,1,87,Thunder,4,0,
100,voltorb,1,92,Toxic,4,0,
100,voltorb,1,99,Rage,4,0,
100,voltorb,1,100,Teleport,4,0,
100,voltorb,1,102,Mimic,4,0,
100,voltorb,1,103,Screech,1,1,2
100,voltorb,1,104,Double Team,4,0,
100,voltorb,1,113,Light Screen,1,29,
100,voltorb,1,115,Reflect,4,0,
100,voltorb,1,117,Bide,4,0,
100,voltorb,1,120,Self-Destruct,1,22,
100,voltorb,1,120,Self-Destruct,4,0,
100,voltorb,1,129,Swift,1,36,
100,voltorb,1,129,Swift,4,0,
100,voltorb,1,148,Flash,4,0,
100,voltorb,1,153,Explosion,1,43,
100,voltorb,1,153,Explosion,4,0,
100,voltorb,1,156,Rest,4,0,
100,voltorb,1,164,Substitute,4,0,
100,voltorb,2,33,Tackle,1,1,1
100,voltorb,2,36,Take Down,4,0,
100,voltorb,2,49,Sonic Boom,1,17,
100,voltorb,2,85,Thunderbolt,4,0,
100,voltorb,2,86,Thunder Wave,4,0,
100,voltorb,2,87,Thunder,4,0,
100,voltorb,2,92,Toxic,4,0,
100,voltorb,2,99,Rage,4,0,
100,voltorb,2,100,Teleport,4,0,
100,voltorb,2,102,Mimic,4,0,
100,voltorb,2,103,Screech,1,1,2
100,voltorb,2,104,Double Team,4,0,
100,voltorb,2,113,Light Screen,1,29,
100,voltorb,2,115,Reflect,4,0,
100,voltorb,2,117,Bide,4,0,
100,voltorb,2,120,Self-Destruct,1,22,
100,voltorb,2,120,Self-Destruct,4,0,
100,voltorb,2,129,Swift,1,36,
100,voltorb,2,129,Swift,4,0,
100,voltorb,2,148,Flash,4,0,
100,voltorb,2,153,Explosion,1,43,
100,voltorb,2,153,Explosion,4,0,
100,voltorb,2,156,Rest,4,0,
100,voltorb,2,164,Substitute,4,0,
100,voltorb,3,29,Headbutt,4,0,
100,voltorb,3,33,Tackle,1,1,
100,voltorb,3,49,Sonic Boom,1,17,
100,voltorb,3,87,Thunder,4,0,
100,voltorb,3,92,Toxic,4,0,
100,voltorb,3,103,Screech,1,9,
100,voltorb,3,104,Double Team,4,0,
100,voltorb,3,113,Light Screen,1,33,
100,voltorb,3,120,Self-Destruct,1,23,
100,voltorb,3,129,Swift,1,37,
100,voltorb,3,129,Swift,4,0,
100,voltorb,3,148,Flash,4,0,
100,voltorb,3,153,Explosion,1,39,
100,voltorb,3,156,Rest,4,0,
100,voltorb,3,173,Snore,4,0,
100,voltorb,3,174,Curse,4,0,
100,voltorb,3,182,Protect,4,0,
100,voltorb,3,192,Zap Cannon,4,0,
100,voltorb,3,203,Endure,4,0,
100,voltorb,3,205,Rollout,1,29,
100,voltorb,3,205,Rollout,4,0,
100,voltorb,3,207,Swagger,4,0,
100,voltorb,3,214,Sleep Talk,4,0,
100,voltorb,3,216,Return,4,0,
100,voltorb,3,218,Frustration,4,0,
100,voltorb,3,237,Hidden Power,4,0,
100,voltorb,3,240,Rain Dance,4,0,
100,voltorb,3,243,Mirror Coat,1,41,
100,voltorb,4,29,Headbutt,4,0,
100,voltorb,4,33,Tackle,1,1,
100,voltorb,4,49,Sonic Boom,1,17,
100,voltorb,4,85,Thunderbolt,3,0,
100,voltorb,4,87,Thunder,4,0,
100,voltorb,4,92,Toxic,4,0,
100,voltorb,4,103,Screech,1,9,
100,voltorb,4,104,Double Team,4,0,
100,voltorb,4,113,Light Screen,1,33,
100,voltorb,4,120,Self-Destruct,1,23,
100,voltorb,4,129,Swift,1,37,
100,voltorb,4,129,Swift,4,0,
100,voltorb,4,148,Flash,4,0,
100,voltorb,4,153,Explosion,1,39,
100,voltorb,4,156,Rest,4,0,
100,voltorb,4,173,Snore,4,0,
100,voltorb,4,174,Curse,4,0,
100,voltorb,4,182,Protect,4,0,
100,voltorb,4,192,Zap Cannon,4,0,
100,voltorb,4,203,Endure,4,0,
100,voltorb,4,205,Rollout,1,29,
100,voltorb,4,205,Rollout,4,0,
100,voltorb,4,207,Swagger,4,0,
100,voltorb,4,214,Sleep Talk,4,0,
100,voltorb,4,216,Return,4,0,
