pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
316,gulpin,5,1,Pound,1,1,
316,gulpin,5,58,Ice Beam,4,0,
316,gulpin,5,70,Strength,4,0,
316,gulpin,5,76,Solar Beam,4,0,
316,gulpin,5,92,Toxic,1,28,
316,gulpin,5,92,Toxic,4,0,
316,gulpin,5,104,Double Team,4,0,
316,gulpin,5,123,Smog,2,0,
316,gulpin,5,124,Sludge,1,14,
316,gulpin,5,133,Amnesia,1,17,
316,gulpin,5,138,Dream Eater,2,0,
316,gulpin,5,139,Poison Gas,1,9,
316,gulpin,5,151,Acid Armor,2,0,
316,gulpin,5,156,Rest,4,0,
316,gulpin,5,182,Protect,4,0,
316,gulpin,5,188,Sludge Bomb,1,39,
316,gulpin,5,188,Sludge Bomb,4,0,
316,gulpin,5,202,Giga Drain,4,0,
316,gulpin,5,213,Attract,4,0,
316,gulpin,5,216,Return,4,0,
316,gulpin,5,218,Frustration,4,0,
316,gulpin,5,220,Pain Split,2,0,
316,gulpin,5,227,Encore,1,23,
316,gulpin,5,237,Hidden Power,4,0,
316,gulpin,5,240,Rain Dance,4,0,
316,gulpin,5,241,Sunny Day,4,0,
316,gulpin,5,247,Shadow Ball,4,0,
316,gulpin,5,249,Rock Smash,4,0,
316,gulpin,5,254,Stockpile,1,34,1
316,gulpin,5,255,Spit Up,1,34,2
316,gulpin,5,256,Swallow,1,34,3
316,gulpin,5,263,Facade,4,0,
316,gulpin,5,281,Yawn,1,6,
316,gulpin,5,289,Snatch,4,0,
316,gulpin,5,290,Secret Power,4,0,
316,gulpin,5,331,Bullet Seed,4,0,
316,gulpin,5,351,Shock Wave,4,0,
316,gulpin,5,352,Water Pulse,4,0,
316,gulpin,6,1,Pound,1,1,
316,gulpin,6,7,Fire Punch,3,0,
316,gulpin,6,8,Ice Punch,3,0,
316,gulpin,6,9,Thunder Punch,3,0,
316,gulpin,6,34,Body Slam,3,0,
316,gulpin,6,38,Double-Edge,3,0,
