id,pokedex_version_id,flavor_text
400,12,It makes its nest by damming streams with bark and mud. It is known as an industrious worker.
400,13,While its movements out of water are sluggish it can swim as fast as any FEEBAS.
400,14,A river dammed by BIBAREL will never overflow its banks which is appreciated by people nearby.
400,15,It busily makes its nest with stacks of branches and roots it has cut up with its sharp incisors.
400,16,It busily makes its nest with stacks of branches and roots it has cut up with its sharp incisors.
400,17,A river dammed by Bibarel will never overflow its banks which is appreciated by people nearby.
400,18,A river dammed by Bibarel will never overflow its banks which is appreciated by people nearby.
400,21,A river dammed by Bibarel will never overflow its banks which is appreciated by people nearby.
400,22,A river dammed by Bibarel will never overflow its banks which is appreciated by people nearby.
400,23,It busily makes its nest with stacks of branches and roots it has cut up with its sharp incisors.
400,24,It makes its nest by damming streams with bark and mud. It is known as an industrious worker.
400,25,It busily makes its nest with stacks of branches and roots it has cut up with its sharp incisors.
400,26,It makes its nest by damming streams with bark and mud. It is known as an industrious worker.
