pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
464,rhyperior,8,14,Swords Dance,4,0,
464,rhyperior,8,15,Cut,4,0,
464,rhyperior,8,23,Stomp,1,1,4
464,rhyperior,8,23,Stomp,1,9,
464,rhyperior,8,30,Horn Attack,1,1,2
464,rhyperior,8,31,Fury Attack,1,1,5
464,rhyperior,8,31,Fury Attack,1,13,
464,rhyperior,8,32,Horn Drill,1,37,
464,rhyperior,8,36,Take Down,1,33,
464,rhyperior,8,39,Tail Whip,1,1,3
464,rhyperior,8,46,Roar,4,0,
464,rhyperior,8,53,Flamethrower,4,0,
464,rhyperior,8,57,Surf,4,0,
464,rhyperior,8,58,Ice Beam,4,0,
464,rhyperior,8,59,Blizzard,4,0,
464,rhyperior,8,63,Hyper Beam,4,0,
464,rhyperior,8,70,Strength,4,0,
464,rhyperior,8,85,Thunderbolt,4,0,
464,rhyperior,8,87,Thunder,4,0,
464,rhyperior,8,89,Earthquake,1,49,
464,rhyperior,8,89,Earthquake,4,0,
464,rhyperior,8,91,Dig,4,0,
464,rhyperior,8,92,Toxic,4,0,
464,rhyperior,8,104,Double Team,4,0,
464,rhyperior,8,126,Fire Blast,4,0,
464,rhyperior,8,156,Rest,4,0,
464,rhyperior,8,157,Rock Slide,4,0,
464,rhyperior,8,164,Substitute,4,0,
464,rhyperior,8,168,Thief,4,0,
464,rhyperior,8,182,Protect,4,0,
464,rhyperior,8,184,Scary Face,1,21,
464,rhyperior,8,201,Sandstorm,4,0,
464,rhyperior,8,203,Endure,4,0,
464,rhyperior,8,207,Swagger,4,0,
464,rhyperior,8,213,Attract,4,0,
464,rhyperior,8,214,Sleep Talk,4,0,
464,rhyperior,8,216,Return,4,0,
464,rhyperior,8,218,Frustration,4,0,
464,rhyperior,8,224,Megahorn,1,57,
464,rhyperior,8,231,Iron Tail,4,0,
464,rhyperior,8,237,Hidden Power,4,0,
464,rhyperior,8,240,Rain Dance,4,0,
464,rhyperior,8,241,Sunny Day,4,0,
464,rhyperior,8,249,Rock Smash,4,0,
464,rhyperior,8,263,Facade,4,0,
464,rhyperior,8,264,Focus Punch,4,0,
464,rhyperior,8,280,Brick Break,4,0,
464,rhyperior,8,290,Secret Power,4,0,
464,rhyperior,8,317,Rock Tomb,4,0,
