id,pokedex_version_id,flavor_text
411,12,Any frontal attack is repulsed. It is a docile Pokemon that feeds on grass and berries.
411,13,When attacked they form a wall with their shieldlike faces to protect their young.
411,14,When they lined up side by side no foe could break through. They shielded their young in that way.
411,15,When attacked they form a wall. Their rock-hard faces serve to protect them from the attacks.
411,16,When attacked they form a wall. Their rock-hard faces serve to protect them from the attacks.
411,17,When they lined up side by side no foe could break through. They shielded their young in that way.
411,18,When they lined up side by side no foe could break through. They shielded their young in that way.
411,21,When they lined up side by side no foe could break through. They shielded their young in that way.
411,22,When they lined up side by side no foe could break through. They shielded their young in that way.
411,23,When they lined up side by side no foe could break through. They shielded their young in that way.
411,24,Any frontal attack is repulsed. It is a docile Pokemon that feeds on grass and berries.
411,25,When they lined up side by side no foe could break through. They shielded their young in that way.
411,26,Any frontal attack is repulsed. It is a docile Pokemon that feeds on grass and berries.
