pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
409,rampardos,8,14,Swords Dance,4,0,
409,rampardos,8,15,Cut,4,0,
409,rampardos,8,29,Headbutt,1,1,1
409,rampardos,8,36,Take Down,1,15,
409,rampardos,8,43,Leer,1,1,2
409,rampardos,8,46,Roar,4,0,
409,rampardos,8,53,Flamethrower,4,0,
409,rampardos,8,57,Surf,4,0,
409,rampardos,8,58,Ice Beam,4,0,
409,rampardos,8,59,Blizzard,4,0,
409,rampardos,8,63,Hyper Beam,4,0,
409,rampardos,8,70,Strength,4,0,
409,rampardos,8,85,Thunderbolt,4,0,
409,rampardos,8,87,Thunder,4,0,
409,rampardos,8,89,Earthquake,4,0,
409,rampardos,8,91,Dig,4,0,
409,rampardos,8,92,Toxic,4,0,
409,rampardos,8,103,Screech,1,43,
409,rampardos,8,104,Double Team,4,0,
409,rampardos,8,116,Focus Energy,1,6,
409,rampardos,8,126,Fire Blast,4,0,
409,rampardos,8,156,Rest,4,0,
409,rampardos,8,157,Rock Slide,4,0,
409,rampardos,8,164,Substitute,4,0,
409,rampardos,8,168,Thief,4,0,
409,rampardos,8,182,Protect,4,0,
409,rampardos,8,184,Scary Face,1,19,
409,rampardos,8,201,Sandstorm,4,0,
409,rampardos,8,203,Endure,4,0,
409,rampardos,8,207,Swagger,4,0,
409,rampardos,8,213,Attract,4,0,
409,rampardos,8,214,Sleep Talk,4,0,
409,rampardos,8,216,Return,4,0,
409,rampardos,8,218,Frustration,4,0,
409,rampardos,8,228,Pursuit,1,10,
409,rampardos,8,231,Iron Tail,4,0,
409,rampardos,8,237,Hidden Power,4,0,
409,rampardos,8,240,Rain Dance,4,0,
409,rampardos,8,241,Sunny Day,4,0,
409,rampardos,8,246,Ancient Power,1,28,
409,rampardos,8,249,Rock Smash,4,0,
409,rampardos,8,263,Facade,4,0,
409,rampardos,8,264,Focus Punch,4,0,
409,rampardos,8,280,Brick Break,4,0,
409,rampardos,8,283,Endeavor,1,30,
409,rampardos,8,290,Secret Power,4,0,
409,rampardos,8,317,Rock Tomb,4,0,
409,rampardos,8,351,Shock Wave,4,0,
409,rampardos,8,363,Natural Gift,4,0,
409,rampardos,8,371,Payback,4,0,
409,rampardos,8,372,Assurance,1,24,
409,rampardos,8,374,Fling,4,0,
409,rampardos,8,397,Rock Polish,4,0,
409,rampardos,8,406,Dragon Pulse,4,0,
409,rampardos,8,411,Focus Blast,4,0,
409,rampardos,8,416,Giga Impact,4,0,
409,rampardos,8,419,Avalanche,4,0,
409,rampardos,8,428,Zen Headbutt,1,36,
409,rampardos,8,431,Rock Climb,4,0,
409,rampardos,8,444,Stone Edge,4,0,
409,rampardos,8,445,Captivate,4,0,
409,rampardos,8,446,Stealth Rock,4,0,
409,rampardos,8,457,Head Smash,1,52,
409,rampardos,9,7,Fire Punch,3,0,
409,rampardos,9,9,Thunder Punch,3,0,
409,rampardos,9,14,Swords Dance,4,0,
409,rampardos,9,15,Cut,4,0,
409,rampardos,9,29,Headbutt,1,1,1
409,rampardos,9,36,Take Down,1,15,
409,rampardos,9,43,Leer,1,1,2
409,rampardos,9,46,Roar,4,0,
409,rampardos,9,53,Flamethrower,4,0,
409,rampardos,9,57,Surf,4,0,
409,rampardos,9,58,Ice Beam,4,0,
409,rampardos,9,59,Blizzard,4,0,
409,rampardos,9,63,Hyper Beam,4,0,
409,rampardos,9,70,Strength,4,0,
409,rampardos,9,85,Thunderbolt,4,0,
409,rampardos,9,87,Thunder,4,0,
409,rampardos,9,89,Earthquake,4,0,
409,rampardos,9,91,Dig,4,0,
409,rampardos,9,92,Toxic,4,0,
409,rampardos,9,103,Screech,1,43,
409,rampardos,9,104,Double Team,4,0,
409,rampardos,9,116,Focus Energy,1,6,
409,rampardos,9,126,Fire Blast,4,0,
409,rampardos,9,156,Rest,4,0,
409,rampardos,9,157,Rock Slide,4,0,
409,rampardos,9,164,Substitute,4,0,
409,rampardos,9,168,Thief,4,0,
409,rampardos,9,173,Snore,3,0,
409,rampardos,9,180,Spite,3,0,
409,rampardos,9,182,Protect,4,0,
409,rampardos,9,184,Scary Face,1,19,
409,rampardos,9,189,Mud-Slap,3,0,
409,rampardos,9,200,Outrage,3,0,
409,rampardos,9,201,Sandstorm,4,0,
409,rampardos,9,203,Endure,4,0,
409,rampardos,9,207,Swagger,4,0,
409,rampardos,9,213,Attract,4,0,
409,rampardos,9,214,Sleep Talk,4,0,
409,rampardos,9,216,Return,4,0,
409,rampardos,9,218,Frustration,4,0,
409,rampardos,9,228,Pursuit,1,10,
409,rampardos,9,231,Iron Tail,4,0,
409,rampardos,9,237,Hidden Power,4,0,
409,rampardos,9,240,Rain Dance,4,0,
409,rampardos,9,241,Sunny Day,4,0,
409,rampardos,9,246,Ancient Power,1,28,
409,rampardos,9,246,Ancient Power,3,0,
409,rampardos,9,249,Rock Smash,4,0,
409,rampardos,9,253,Uproar,3,0,
409,rampardos,9,263,Facade,4,0,
409,rampardos,9,264,Focus Punch,4,0,
409,rampardos,9,276,Superpower,3,0,
409,rampardos,9,280,Brick Break,4,0,
409,rampardos,9,283,Endeavor,1,30,
409,rampardos,9,283,Endeavor,3,0,
409,rampardos,9,290,Secret Power,4,0,
409,rampardos,9,317,Rock Tomb,4,0,
409,rampardos,9,351,Shock Wave,4,0,
409,rampardos,9,363,Natural Gift,4,0,
409,rampardos,9,371,Payback,4,0,
409,rampardos,9,372,Assurance,1,24,
409,rampardos,9,374,Fling,4,0,
409,rampardos,9,397,Rock Polish,4,0,
409,rampardos,9,406,Dragon Pulse,4,0,
409,rampardos,9,411,Focus Blast,4,0,
409,rampardos,9,414,Earth Power,3,0,
409,rampardos,9,416,Giga Impact,4,0,
409,rampardos,9,419,Avalanche,4,0,
409,rampardos,9,428,Zen Headbutt,1,36,
409,rampardos,9,428,Zen Headbutt,3,0,
409,rampardos,9,431,Rock Climb,4,0,
409,rampardos,9,442,Iron Head,3,0,
409,rampardos,9,444,Stone Edge,4,0,
409,rampardos,9,445,Captivate,4,0,
409,rampardos,9,446,Stealth Rock,4,0,
409,rampardos,9,457,Head Smash,1,52,
409,rampardos,10,7,Fire Punch,3,0,
409,rampardos,10,9,Thunder Punch,3,0,
409,rampardos,10,14,Swords Dance,4,0,
409,rampardos,10,15,Cut,4,0,
409,rampardos,10,29,Headbutt,1,1,1
409,rampardos,10,29,Headbutt,3,0,
409,rampardos,10,36,Take Down,1,15,
409,rampardos,10,43,Leer,1,1,2
409,rampardos,10,46,Roar,4,0,
409,rampardos,10,53,Flamethrower,4,0,
409,rampardos,10,57,Surf,4,0,
409,rampardos,10,58,Ice Beam,4,0,
409,rampardos,10,59,Blizzard,4,0,
409,rampardos,10,63,Hyper Beam,4,0,
409,rampardos,10,70,Strength,4,0,
409,rampardos,10,85,Thunderbolt,4,0,
409,rampardos,10,87,Thunder,4,0,
409,rampardos,10,89,Earthquake,4,0,
409,rampardos,10,91,Dig,4,0,
409,rampardos,10,92,Toxic,4,0,
409,rampardos,10,103,Screech,1,43,
409,rampardos,10,104,Double Team,4,0,
409,rampardos,10,116,Focus Energy,1,6,
409,rampardos,10,126,Fire Blast,4,0,
409,rampardos,10,156,Rest,4,0,
409,rampardos,10,157,Rock Slide,4,0,
409,rampardos,10,164,Substitute,4,0,
409,rampardos,10,168,Thief,4,0,
409,rampardos,10,173,Snore,3,0,
409,rampardos,10,180,Spite,3,0,
409,rampardos,10,182,Protect,4,0,
409,rampardos,10,184,Scary Face,1,19,
409,rampardos,10,189,Mud-Slap,3,0,
409,rampardos,10,200,Outrage,3,0,
409,rampardos,10,201,Sandstorm,4,0,
409,rampardos,10,203,Endure,4,0,
409,rampardos,10,207,Swagger,4,0,
409,rampardos,10,213,Attract,4,0,
409,rampardos,10,214,Sleep Talk,4,0,
409,rampardos,10,216,Return,4,0,
409,rampardos,10,218,Frustration,4,0,
409,rampardos,10,220,Pain Split,3,0,
409,rampardos,10,228,Pursuit,1,10,
409,rampardos,10,231,Iron Tail,4,0,
409,rampardos,10,237,Hidden Power,4,0,
409,rampardos,10,240,Rain Dance,4,0,
409,rampardos,10,241,Sunny Day,4,0,
409,rampardos,10,246,Ancient Power,1,28,
409,rampardos,10,246,Ancient Power,3,0,
409,rampardos,10,249,Rock Smash,4,0,
409,rampardos,10,250,Whirlpool,4,0,
409,rampardos,10,253,Uproar,3,0,
409,rampardos,10,263,Facade,4,0,
409,rampardos,10,264,Focus Punch,4,0,
409,rampardos,10,276,Superpower,3,0,
409,rampardos,10,280,Brick Break,4,0,
409,rampardos,10,283,Endeavor,1,30,
409,rampardos,10,283,Endeavor,3,0,
409,rampardos,10,290,Secret Power,4,0,
409,rampardos,10,317,Rock Tomb,4,0,
409,rampardos,10,351,Shock Wave,4,0,
409,rampardos,10,363,Natural Gift,4,0,
409,rampardos,10,371,Payback,4,0,
409,rampardos,10,372,Assurance,1,24,
409,rampardos,10,374,Fling,4,0,
409,rampardos,10,397,Rock Polish,4,0,
409,rampardos,10,406,Dragon Pulse,4,0,
409,rampardos,10,411,Focus Blast,4,0,
409,rampardos,10,414,Earth Power,3,0,
409,rampardos,10,416,Giga Impact,4,0,
409,rampardos,10,419,Avalanche,4,0,
409,rampardos,10,428,Zen Headbutt,1,36,
409,rampardos,10,428,Zen Headbutt,3,0,
409,rampardos,10,431,Rock Climb,4,0,
409,rampardos,10,442,Iron Head,3,0,
409,rampardos,10,444,Stone Edge,4,0,
409,rampardos,10,445,Captivate,4,0,
409,rampardos,10,446,Stealth Rock,4,0,
