pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
177,natu,3,43,Leer,1,1,2
177,natu,3,64,Peck,1,1,1
177,natu,3,94,Psychic,1,50,
177,natu,3,100,Teleport,1,20,
177,natu,3,101,Night Shade,1,10,
177,natu,3,109,Confuse Ray,1,40,
177,natu,3,248,Future Sight,1,30,
177,natu,4,43,Leer,1,1,2
177,natu,4,64,Peck,1,1,1
177,natu,4,94,Psychic,1,50,
177,natu,4,100,Teleport,1,20,
177,natu,4,101,Night Shade,1,10,
177,natu,4,109,Confuse Ray,1,40,
177,natu,4,248,Future Sight,1,30,
177,natu,5,43,Leer,1,1,2
177,natu,5,64,Peck,1,1,1
177,natu,5,94,Psychic,1,50,
177,natu,5,100,Teleport,1,20,
177,natu,5,101,Night Shade,1,10,
177,natu,5,109,Confuse Ray,1,40,
177,natu,5,248,Future Sight,1,30,3
177,natu,5,273,Wish,1,30,
177,natu,6,43,Leer,1,1,2
177,natu,6,64,Peck,1,1,1
177,natu,6,94,Psychic,1,50,
177,natu,6,100,Teleport,1,20,
177,natu,6,101,Night Shade,1,10,
177,natu,6,109,Confuse Ray,1,40,
177,natu,6,248,Future Sight,1,30,3
177,natu,6,273,Wish,1,30,
177,natu,7,43,Leer,1,1,2
177,natu,7,64,Peck,1,1,1
177,natu,7,94,Psychic,1,50,
177,natu,7,100,Teleport,1,20,
177,natu,7,101,Night Shade,1,10,
177,natu,7,109,Confuse Ray,1,40,
177,natu,7,248,Future Sight,1,30,3
177,natu,7,273,Wish,1,30,
177,natu,8,43,Leer,1,1,2
177,natu,8,64,Peck,1,1,1
177,natu,8,94,Psychic,1,47,
177,natu,8,100,Teleport,1,9,
177,natu,8,101,Night Shade,1,6,
177,natu,8,109,Confuse Ray,1,23,
177,natu,8,248,Future Sight,1,36,
177,natu,8,273,Wish,1,28,
177,natu,8,357,Miracle Eye,1,17,
177,natu,8,375,Psycho Shift,1,33,
177,natu,8,381,Lucky Chant,1,12,
177,natu,8,382,Me First,1,20,
177,natu,8,384,Power Swap,1,44,1
177,natu,8,385,Guard Swap,1,44,2
177,natu,8,466,Ominous Wind,1,39,
177,natu,9,43,Leer,1,1,2
177,natu,9,64,Peck,1,1,1
177,natu,9,94,Psychic,1,47,
177,natu,9,100,Teleport,1,9,
177,natu,9,101,Night Shade,1,6,
177,natu,9,109,Confuse Ray,1,23,
177,natu,9,248,Future Sight,1,36,
177,natu,9,273,Wish,1,28,
177,natu,9,357,Miracle Eye,1,17,
177,natu,9,375,Psycho Shift,1,33,
177,natu,9,381,Lucky Chant,1,12,
177,natu,9,382,Me First,1,20,
177,natu,9,384,Power Swap,1,44,1
177,natu,9,385,Guard Swap,1,44,2
177,natu,9,466,Ominous Wind,1,39,
177,natu,10,43,Leer,1,1,2
177,natu,10,64,Peck,1,1,1
177,natu,10,94,Psychic,1,47,
177,natu,10,100,Teleport,1,9,
177,natu,10,101,Night Shade,1,6,
177,natu,10,109,Confuse Ray,1,23,
177,natu,10,248,Future Sight,1,36,
177,natu,10,273,Wish,1,28,
177,natu,10,357,Miracle Eye,1,17,
177,natu,10,375,Psycho Shift,1,33,
177,natu,10,381,Lucky Chant,1,12,
177,natu,10,382,Me First,1,20,
177,natu,10,384,Power Swap,1,44,1
177,natu,10,385,Guard Swap,1,44,2
177,natu,10,466,Ominous Wind,1,39,
177,natu,11,43,Leer,1,1,2
177,natu,11,64,Peck,1,1,1
177,natu,11,94,Psychic,1,50,
177,natu,11,100,Teleport,1,9,
177,natu,11,101,Night Shade,1,6,
177,natu,11,109,Confuse Ray,1,23,
177,natu,11,248,Future Sight,1,36,
177,natu,11,273,Wish,1,28,
177,natu,11,357,Miracle Eye,1,17,
177,natu,11,375,Psycho Shift,1,33,
177,natu,11,381,Lucky Chant,1,12,
177,natu,11,382,Me First,1,20,
177,natu,11,384,Power Swap,1,47,1
177,natu,11,385,Guard Swap,1,47,2
177,natu,11,466,Ominous Wind,1,44,
177,natu,11,500,Stored Power,1,39,
177,natu,12,43,Leer,1,1,2
177,natu,12,64,Peck,1,1,1
177,natu,12,94,Psychic,1,50,
177,natu,12,100,Teleport,1,20,
177,natu,12,101,Night Shade,1,10,
177,natu,12,109,Confuse Ray,1,40,
177,natu,12,248,Future Sight,1,30,3
177,natu,12,273,Wish,1,30,
177,natu,13,43,Leer,1,1,2
177,natu,13,64,Peck,1,1,1
177,natu,13,94,Psychic,1,50,
177,natu,13,100,Teleport,1,20,
177,natu,13,101,Night Shade,1,10,
177,natu,13,109,Confuse Ray,1,40,
177,natu,13,248,Future Sight,1,30,3
177,natu,13,273,Wish,1,30,
177,natu,14,43,Leer,1,1,2
177,natu,14,64,Peck,1,1,1
177,natu,14,94,Psychic,1,50,
177,natu,14,100,Teleport,1,9,
177,natu,14,101,Night Shade,1,6,
177,natu,14,109,Confuse Ray,1,23,
177,natu,14,248,Future Sight,1,36,
177,natu,14,273,Wish,1,28,
177,natu,14,357,Miracle Eye,1,17,
177,natu,14,375,Psycho Shift,1,33,
177,natu,14,381,Lucky Chant,1,12,
177,natu,14,382,Me First,1,20,
177,natu,14,384,Power Swap,1,47,1
177,natu,14,385,Guard Swap,1,47,2
177,natu,14,466,Ominous Wind,1,44,
177,natu,14,500,Stored Power,1,39,
177,natu,15,43,Leer,1,1,2
177,natu,15,64,Peck,1,1,1
177,natu,15,94,Psychic,1,50,
177,natu,15,100,Teleport,1,9,
177,natu,15,101,Night Shade,1,6,
177,natu,15,109,Confuse Ray,1,23,
177,natu,15,248,Future Sight,1,36,
177,natu,15,273,Wish,1,28,
177,natu,15,357,Miracle Eye,1,17,
177,natu,15,375,Psycho Shift,1,33,
177,natu,15,381,Lucky Chant,1,12,
177,natu,15,382,Me First,1,20,
177,natu,15,384,Power Swap,1,47,1
177,natu,15,385,Guard Swap,1,47,2
177,natu,15,466,Ominous Wind,1,44,
177,natu,15,500,Stored Power,1,39,
177,natu,16,43,Leer,1,1,2
177,natu,16,64,Peck,1,1,1
177,natu,16,94,Psychic,1,33,1
177,natu,16,100,Teleport,1,9,1
177,natu,16,101,Night Shade,1,6,1
177,natu,16,109,Confuse Ray,1,23,1
177,natu,16,248,Future Sight,1,44,1
177,natu,16,273,Wish,1,28,1
177,natu,16,357,Miracle Eye,1,36,1
177,natu,16,375,Psycho Shift,1,39,1
177,natu,16,381,Lucky Chant,1,12,1
177,natu,16,382,Me First,1,50,1
177,natu,16,384,Power Swap,1,47,1
177,natu,16,385,Guard Swap,1,47,2
177,natu,16,466,Ominous Wind,1,20,1
177,natu,16,500,Stored Power,1,17,1
