id,pokedex_version_id,flavor_text
64,1,It emits special alpha waves from its body thatinduce headaches just by being close by.
64,2,It emits special alpha waves from its body thatinduce headaches just by being close by.
64,3,Many odd things happen if this Pokemon is closeby. For example it makes clocks run backwards.
64,4,It possesses strong spiritual power. The moredanger it faces the stronger its psychic power.
64,5,If it uses its abilities it emits specialalpha waves that cause machines to malfunction.
64,6,When it closes its eyes twice as many alpha parti cles come out of the surface of its body.
64,7,KADABRA emits a peculiar alpha wave if it develops a headache. Only those people with a particularly strongpsyche can hope to become a TRAINER of this Pokemon.
64,8,KADABRA holds a silver spoon in its hand. The spoon is used to amplify the alpha waves in its brain.Without the spoon the Pokemon is said to be limited to half the usual amount of its telekinetic powers.
64,9,It is rumored that a boy with psychic abilities suddenly transformed into KADABRA while he was assisting research into extrasensory powers.
64,10,It happened one morning - a boy with extrasensory powers awoke in bed transformed into KADABRA.
64,11,It emits special alpha waves from its body that induce headaches just by being close.
64,12,If one is nearby an eerie shadow appears on TV screens. Seeing the shadow is said to bring bad luck.
64,13,When it uses its psychic power it emits strong ha waves that can ruin precision devices.
64,14,It stares at its silver spoon to focus its mind. It emits more alpha waves while doing so.
64,15,It possesses strong spiritual power. The more danger it faces the stronger its psychic power.
64,16,If it uses its abilities it emits special alpha waves that cause machines to malfunction.
64,17,It stares at its silver spoon to focus its mind. It emits more alpha waves while doing so.
64,18,It stares at its silver spoon to focus its mind. It emits more alpha waves while doing so.
64,21,It stares at its silver spoon to focus its mind. It emits more alpha waves while doing so.
64,22,It stares at its silver spoon to focus its mind. It emits more alpha waves while doing so.
64,23,When it uses its psychic power it emits strong alpha waves that can ruin precision devices.
64,24,If it uses its abilities it emits special alpha waves that cause machines to malfunction.
64,25,Kadabra emits a peculiar alpha wave if it develops a headache. Only those people with a particularly strong psyche can hope to become a Trainer of this Pokemon.
64,26,Kadabra holds a silver spoon in its hand. The spoon is used to amplify the alpha waves in its brain. Without the spoon the Pokemon is said to be limited to half the usual amount of its telekinetic powers.
