id,pokedex_version_id,flavor_text
88,1,Appears in filthy areas. Thrives by sucking uppolluted sludge that is pumped out of factories.
88,2,Appears in filthy areas. Thrives by sucking uppolluted sludge that is pumped out of factories.
88,3,Made of hardened sludge. It smells too putrid totouch. Even weeds won't grow in its path.
88,4,As it moves it loses bits of its body from whichnew GRIMER emerge. This worsens the stench around it.
88,5,Wherever GRIMER has passed so many germs areleft behind that no plants will ever grow again.
88,6,When two of these Pokemon's bodies are combinedtogether new poisons are created.
88,7,GRIMER's sludgy and rubbery body can be forced through any opening however small it may be.This Pokemon enters sewer pipes to drink filthy wastewater.
88,8,GRIMER emerged from the sludge that settled on a polluted seabed. This Pokemon loves anything filthy.It constantly leaks a horribly germ- infested fluid from all over its body.
88,9,Born from polluted sludge in the sea GRIMER's favorite food is anything filthy. They feed on wastewater pumped out from factories.
88,10,Sludge exposed to X rays from the moon transformed into GRIMER. It loves feeding on filthy things.
88,11,Appears in filthy areas. It thrives by sucking up polluted sludge that is pumped out of factories.
88,12,It was born when sludge in a dirty stream was exposed to the moon's X-rays. It appears among filth.
88,13,It was born when sludge in a dirty stream was exposed to the moon's X-rays. It appears among filth.
88,14,It was born when sludge in a dirty stream was exposed to the moon's X-rays. It appears among filth.
88,15,As it moves it loses bits of its body from which new GRIMER emerge. This worsens the stench around it.
88,16,Wherever GRIMER has passed so many germs are left behind that no plants will ever grow again.
88,17,It was born when sludge in a dirty stream was exposed to the moon's X-rays. It appears among filth.
88,18,It was born when sludge in a dirty stream was exposed to the moon's X-rays. It appears among filth.
88,21,Born from sludge these Pokemon now gather in polluted places and increase the bacteria in their bodies.
88,22,Born from sludge these Pokemon now gather in polluted places and increase the bacteria in their bodies.
88,23,Sludge exposed to X-rays from the moon transformed into Grimer. It loves feeding on filthy things.
88,24,Appears in filthy areas. It thrives by sucking up polluted sludge that is pumped out of factories.
88,25,Grimer's sludgy and rubbery body can be forced through any opening however small it may be. This Pokemon enters sewer pipes to drink filthy wastewater.
88,26,Grimer emerged from the sludge that settled on a polluted seabed. This Pokemon loves anything filthy. It constantly leaks a horribly germ-infested fluid from all over its body.
