pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
710,pumpkaboo-average,15,50,Disable,2,0,
710,pumpkaboo-average,15,53,Flamethrower,4,0,
710,pumpkaboo-average,15,73,Leech Seed,1,20,
710,pumpkaboo-average,15,75,Razor Leaf,1,16,
710,pumpkaboo-average,15,76,Solar Beam,4,0,
710,pumpkaboo-average,15,92,Toxic,4,0,
710,pumpkaboo-average,15,94,Psychic,4,0,
710,pumpkaboo-average,15,104,Double Team,4,0,
710,pumpkaboo-average,15,109,Confuse Ray,1,1,3
710,pumpkaboo-average,15,113,Light Screen,4,0,
710,pumpkaboo-average,15,126,Fire Blast,4,0,
710,pumpkaboo-average,15,138,Dream Eater,4,0,
710,pumpkaboo-average,15,148,Flash,4,0,
710,pumpkaboo-average,15,153,Explosion,4,0,
710,pumpkaboo-average,15,156,Rest,4,0,
710,pumpkaboo-average,15,157,Rock Slide,4,0,
710,pumpkaboo-average,15,164,Substitute,4,0,
710,pumpkaboo-average,15,168,Thief,4,0,
710,pumpkaboo-average,15,182,Protect,4,0,
710,pumpkaboo-average,15,184,Scary Face,1,4,
710,pumpkaboo-average,15,188,Sludge Bomb,4,0,
710,pumpkaboo-average,15,194,Destiny Bond,2,0,
710,pumpkaboo-average,15,207,Swagger,4,0,
710,pumpkaboo-average,15,213,Attract,4,0,
710,pumpkaboo-average,15,214,Sleep Talk,4,0,
710,pumpkaboo-average,15,216,Return,4,0,
710,pumpkaboo-average,15,218,Frustration,4,0,
710,pumpkaboo-average,15,219,Safeguard,4,0,
710,pumpkaboo-average,15,220,Pain Split,1,42,
710,pumpkaboo-average,15,237,Hidden Power,4,0,
710,pumpkaboo-average,15,241,Sunny Day,4,0,
710,pumpkaboo-average,15,247,Shadow Ball,1,36,
710,pumpkaboo-average,15,247,Shadow Ball,4,0,
710,pumpkaboo-average,15,249,Rock Smash,4,0,
710,pumpkaboo-average,15,261,Will-O-Wisp,4,0,
710,pumpkaboo-average,15,263,Facade,4,0,
710,pumpkaboo-average,15,267,Nature Power,4,0,
710,pumpkaboo-average,15,271,Trick,1,1,1
710,pumpkaboo-average,15,310,Astonish,1,1,2
710,pumpkaboo-average,15,331,Bullet Seed,1,26,
710,pumpkaboo-average,15,360,Gyro Ball,4,0,
710,pumpkaboo-average,15,388,Worry Seed,1,11,
710,pumpkaboo-average,15,399,Dark Pulse,4,0,
710,pumpkaboo-average,15,402,Seed Bomb,1,48,
710,pumpkaboo-average,15,412,Energy Ball,4,0,
710,pumpkaboo-average,15,425,Shadow Sneak,1,30,
710,pumpkaboo-average,15,433,Trick Room,4,0,
710,pumpkaboo-average,15,447,Grass Knot,4,0,
710,pumpkaboo-average,15,451,Charge Beam,4,0,
710,pumpkaboo-average,15,488,Flame Charge,4,0,
710,pumpkaboo-average,15,496,Round,4,0,
710,pumpkaboo-average,15,510,Incinerate,4,0,
710,pumpkaboo-average,15,516,Bestow,2,0,
710,pumpkaboo-average,15,567,Trick-or-Treat,1,6,
710,pumpkaboo-average,15,567,Trick-or-Treat,1,23,
710,pumpkaboo-average,15,567,Trick-or-Treat,1,40,
710,pumpkaboo-average,15,590,Confide,4,0,
710,pumpkaboo-average,16,50,Disable,2,0,
710,pumpkaboo-average,16,53,Flamethrower,4,0,
710,pumpkaboo-average,16,73,Leech Seed,1,20,1
710,pumpkaboo-average,16,75,Razor Leaf,1,16,1
710,pumpkaboo-average,16,76,Solar Beam,4,0,
710,pumpkaboo-average,16,92,Toxic,4,0,
710,pumpkaboo-average,16,94,Psychic,4,0,
710,pumpkaboo-average,16,104,Double Team,4,0,
710,pumpkaboo-average,16,109,Confuse Ray,1,1,3
710,pumpkaboo-average,16,113,Light Screen,4,0,
710,pumpkaboo-average,16,126,Fire Blast,4,0,
710,pumpkaboo-average,16,138,Dream Eater,4,0,
710,pumpkaboo-average,16,148,Flash,4,0,
710,pumpkaboo-average,16,153,Explosion,4,0,
710,pumpkaboo-average,16,156,Rest,4,0,
710,pumpkaboo-average,16,157,Rock Slide,4,0,
710,pumpkaboo-average,16,164,Substitute,4,0,
710,pumpkaboo-average,16,168,Thief,4,0,
710,pumpkaboo-average,16,180,Spite,3,0,
710,pumpkaboo-average,16,182,Protect,4,0,
710,pumpkaboo-average,16,184,Scary Face,1,4,1
