pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
622,golett,11,1,Pound,1,1,1
622,golett,11,5,Mega Punch,1,21,
622,golett,11,58,Ice Beam,4,0,
622,golett,11,70,Strength,4,0,
622,golett,11,89,Earthquake,1,45,
622,golett,11,89,Earthquake,4,0,
622,golett,11,92,Toxic,4,0,
622,golett,11,94,Psychic,4,0,
622,golett,11,101,Night Shade,1,35,
622,golett,11,104,Double Team,4,0,
622,golett,11,111,Defense Curl,1,1,3
622,golett,11,148,Flash,4,0,
622,golett,11,156,Rest,4,0,
622,golett,11,157,Rock Slide,4,0,
622,golett,11,164,Substitute,4,0,
622,golett,11,168,Thief,4,0,
622,golett,11,174,Curse,1,40,
622,golett,11,182,Protect,4,0,
622,golett,11,189,Mud-Slap,1,5,
622,golett,11,205,Rollout,1,9,
622,golett,11,207,Swagger,4,0,
622,golett,11,216,Return,4,0,
622,golett,11,218,Frustration,4,0,
622,golett,11,219,Safeguard,4,0,
622,golett,11,222,Magnitude,1,25,
622,golett,11,223,Dynamic Punch,1,30,
622,golett,11,237,Hidden Power,4,0,
622,golett,11,240,Rain Dance,4,0,
622,golett,11,247,Shadow Ball,4,0,
622,golett,11,249,Rock Smash,4,0,
622,golett,11,263,Facade,4,0,
622,golett,11,264,Focus Punch,1,55,
622,golett,11,280,Brick Break,4,0,
622,golett,11,310,Astonish,1,1,2
622,golett,11,317,Rock Tomb,4,0,
622,golett,11,325,Shadow Punch,1,13,
622,golett,11,334,Iron Defense,1,17,
622,golett,11,359,Hammer Arm,1,50,
622,golett,11,360,Gyro Ball,4,0,
622,golett,11,374,Fling,4,0,
622,golett,11,397,Rock Polish,4,0,
622,golett,11,411,Focus Blast,4,0,
622,golett,11,447,Grass Knot,4,0,
622,golett,11,477,Telekinesis,4,0,
622,golett,11,490,Low Sweep,4,0,
622,golett,11,496,Round,4,0,
622,golett,11,523,Bulldoze,4,0,
622,golett,14,1,Pound,1,1,1
622,golett,14,5,Mega Punch,1,21,
622,golett,14,7,Fire Punch,3,0,
622,golett,14,8,Ice Punch,3,0,
622,golett,14,9,Thunder Punch,3,0,
622,golett,14,58,Ice Beam,4,0,
622,golett,14,67,Low Kick,3,0,
622,golett,14,70,Strength,4,0,
622,golett,14,89,Earthquake,1,45,
622,golett,14,89,Earthquake,4,0,
622,golett,14,92,Toxic,4,0,
622,golett,14,94,Psychic,4,0,
622,golett,14,101,Night Shade,1,35,
622,golett,14,104,Double Team,4,0,
622,golett,14,111,Defense Curl,1,1,3
622,golett,14,148,Flash,4,0,
622,golett,14,156,Rest,4,0,
622,golett,14,157,Rock Slide,4,0,
622,golett,14,164,Substitute,4,0,
622,golett,14,168,Thief,4,0,
622,golett,14,173,Snore,3,0,
622,golett,14,174,Curse,1,40,
622,golett,14,182,Protect,4,0,
622,golett,14,189,Mud-Slap,1,5,
622,golett,14,196,Icy Wind,3,0,
622,golett,14,205,Rollout,1,9,
622,golett,14,207,Swagger,4,0,
622,golett,14,214,Sleep Talk,3,0,
622,golett,14,216,Return,4,0,
622,golett,14,218,Frustration,4,0,
622,golett,14,219,Safeguard,4,0,
622,golett,14,222,Magnitude,1,25,
622,golett,14,223,Dynamic Punch,1,30,
622,golett,14,237,Hidden Power,4,0,
622,golett,14,240,Rain Dance,4,0,
622,golett,14,247,Shadow Ball,4,0,
622,golett,14,249,Rock Smash,4,0,
622,golett,14,263,Facade,4,0,
622,golett,14,264,Focus Punch,1,55,
622,golett,14,276,Superpower,3,0,
622,golett,14,277,Magic Coat,3,0,
622,golett,14,280,Brick Break,4,0,
622,golett,14,310,Astonish,1,1,2
622,golett,14,317,Rock Tomb,4,0,
622,golett,14,324,Signal Beam,3,0,
622,golett,14,325,Shadow Punch,1,13,
622,golett,14,334,Iron Defense,1,17,
622,golett,14,334,Iron Defense,3,0,
622,golett,14,335,Block,3,0,
622,golett,14,356,Gravity,3,0,
622,golett,14,359,Hammer Arm,1,50,
622,golett,14,360,Gyro Ball,4,0,
622,golett,14,374,Fling,4,0,
622,golett,14,397,Rock Polish,4,0,
622,golett,14,409,Drain Punch,3,0,
622,golett,14,411,Focus Blast,4,0,
622,golett,14,414,Earth Power,3,0,
622,golett,14,446,Stealth Rock,3,0,
622,golett,14,447,Grass Knot,4,0,
622,golett,14,477,Telekinesis,4,0,
622,golett,14,490,Low Sweep,4,0,
622,golett,14,496,Round,4,0,
622,golett,14,523,Bulldoze,4,0,
622,golett,15,1,Pound,1,1,1
622,golett,15,5,Mega Punch,1,21,
622,golett,15,58,Ice Beam,4,0,
622,golett,15,70,Strength,4,0,
622,golett,15,89,Earthquake,1,45,
622,golett,15,89,Earthquake,4,0,
622,golett,15,92,Toxic,4,0,
622,golett,15,94,Psychic,4,0,
622,golett,15,101,Night Shade,1,35,
622,golett,15,104,Double Team,4,0,
622,golett,15,111,Defense Curl,1,1,3
622,golett,15,148,Flash,4,0,
622,golett,15,156,Rest,4,0,
622,golett,15,157,Rock Slide,4,0,
622,golett,15,164,Substitute,4,0,
622,golett,15,168,Thief,4,0,
622,golett,15,174,Curse,1,40,
622,golett,15,182,Protect,4,0,
622,golett,15,189,Mud-Slap,1,5,
622,golett,15,205,Rollout,1,9,
622,golett,15,207,Swagger,4,0,
622,golett,15,214,Sleep Talk,4,0,
622,golett,15,216,Return,4,0,
622,golett,15,218,Frustration,4,0,
622,golett,15,219,Safeguard,4,0,
622,golett,15,222,Magnitude,1,25,
622,golett,15,223,Dynamic Punch,1,30,
622,golett,15,237,Hidden Power,4,0,
622,golett,15,240,Rain Dance,4,0,
622,golett,15,247,Shadow Ball,4,0,
622,golett,15,249,Rock Smash,4,0,
622,golett,15,263,Facade,4,0,
622,golett,15,264,Focus Punch,1,55,
622,golett,15,280,Brick Break,4,0,
622,golett,15,310,Astonish,1,1,2
622,golett,15,317,Rock Tomb,4,0,
622,golett,15,325,Shadow Punch,1,13,
622,golett,15,334,Iron Defense,1,17,
622,golett,15,359,Hammer Arm,1,50,
622,golett,15,360,Gyro Ball,4,0,
622,golett,15,374,Fling,4,0,
622,golett,15,397,Rock Polish,4,0,
622,golett,15,411,Focus Blast,4,0,
622,golett,15,447,Grass Knot,4,0,
622,golett,15,490,Low Sweep,4,0,
622,golett,15,496,Round,4,0,
622,golett,15,523,Bulldoze,4,0,
622,golett,15,590,Confide,4,0,
622,golett,15,612,Power-Up Punch,4,0,
622,golett,16,1,Pound,1,1,1
622,golett,16,5,Mega Punch,1,21,1
622,golett,16,7,Fire Punch,3,0,
622,golett,16,8,Ice Punch,3,0,
622,golett,16,9,Thunder Punch,3,0,
622,golett,16,58,Ice Beam,4,0,
622,golett,16,67,Low Kick,3,0,
622,golett,16,70,Strength,4,0,
622,golett,16,89,Earthquake,1,45,1
622,golett,16,89,Earthquake,4,0,
622,golett,16,92,Toxic,4,0,
622,golett,16,94,Psychic,4,0,
622,golett,16,101,Night Shade,1,35,1
622,golett,16,104,Double Team,4,0,
622,golett,16,111,Defense Curl,1,1,3
622,golett,16,148,Flash,4,0,
622,golett,16,156,Rest,4,0,
622,golett,16,157,Rock Slide,4,0,
622,golett,16,164,Substitute,4,0,
622,golett,16,168,Thief,4,0,
622,golett,16,173,Snore,3,0,
622,golett,16,174,Curse,1,40,1
622,golett,16,182,Protect,4,0,
622,golett,16,189,Mud-Slap,1,5,1
622,golett,16,196,Icy Wind,3,0,
622,golett,16,205,Rollout,1,9,1
622,golett,16,207,Swagger,4,0,
622,golett,16,214,Sleep Talk,4,0,
622,golett,16,216,Return,4,0,
622,golett,16,218,Frustration,4,0,
622,golett,16,219,Safeguard,4,0,
622,golett,16,222,Magnitude,1,25,1
622,golett,16,223,Dynamic Punch,1,30,1
622,golett,16,237,Hidden Power,4,0,
622,golett,16,240,Rain Dance,4,0,
622,golett,16,247,Shadow Ball,4,0,
622,golett,16,249,Rock Smash,4,0,
622,golett,16,263,Facade,4,0,
622,golett,16,264,Focus Punch,1,55,1
622,golett,16,264,Focus Punch,3,0,
622,golett,16,276,Superpower,3,0,
622,golett,16,277,Magic Coat,3,0,
622,golett,16,280,Brick Break,4,0,
622,golett,16,290,Secret Power,4,0,
622,golett,16,310,Astonish,1,1,2
622,golett,16,317,Rock Tomb,4,0,
622,golett,16,324,Signal Beam,3,0,
622,golett,16,325,Shadow Punch,1,13,1
622,golett,16,334,Iron Defense,1,17,1
622,golett,16,334,Iron Defense,3,0,
622,golett,16,335,Block,3,0,
622,golett,16,351,Shock Wave,3,0,
622,golett,16,356,Gravity,3,0,
622,golett,16,359,Hammer Arm,1,50,1
622,golett,16,360,Gyro Ball,4,0,
622,golett,16,374,Fling,4,0,
622,golett,16,397,Rock Polish,4,0,
