id,pokedex_version_id,flavor_text
125,1,Normally found near power plants they can wanderaway and cause major blackouts in cities.
125,2,Normally found near power plants they can wanderaway and cause major blackouts in cities.
125,3,If a major power outage occurs it is certain thatthis Pokemon has eaten electricity at a power plant.
125,4,Electricity runs across the surface of its body. Indarkness its en tire body glows a whitish-blue.
125,5,Its body constant ly discharges electricity. Get ting close to it will make your hair stand on end.
125,6,When two ELECTABUZZ touch they control theelectric currents to communicate their feelings.
125,7,When a storm arrives gangs of this Pokemon compete with each other to scale heights that are likely to bestricken by lightning bolts. Some towns use ELECTABUZZ in place of lightning rods.
125,8,When a storm arrives gangs of this Pokemon compete with each other to scale heights that are likely to bestricken by lightning bolts. Some towns use ELECTABUZZ in place of lightning rods.
125,9,When a storm approaches it competes with others to scale heights that are likely to be stricken by lightning. Some towns use ELECTABUZZ in place of lightning rods.
125,10,It loves to feed on strong electricity. It occasionally appears around large power plants and so on.
125,11,Normally found near power plants they can wander away and cause major blackouts in cities.
125,12,Half of all blackouts occur when this Pokemon appears at power plants and eats electricity.
125,13,Half of all blackouts occur when this Pokemon appears at power plants and eats electricity.
125,14,It windmills its arms to slightly boost its punches. Foes have been known to escape in the meantime.
125,15,Electricity runs across the surface of its body. In darkness its entire body glows a whitish-blue.
125,16,Its body constantly discharges electricity. Getting close to it will make your hair stand on end.
125,17,It windmills its arms to slightly boost its punches. Foes have been known to escape in the meantime.
125,18,It windmills its arms to slightly boost its punches. Foes have been known to escape in the meantime.
125,21,Research is progressing on storing lightning in Electabuzz so this energy can be used at any time.
125,22,Research is progressing on storing lightning in Electabuzz so this energy can be used at any time.
125,23,Electricity runs across the surface of its body. In darkness its entire body glows a whitish blue.
125,24,It loves to feed on strong electricity. It occasionally appears around large power plants and so on.
125,25,When a storm arrives gangs of this Pokemon compete with each other to scale heights that are likely to be stricken by lightning bolts. Some towns use Electabuzz in place of lightning rods.
125,26,When a storm arrives gangs of this Pokemon compete with each other to scale heights that are likely to be stricken by lightning bolts. Some towns use Electabuzz in place of lightning rods.
