pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
185,sudowoodo,3,7,Fire Punch,4,0,
185,sudowoodo,3,8,Ice Punch,4,0,
185,sudowoodo,3,9,Thunder Punch,4,0,
185,sudowoodo,3,21,Slam,1,46,
185,sudowoodo,3,29,Headbutt,4,0,
185,sudowoodo,3,67,Low Kick,1,19,
185,sudowoodo,3,70,Strength,4,0,
185,sudowoodo,3,88,Rock Throw,1,1,1
185,sudowoodo,3,89,Earthquake,4,0,
185,sudowoodo,3,91,Dig,4,0,
185,sudowoodo,3,92,Toxic,4,0,
185,sudowoodo,3,102,Mimic,1,1,2
185,sudowoodo,3,104,Double Team,4,0,
185,sudowoodo,3,111,Defense Curl,4,0,
185,sudowoodo,3,120,Self-Destruct,2,0,
185,sudowoodo,3,156,Rest,4,0,
185,sudowoodo,3,157,Rock Slide,1,28,
185,sudowoodo,3,168,Thief,4,0,
185,sudowoodo,3,173,Snore,4,0,
185,sudowoodo,3,174,Curse,4,0,
185,sudowoodo,3,175,Flail,1,10,
185,sudowoodo,3,182,Protect,4,0,
185,sudowoodo,3,185,Feint Attack,1,37,
185,sudowoodo,3,189,Mud-Slap,4,0,
185,sudowoodo,3,201,Sandstorm,4,0,
185,sudowoodo,3,203,Endure,4,0,
185,sudowoodo,3,205,Rollout,4,0,
185,sudowoodo,3,207,Swagger,4,0,
185,sudowoodo,3,213,Attract,4,0,
185,sudowoodo,3,214,Sleep Talk,4,0,
185,sudowoodo,3,216,Return,4,0,
185,sudowoodo,3,218,Frustration,4,0,
185,sudowoodo,3,223,Dynamic Punch,4,0,
185,sudowoodo,3,237,Hidden Power,4,0,
185,sudowoodo,3,241,Sunny Day,4,0,
185,sudowoodo,3,244,Psych Up,4,0,
185,sudowoodo,3,249,Rock Smash,4,0,
185,sudowoodo,4,7,Fire Punch,4,0,
185,sudowoodo,4,8,Ice Punch,4,0,
185,sudowoodo,4,9,Thunder Punch,4,0,
185,sudowoodo,4,21,Slam,1,46,
185,sudowoodo,4,29,Headbutt,4,0,
185,sudowoodo,4,67,Low Kick,1,19,
185,sudowoodo,4,70,Strength,4,0,
185,sudowoodo,4,88,Rock Throw,1,1,1
185,sudowoodo,4,89,Earthquake,4,0,
185,sudowoodo,4,91,Dig,4,0,
185,sudowoodo,4,92,Toxic,4,0,
185,sudowoodo,4,102,Mimic,1,1,2
185,sudowoodo,4,104,Double Team,4,0,
185,sudowoodo,4,111,Defense Curl,4,0,
185,sudowoodo,4,120,Self-Destruct,2,0,
185,sudowoodo,4,156,Rest,4,0,
185,sudowoodo,4,157,Rock Slide,1,28,
185,sudowoodo,4,168,Thief,4,0,
185,sudowoodo,4,173,Snore,4,0,
185,sudowoodo,4,174,Curse,4,0,
185,sudowoodo,4,175,Flail,1,10,
185,sudowoodo,4,182,Protect,4,0,
185,sudowoodo,4,185,Feint Attack,1,37,
185,sudowoodo,4,189,Mud-Slap,4,0,
185,sudowoodo,4,201,Sandstorm,4,0,
185,sudowoodo,4,203,Endure,4,0,
185,sudowoodo,4,205,Rollout,4,0,
185,sudowoodo,4,207,Swagger,4,0,
185,sudowoodo,4,213,Attract,4,0,
185,sudowoodo,4,214,Sleep Talk,4,0,
185,sudowoodo,4,216,Return,4,0,
185,sudowoodo,4,218,Frustration,4,0,
185,sudowoodo,4,223,Dynamic Punch,4,0,
185,sudowoodo,4,237,Hidden Power,4,0,
185,sudowoodo,4,241,Sunny Day,4,0,
185,sudowoodo,4,244,Psych Up,4,0,
185,sudowoodo,4,249,Rock Smash,4,0,
185,sudowoodo,5,21,Slam,1,49,
185,sudowoodo,5,38,Double-Edge,1,57,
185,sudowoodo,5,67,Low Kick,1,17,
185,sudowoodo,5,70,Strength,4,0,
185,sudowoodo,5,88,Rock Throw,1,1,1
185,sudowoodo,5,89,Earthquake,4,0,
185,sudowoodo,5,91,Dig,4,0,
185,sudowoodo,5,92,Toxic,4,0,
185,sudowoodo,5,102,Mimic,1,1,2
185,sudowoodo,5,104,Double Team,4,0,
185,sudowoodo,5,120,Self-Destruct,2,0,
185,sudowoodo,5,156,Rest,4,0,
185,sudowoodo,5,157,Rock Slide,1,25,
185,sudowoodo,5,168,Thief,4,0,
185,sudowoodo,5,175,Flail,1,9,
185,sudowoodo,5,182,Protect,4,0,
185,sudowoodo,5,185,Feint Attack,1,41,
185,sudowoodo,5,201,Sandstorm,4,0,
185,sudowoodo,5,213,Attract,4,0,
185,sudowoodo,5,216,Return,4,0,
185,sudowoodo,5,218,Frustration,4,0,
185,sudowoodo,5,237,Hidden Power,4,0,
185,sudowoodo,5,241,Sunny Day,4,0,
185,sudowoodo,5,249,Rock Smash,4,0,
185,sudowoodo,5,263,Facade,4,0,
185,sudowoodo,5,264,Focus Punch,4,0,
185,sudowoodo,5,269,Taunt,4,0,
185,sudowoodo,5,280,Brick Break,4,0,
185,sudowoodo,5,290,Secret Power,4,0,
185,sudowoodo,5,317,Rock Tomb,4,0,
185,sudowoodo,5,335,Block,1,33,
185,sudowoodo,5,347,Calm Mind,4,0,
185,sudowoodo,6,5,Mega Punch,3,0,
185,sudowoodo,6,7,Fire Punch,3,0,
185,sudowoodo,6,8,Ice Punch,3,0,
185,sudowoodo,6,9,Thunder Punch,3,0,
