pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
21,spearow,1,31,Fury Attack,1,15,
21,spearow,1,43,Leer,1,9,
21,spearow,1,45,Growl,1,1,2
21,spearow,1,64,Peck,1,1,1
21,spearow,1,65,Drill Peck,1,29,
21,spearow,1,97,Agility,1,36,
21,spearow,1,119,Mirror Move,1,22,
21,spearow,2,31,Fury Attack,1,15,
21,spearow,2,43,Leer,1,9,
21,spearow,2,45,Growl,1,1,2
21,spearow,2,64,Peck,1,1,1
21,spearow,2,65,Drill Peck,1,29,
21,spearow,2,97,Agility,1,36,
21,spearow,2,119,Mirror Move,1,22,
21,spearow,3,31,Fury Attack,1,13,
21,spearow,3,43,Leer,1,7,
21,spearow,3,45,Growl,1,1,2
21,spearow,3,64,Peck,1,1,1
21,spearow,3,65,Drill Peck,1,37,
21,spearow,3,97,Agility,1,43,
21,spearow,3,119,Mirror Move,1,31,
21,spearow,3,228,Pursuit,1,25,
21,spearow,4,31,Fury Attack,1,13,
21,spearow,4,43,Leer,1,7,
21,spearow,4,45,Growl,1,1,2
21,spearow,4,64,Peck,1,1,1
21,spearow,4,65,Drill Peck,1,37,
21,spearow,4,97,Agility,1,43,
21,spearow,4,119,Mirror Move,1,31,
21,spearow,4,228,Pursuit,1,25,
21,spearow,5,31,Fury Attack,1,13,
21,spearow,5,43,Leer,1,7,
21,spearow,5,45,Growl,1,1,2
21,spearow,5,64,Peck,1,1,1
21,spearow,5,65,Drill Peck,1,37,
21,spearow,5,97,Agility,1,43,
21,spearow,5,119,Mirror Move,1,31,
21,spearow,5,228,Pursuit,1,19,
21,spearow,5,332,Aerial Ace,1,25,
21,spearow,6,31,Fury Attack,1,13,
21,spearow,6,43,Leer,1,7,
21,spearow,6,45,Growl,1,1,2
21,spearow,6,64,Peck,1,1,1
21,spearow,6,65,Drill Peck,1,37,
21,spearow,6,97,Agility,1,43,
21,spearow,6,119,Mirror Move,1,31,
21,spearow,6,228,Pursuit,1,19,
21,spearow,6,332,Aerial Ace,1,25,
21,spearow,7,31,Fury Attack,1,13,
21,spearow,7,43,Leer,1,7,
21,spearow,7,45,Growl,1,1,2
21,spearow,7,64,Peck,1,1,1
21,spearow,7,65,Drill Peck,1,37,
21,spearow,7,97,Agility,1,43,
21,spearow,7,119,Mirror Move,1,31,
21,spearow,7,228,Pursuit,1,19,
21,spearow,7,332,Aerial Ace,1,25,
21,spearow,8,31,Fury Attack,1,9,
21,spearow,8,43,Leer,1,5,
21,spearow,8,45,Growl,1,1,2
21,spearow,8,64,Peck,1,1,1
21,spearow,8,65,Drill Peck,1,37,
21,spearow,8,97,Agility,1,25,
21,spearow,8,119,Mirror Move,1,21,
21,spearow,8,228,Pursuit,1,13,
21,spearow,8,332,Aerial Ace,1,17,
21,spearow,8,355,Roost,1,33,
21,spearow,8,372,Assurance,1,29,
21,spearow,9,31,Fury Attack,1,9,
21,spearow,9,43,Leer,1,5,
21,spearow,9,45,Growl,1,1,2
21,spearow,9,64,Peck,1,1,1
21,spearow,9,65,Drill Peck,1,37,
21,spearow,9,97,Agility,1,25,
21,spearow,9,119,Mirror Move,1,21,
21,spearow,9,228,Pursuit,1,13,
