id,pokedex_version_id,flavor_text
459,12,It lives on snowy mountains. Having had little contact with humans it is boldly inquisitive.
459,13,In the spring it grows berries with the texture of frozen treats around its belly.
459,14,Seemingly curious about people they gather around footsteps they find on snowy mountains.
459,15,During cold seasons it migrates to the mountain's lower reaches. It returns to the snow-covered summit in the spring.
459,16,During cold seasons it migrates to the mountain's lower reaches. It returns to the snow-covered summit in the spring.
459,17,Seemingly curious about people they gather around footsteps they find on snowy mountains.
459,18,Seemingly curious about people they gather around footsteps they find on snowy mountains.
459,21,Seemingly curious about people they gather around footsteps they find on snowy mountains.
459,22,Seemingly curious about people they gather around footsteps they find on snowy mountains.
459,23,During cold seasons it migrates to the mountain's lower reaches. It returns to the snow-covered summit in the spring.
459,24,In the spring it grows berries with the texture of frozen treats around its belly.
459,25,During cold seasons it migrates to the mountain's lower reaches. It returns to the snow-covered summit in the spring.
459,26,In the spring it grows berries with the texture of frozen treats around its belly.
