pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
312,minun,5,45,Growl,1,1,
312,minun,5,86,Thunder Wave,1,4,
312,minun,5,87,Thunder,1,37,
312,minun,5,97,Agility,1,47,
312,minun,5,98,Quick Attack,1,10,
312,minun,5,204,Charm,1,28,
312,minun,5,209,Spark,1,19,
312,minun,5,226,Baton Pass,1,40,
312,minun,5,227,Encore,1,22,
312,minun,5,268,Charge,1,31,
312,minun,5,270,Helping Hand,1,13,
312,minun,6,45,Growl,1,1,
312,minun,6,86,Thunder Wave,1,4,
312,minun,6,87,Thunder,1,37,
312,minun,6,97,Agility,1,47,
312,minun,6,98,Quick Attack,1,10,
312,minun,6,204,Charm,1,28,
312,minun,6,209,Spark,1,19,
312,minun,6,226,Baton Pass,1,40,
312,minun,6,227,Encore,1,22,
312,minun,6,268,Charge,1,31,
312,minun,6,270,Helping Hand,1,13,
312,minun,7,45,Growl,1,1,
312,minun,7,86,Thunder Wave,1,4,
312,minun,7,87,Thunder,1,37,
312,minun,7,97,Agility,1,47,
312,minun,7,98,Quick Attack,1,10,
312,minun,7,204,Charm,1,28,
312,minun,7,209,Spark,1,19,
312,minun,7,226,Baton Pass,1,40,
312,minun,7,227,Encore,1,22,
312,minun,7,268,Charge,1,31,
312,minun,7,270,Helping Hand,1,13,
312,minun,8,45,Growl,1,1,
312,minun,8,86,Thunder Wave,1,3,
312,minun,8,87,Thunder,1,38,
312,minun,8,97,Agility,1,44,
312,minun,8,98,Quick Attack,1,7,
312,minun,8,129,Swift,1,29,
312,minun,8,204,Charm,1,21,
312,minun,8,209,Spark,1,15,
312,minun,8,226,Baton Pass,1,42,
312,minun,8,227,Encore,1,17,
312,minun,8,268,Charge,1,35,
312,minun,8,270,Helping Hand,1,10,
312,minun,8,313,Fake Tears,1,31,
312,minun,8,376,Trump Card,1,48,
312,minun,8,383,Copycat,1,24,
312,minun,8,417,Nasty Plot,1,51,
312,minun,9,45,Growl,1,1,
312,minun,9,86,Thunder Wave,1,3,
312,minun,9,87,Thunder,1,38,
312,minun,9,97,Agility,1,44,
312,minun,9,98,Quick Attack,1,7,
312,minun,9,129,Swift,1,29,
312,minun,9,204,Charm,1,21,
312,minun,9,209,Spark,1,15,
312,minun,9,226,Baton Pass,1,42,
312,minun,9,227,Encore,1,17,
312,minun,9,268,Charge,1,35,
312,minun,9,270,Helping Hand,1,10,
312,minun,9,313,Fake Tears,1,31,
312,minun,9,376,Trump Card,1,48,
312,minun,9,383,Copycat,1,24,
312,minun,9,417,Nasty Plot,1,51,
312,minun,10,45,Growl,1,1,
312,minun,10,86,Thunder Wave,1,3,
312,minun,10,87,Thunder,1,38,
312,minun,10,97,Agility,1,44,
312,minun,10,98,Quick Attack,1,7,
312,minun,10,129,Swift,1,29,
312,minun,10,204,Charm,1,21,
312,minun,10,209,Spark,1,15,
312,minun,10,226,Baton Pass,1,42,
312,minun,10,227,Encore,1,17,
312,minun,10,268,Charge,1,35,
312,minun,10,270,Helping Hand,1,10,
312,minun,10,313,Fake Tears,1,31,
312,minun,10,376,Trump Card,1,48,
312,minun,10,383,Copycat,1,24,
312,minun,10,417,Nasty Plot,1,51,
312,minun,11,45,Growl,1,1,
312,minun,11,86,Thunder Wave,1,3,
312,minun,11,87,Thunder,1,42,
312,minun,11,97,Agility,1,48,
312,minun,11,98,Quick Attack,1,7,
312,minun,11,129,Swift,1,31,
312,minun,11,204,Charm,1,21,
312,minun,11,209,Spark,1,15,
312,minun,11,226,Baton Pass,1,44,
312,minun,11,227,Encore,1,17,
312,minun,11,268,Charge,1,38,
312,minun,11,270,Helping Hand,1,10,
312,minun,11,313,Fake Tears,1,35,
312,minun,11,376,Trump Card,1,51,
312,minun,11,383,Copycat,1,24,
312,minun,11,417,Nasty Plot,1,56,
312,minun,11,486,Electro Ball,1,29,
312,minun,11,494,Entrainment,1,63,
312,minun,12,45,Growl,1,1,
312,minun,12,86,Thunder Wave,1,4,
312,minun,12,87,Thunder,1,37,
312,minun,12,97,Agility,1,47,
312,minun,12,98,Quick Attack,1,10,
312,minun,12,204,Charm,1,28,
312,minun,12,209,Spark,1,19,
312,minun,12,226,Baton Pass,1,40,
312,minun,12,227,Encore,1,22,
312,minun,12,268,Charge,1,31,
312,minun,12,270,Helping Hand,1,13,
312,minun,13,45,Growl,1,1,
312,minun,13,86,Thunder Wave,1,4,
312,minun,13,87,Thunder,1,37,
312,minun,13,97,Agility,1,47,
312,minun,13,98,Quick Attack,1,10,
312,minun,13,204,Charm,1,28,
312,minun,13,209,Spark,1,19,
312,minun,13,226,Baton Pass,1,40,
312,minun,13,227,Encore,1,22,
312,minun,13,268,Charge,1,31,
312,minun,13,270,Helping Hand,1,13,
312,minun,14,45,Growl,1,1,
312,minun,14,86,Thunder Wave,1,3,
312,minun,14,87,Thunder,1,42,
312,minun,14,97,Agility,1,48,
312,minun,14,98,Quick Attack,1,7,
312,minun,14,129,Swift,1,31,
312,minun,14,204,Charm,1,21,
312,minun,14,209,Spark,1,15,
312,minun,14,226,Baton Pass,1,44,
312,minun,14,227,Encore,1,17,
312,minun,14,268,Charge,1,38,
312,minun,14,270,Helping Hand,1,10,
312,minun,14,313,Fake Tears,1,35,
312,minun,14,376,Trump Card,1,51,
312,minun,14,383,Copycat,1,24,
312,minun,14,417,Nasty Plot,1,56,
312,minun,14,486,Electro Ball,1,29,
312,minun,14,494,Entrainment,1,63,
312,minun,15,45,Growl,1,1,5
312,minun,15,86,Thunder Wave,1,3,
312,minun,15,87,Thunder,1,42,
312,minun,15,97,Agility,1,48,
312,minun,15,98,Quick Attack,1,7,
312,minun,15,129,Swift,1,31,
312,minun,15,204,Charm,1,21,
312,minun,15,209,Spark,1,15,
312,minun,15,226,Baton Pass,1,44,
312,minun,15,227,Encore,1,17,
312,minun,15,268,Charge,1,38,
312,minun,15,270,Helping Hand,1,10,
312,minun,15,313,Fake Tears,1,35,
312,minun,15,376,Trump Card,1,51,
312,minun,15,383,Copycat,1,24,
312,minun,15,417,Nasty Plot,1,1,1
312,minun,15,417,Nasty Plot,1,56,
312,minun,15,486,Electro Ball,1,29,
312,minun,15,494,Entrainment,1,1,3
312,minun,15,494,Entrainment,1,63,
312,minun,15,589,Play Nice,1,1,4
312,minun,15,609,Nuzzle,1,1,2
312,minun,16,45,Growl,1,1,3
312,minun,16,86,Thunder Wave,1,1,4
312,minun,16,87,Thunder,1,43,1
312,minun,16,97,Agility,1,37,1
312,minun,16,98,Quick Attack,1,1,5
312,minun,16,129,Swift,1,16,1
312,minun,16,209,Spark,1,7,1
312,minun,16,226,Baton Pass,1,34,1
312,minun,16,227,Encore,1,10,1
312,minun,16,268,Charge,1,28,1
312,minun,16,270,Helping Hand,1,4,1
312,minun,16,313,Fake Tears,1,25,1
312,minun,16,376,Trump Card,1,40,1
312,minun,16,383,Copycat,1,22,1
312,minun,16,415,Switcheroo,1,13,1
312,minun,16,417,Nasty Plot,1,46,1
312,minun,16,435,Discharge,1,31,1
312,minun,16,486,Electro Ball,1,19,1
312,minun,16,494,Entrainment,1,49,1
312,minun,16,589,Play Nice,1,1,2
312,minun,16,609,Nuzzle,1,1,1
