pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
452,drapion,8,14,Swords Dance,4,0,
452,drapion,8,15,Cut,4,0,
452,drapion,8,40,Poison Sting,1,1,5
452,drapion,8,42,Pin Missile,1,1,7
452,drapion,8,42,Pin Missile,1,12,
452,drapion,8,43,Leer,1,1,6
452,drapion,8,43,Leer,1,6,
452,drapion,8,44,Bite,1,1,4
452,drapion,8,46,Roar,4,0,
452,drapion,8,63,Hyper Beam,4,0,
452,drapion,8,70,Strength,4,0,
452,drapion,8,89,Earthquake,4,0,
452,drapion,8,91,Dig,4,0,
452,drapion,8,92,Toxic,4,0,
452,drapion,8,104,Double Team,4,0,
452,drapion,8,148,Flash,4,0,
452,drapion,8,156,Rest,4,0,
452,drapion,8,157,Rock Slide,4,0,
452,drapion,8,164,Substitute,4,0,
452,drapion,8,168,Thief,4,0,
452,drapion,8,182,Protect,4,0,
452,drapion,8,184,Scary Face,1,28,
452,drapion,8,188,Sludge Bomb,4,0,
452,drapion,8,203,Endure,4,0,
452,drapion,8,206,False Swipe,4,0,
452,drapion,8,207,Swagger,4,0,
452,drapion,8,213,Attract,4,0,
452,drapion,8,214,Sleep Talk,4,0,
452,drapion,8,216,Return,4,0,
452,drapion,8,218,Frustration,4,0,
452,drapion,8,231,Iron Tail,4,0,
452,drapion,8,237,Hidden Power,4,0,
452,drapion,8,240,Rain Dance,4,0,
452,drapion,8,241,Sunny Day,4,0,
452,drapion,8,242,Crunch,1,49,
452,drapion,8,247,Shadow Ball,4,0,
452,drapion,8,249,Rock Smash,4,0,
452,drapion,8,259,Torment,4,0,
452,drapion,8,263,Facade,4,0,
452,drapion,8,269,Taunt,4,0,
452,drapion,8,280,Brick Break,4,0,
452,drapion,8,282,Knock Off,1,23,
452,drapion,8,290,Secret Power,4,0,
452,drapion,8,305,Poison Fang,1,39,
452,drapion,8,317,Rock Tomb,4,0,
452,drapion,8,332,Aerial Ace,4,0,
452,drapion,8,363,Natural Gift,4,0,
452,drapion,8,367,Acupressure,1,17,
452,drapion,8,371,Payback,4,0,
452,drapion,8,374,Fling,4,0,
452,drapion,8,390,Toxic Spikes,1,34,
452,drapion,8,398,Poison Jab,4,0,
452,drapion,8,399,Dark Pulse,4,0,
452,drapion,8,404,X-Scissor,4,0,
452,drapion,8,416,Giga Impact,4,0,
452,drapion,8,422,Thunder Fang,1,1,1
452,drapion,8,423,Ice Fang,1,1,2
452,drapion,8,424,Fire Fang,1,1,3
452,drapion,8,431,Rock Climb,4,0,
452,drapion,8,440,Cross Poison,1,58,
452,drapion,8,445,Captivate,4,0,
452,drapion,9,14,Swords Dance,4,0,
452,drapion,9,15,Cut,4,0,
452,drapion,9,40,Poison Sting,1,1,5
452,drapion,9,42,Pin Missile,1,12,
452,drapion,9,43,Leer,1,1,6
452,drapion,9,44,Bite,1,1,4
452,drapion,9,46,Roar,4,0,
452,drapion,9,63,Hyper Beam,4,0,
452,drapion,9,70,Strength,4,0,
452,drapion,9,89,Earthquake,4,0,
452,drapion,9,91,Dig,4,0,
452,drapion,9,92,Toxic,4,0,
452,drapion,9,104,Double Team,4,0,
452,drapion,9,148,Flash,4,0,
452,drapion,9,156,Rest,4,0,
452,drapion,9,157,Rock Slide,4,0,
452,drapion,9,164,Substitute,4,0,
452,drapion,9,168,Thief,4,0,
452,drapion,9,173,Snore,3,0,
452,drapion,9,182,Protect,4,0,
452,drapion,9,184,Scary Face,1,23,
452,drapion,9,188,Sludge Bomb,4,0,
452,drapion,9,189,Mud-Slap,3,0,
452,drapion,9,203,Endure,4,0,
452,drapion,9,206,False Swipe,4,0,
