pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
433,chingling,8,35,Wrap,1,1,
433,chingling,8,45,Growl,1,6,
433,chingling,8,50,Disable,2,0,
433,chingling,8,86,Thunder Wave,4,0,
433,chingling,8,92,Toxic,4,0,
433,chingling,8,93,Confusion,1,14,
433,chingling,8,94,Psychic,4,0,
433,chingling,8,95,Hypnosis,2,0,
433,chingling,8,104,Double Team,4,0,
433,chingling,8,105,Recover,2,0,
433,chingling,8,113,Light Screen,4,0,
433,chingling,8,115,Reflect,4,0,
433,chingling,8,138,Dream Eater,2,0,
433,chingling,8,138,Dream Eater,4,0,
433,chingling,8,148,Flash,4,0,
433,chingling,8,156,Rest,4,0,
433,chingling,8,164,Substitute,4,0,
433,chingling,8,174,Curse,2,0,
433,chingling,8,182,Protect,4,0,
433,chingling,8,203,Endure,4,0,
433,chingling,8,207,Swagger,4,0,
433,chingling,8,213,Attract,4,0,
433,chingling,8,214,Sleep Talk,4,0,
433,chingling,8,216,Return,4,0,
433,chingling,8,218,Frustration,4,0,
433,chingling,8,219,Safeguard,4,0,
433,chingling,8,237,Hidden Power,4,0,
433,chingling,8,240,Rain Dance,4,0,
433,chingling,8,241,Sunny Day,4,0,
433,chingling,8,244,Psych Up,4,0,
433,chingling,8,247,Shadow Ball,4,0,
433,chingling,8,248,Future Sight,2,0,
433,chingling,8,253,Uproar,1,17,
433,chingling,8,259,Torment,4,0,
433,chingling,8,263,Facade,4,0,
433,chingling,8,269,Taunt,4,0,
433,chingling,8,273,Wish,2,0,
433,chingling,8,278,Recycle,4,0,
433,chingling,8,285,Skill Swap,4,0,
433,chingling,8,289,Snatch,4,0,
433,chingling,8,290,Secret Power,4,0,
433,chingling,8,310,Astonish,1,9,
433,chingling,8,347,Calm Mind,4,0,
433,chingling,8,351,Shock Wave,4,0,
433,chingling,8,363,Natural Gift,4,0,
433,chingling,8,387,Last Resort,1,22,
433,chingling,8,433,Trick Room,4,0,
433,chingling,8,445,Captivate,4,0,
433,chingling,8,447,Grass Knot,4,0,
433,chingling,8,451,Charge Beam,4,0,
433,chingling,9,35,Wrap,1,1,
433,chingling,9,45,Growl,1,6,
433,chingling,9,50,Disable,2,0,
433,chingling,9,86,Thunder Wave,4,0,
433,chingling,9,92,Toxic,4,0,
433,chingling,9,93,Confusion,1,14,
433,chingling,9,94,Psychic,4,0,
433,chingling,9,95,Hypnosis,2,0,
433,chingling,9,104,Double Team,4,0,
433,chingling,9,105,Recover,2,0,
433,chingling,9,113,Light Screen,4,0,
433,chingling,9,115,Reflect,4,0,
433,chingling,9,129,Swift,3,0,
433,chingling,9,138,Dream Eater,2,0,
433,chingling,9,138,Dream Eater,4,0,
433,chingling,9,148,Flash,4,0,
433,chingling,9,156,Rest,4,0,
433,chingling,9,164,Substitute,4,0,
433,chingling,9,173,Snore,3,0,
433,chingling,9,174,Curse,2,0,
433,chingling,9,182,Protect,4,0,
433,chingling,9,196,Icy Wind,3,0,
433,chingling,9,203,Endure,4,0,
433,chingling,9,205,Rollout,3,0,
433,chingling,9,207,Swagger,4,0,
433,chingling,9,213,Attract,4,0,
433,chingling,9,214,Sleep Talk,4,0,
433,chingling,9,216,Return,4,0,
433,chingling,9,218,Frustration,4,0,
433,chingling,9,219,Safeguard,4,0,
433,chingling,9,237,Hidden Power,4,0,
433,chingling,9,240,Rain Dance,4,0,
433,chingling,9,241,Sunny Day,4,0,
433,chingling,9,244,Psych Up,4,0,
433,chingling,9,247,Shadow Ball,4,0,
433,chingling,9,248,Future Sight,2,0,
433,chingling,9,253,Uproar,1,17,
433,chingling,9,253,Uproar,3,0,
433,chingling,9,259,Torment,4,0,
433,chingling,9,263,Facade,4,0,
433,chingling,9,269,Taunt,4,0,
433,chingling,9,270,Helping Hand,3,0,
433,chingling,9,271,Trick,3,0,
433,chingling,9,273,Wish,2,0,
433,chingling,9,278,Recycle,4,0,
433,chingling,9,282,Knock Off,3,0,
433,chingling,9,285,Skill Swap,4,0,
433,chingling,9,289,Snatch,4,0,
433,chingling,9,290,Secret Power,4,0,
433,chingling,9,310,Astonish,1,9,
433,chingling,9,324,Signal Beam,3,0,
433,chingling,9,347,Calm Mind,4,0,
