pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
197,umbreon,3,15,Cut,4,0,
197,umbreon,3,28,Sand Attack,1,8,
197,umbreon,3,29,Headbutt,4,0,
197,umbreon,3,33,Tackle,1,1,1
197,umbreon,3,39,Tail Whip,1,1,2
197,umbreon,3,63,Hyper Beam,4,0,
197,umbreon,3,92,Toxic,4,0,
197,umbreon,3,94,Psychic,4,0,
197,umbreon,3,98,Quick Attack,1,23,
197,umbreon,3,103,Screech,1,47,
197,umbreon,3,104,Double Team,4,0,
197,umbreon,3,109,Confuse Ray,1,30,
197,umbreon,3,129,Swift,4,0,
197,umbreon,3,138,Dream Eater,4,0,
197,umbreon,3,148,Flash,4,0,
197,umbreon,3,156,Rest,4,0,
197,umbreon,3,171,Nightmare,4,0,
197,umbreon,3,173,Snore,4,0,
197,umbreon,3,174,Curse,4,0,
197,umbreon,3,182,Protect,4,0,
197,umbreon,3,185,Feint Attack,1,36,
197,umbreon,3,189,Mud-Slap,4,0,
197,umbreon,3,192,Zap Cannon,4,0,
197,umbreon,3,197,Detect,4,0,
197,umbreon,3,203,Endure,4,0,
197,umbreon,3,207,Swagger,4,0,
197,umbreon,3,212,Mean Look,1,42,
197,umbreon,3,213,Attract,4,0,
197,umbreon,3,214,Sleep Talk,4,0,
197,umbreon,3,216,Return,4,0,
197,umbreon,3,218,Frustration,4,0,
197,umbreon,3,228,Pursuit,1,16,
197,umbreon,3,231,Iron Tail,4,0,
197,umbreon,3,236,Moonlight,1,52,
197,umbreon,3,237,Hidden Power,4,0,
197,umbreon,3,240,Rain Dance,4,0,
197,umbreon,3,241,Sunny Day,4,0,
197,umbreon,3,244,Psych Up,4,0,
197,umbreon,3,247,Shadow Ball,4,0,
197,umbreon,4,15,Cut,4,0,
197,umbreon,4,28,Sand Attack,1,8,
197,umbreon,4,29,Headbutt,4,0,
197,umbreon,4,33,Tackle,1,1,1
197,umbreon,4,39,Tail Whip,1,1,2
197,umbreon,4,63,Hyper Beam,4,0,
197,umbreon,4,92,Toxic,4,0,
197,umbreon,4,94,Psychic,4,0,
197,umbreon,4,98,Quick Attack,1,23,
197,umbreon,4,103,Screech,1,47,
197,umbreon,4,104,Double Team,4,0,
197,umbreon,4,109,Confuse Ray,1,30,
197,umbreon,4,129,Swift,4,0,
197,umbreon,4,138,Dream Eater,4,0,
197,umbreon,4,148,Flash,4,0,
197,umbreon,4,156,Rest,4,0,
197,umbreon,4,171,Nightmare,4,0,
197,umbreon,4,173,Snore,4,0,
197,umbreon,4,174,Curse,4,0,
197,umbreon,4,182,Protect,4,0,
197,umbreon,4,185,Feint Attack,1,36,
197,umbreon,4,189,Mud-Slap,4,0,
197,umbreon,4,192,Zap Cannon,4,0,
197,umbreon,4,197,Detect,4,0,
197,umbreon,4,203,Endure,4,0,
197,umbreon,4,207,Swagger,4,0,
197,umbreon,4,212,Mean Look,1,42,
197,umbreon,4,213,Attract,4,0,
197,umbreon,4,214,Sleep Talk,4,0,
197,umbreon,4,216,Return,4,0,
197,umbreon,4,218,Frustration,4,0,
197,umbreon,4,228,Pursuit,1,16,
197,umbreon,4,231,Iron Tail,4,0,
197,umbreon,4,236,Moonlight,1,52,
197,umbreon,4,237,Hidden Power,4,0,
197,umbreon,4,240,Rain Dance,4,0,
197,umbreon,4,241,Sunny Day,4,0,
197,umbreon,4,244,Psych Up,4,0,
197,umbreon,4,247,Shadow Ball,4,0,
197,umbreon,5,15,Cut,4,0,
197,umbreon,5,28,Sand Attack,1,8,
197,umbreon,5,33,Tackle,1,1,1
197,umbreon,5,39,Tail Whip,1,1,2
197,umbreon,5,63,Hyper Beam,4,0,
197,umbreon,5,91,Dig,4,0,
197,umbreon,5,92,Toxic,4,0,
197,umbreon,5,94,Psychic,4,0,
197,umbreon,5,98,Quick Attack,1,23,
197,umbreon,5,103,Screech,1,47,
197,umbreon,5,104,Double Team,4,0,
197,umbreon,5,109,Confuse Ray,1,30,
197,umbreon,5,148,Flash,4,0,
197,umbreon,5,156,Rest,4,0,
197,umbreon,5,182,Protect,4,0,
197,umbreon,5,185,Feint Attack,1,36,
197,umbreon,5,212,Mean Look,1,42,
197,umbreon,5,213,Attract,4,0,
197,umbreon,5,216,Return,4,0,
197,umbreon,5,218,Frustration,4,0,
197,umbreon,5,228,Pursuit,1,16,
197,umbreon,5,231,Iron Tail,4,0,
197,umbreon,5,236,Moonlight,1,52,
197,umbreon,5,237,Hidden Power,4,0,
197,umbreon,5,240,Rain Dance,4,0,
197,umbreon,5,241,Sunny Day,4,0,
197,umbreon,5,247,Shadow Ball,4,0,
197,umbreon,5,259,Torment,4,0,
197,umbreon,5,263,Facade,4,0,
197,umbreon,5,269,Taunt,4,0,
197,umbreon,5,270,Helping Hand,1,1,3
197,umbreon,5,289,Snatch,4,0,
197,umbreon,5,290,Secret Power,4,0,
197,umbreon,6,15,Cut,4,0,
197,umbreon,6,28,Sand Attack,1,8,
197,umbreon,6,33,Tackle,1,1,1
197,umbreon,6,34,Body Slam,3,0,
197,umbreon,6,38,Double-Edge,3,0,
197,umbreon,6,39,Tail Whip,1,1,2
197,umbreon,6,63,Hyper Beam,4,0,
197,umbreon,6,91,Dig,4,0,
197,umbreon,6,92,Toxic,4,0,
197,umbreon,6,94,Psychic,4,0,
197,umbreon,6,98,Quick Attack,1,23,
197,umbreon,6,102,Mimic,3,0,
197,umbreon,6,103,Screech,1,47,
197,umbreon,6,104,Double Team,4,0,
197,umbreon,6,109,Confuse Ray,1,30,
197,umbreon,6,129,Swift,3,0,
197,umbreon,6,138,Dream Eater,3,0,
197,umbreon,6,148,Flash,4,0,
197,umbreon,6,156,Rest,4,0,
197,umbreon,6,164,Substitute,3,0,
197,umbreon,6,173,Snore,3,0,
197,umbreon,6,182,Protect,4,0,
197,umbreon,6,185,Feint Attack,1,36,
197,umbreon,6,189,Mud-Slap,3,0,
197,umbreon,6,203,Endure,3,0,
197,umbreon,6,207,Swagger,3,0,
197,umbreon,6,212,Mean Look,1,42,
197,umbreon,6,213,Attract,4,0,
197,umbreon,6,214,Sleep Talk,3,0,
197,umbreon,6,216,Return,4,0,
197,umbreon,6,218,Frustration,4,0,
197,umbreon,6,228,Pursuit,1,16,
197,umbreon,6,231,Iron Tail,4,0,
197,umbreon,6,236,Moonlight,1,52,
197,umbreon,6,237,Hidden Power,4,0,
197,umbreon,6,240,Rain Dance,4,0,
197,umbreon,6,241,Sunny Day,4,0,
197,umbreon,6,244,Psych Up,3,0,
197,umbreon,6,247,Shadow Ball,4,0,
197,umbreon,6,259,Torment,4,0,
197,umbreon,6,263,Facade,4,0,
197,umbreon,6,269,Taunt,4,0,
197,umbreon,6,270,Helping Hand,1,1,3
197,umbreon,6,289,Snatch,4,0,
197,umbreon,6,290,Secret Power,4,0,
197,umbreon,7,15,Cut,4,0,
197,umbreon,7,28,Sand Attack,1,8,
197,umbreon,7,33,Tackle,1,1,1
197,umbreon,7,34,Body Slam,3,0,
197,umbreon,7,38,Double-Edge,3,0,
197,umbreon,7,39,Tail Whip,1,1,2
197,umbreon,7,63,Hyper Beam,4,0,
197,umbreon,7,91,Dig,4,0,
197,umbreon,7,92,Toxic,4,0,
197,umbreon,7,94,Psychic,4,0,
197,umbreon,7,98,Quick Attack,1,23,
197,umbreon,7,102,Mimic,3,0,
197,umbreon,7,103,Screech,1,47,
197,umbreon,7,104,Double Team,4,0,
197,umbreon,7,109,Confuse Ray,1,30,
197,umbreon,7,138,Dream Eater,3,0,
197,umbreon,7,148,Flash,4,0,
197,umbreon,7,156,Rest,4,0,
197,umbreon,7,164,Substitute,3,0,
197,umbreon,7,182,Protect,4,0,
197,umbreon,7,185,Feint Attack,1,36,
197,umbreon,7,212,Mean Look,1,42,
197,umbreon,7,213,Attract,4,0,
197,umbreon,7,216,Return,4,0,
197,umbreon,7,218,Frustration,4,0,
197,umbreon,7,228,Pursuit,1,16,
197,umbreon,7,231,Iron Tail,4,0,
197,umbreon,7,236,Moonlight,1,52,
197,umbreon,7,237,Hidden Power,4,0,
197,umbreon,7,240,Rain Dance,4,0,
197,umbreon,7,241,Sunny Day,4,0,
197,umbreon,7,247,Shadow Ball,4,0,
197,umbreon,7,259,Torment,4,0,
197,umbreon,7,263,Facade,4,0,
197,umbreon,7,269,Taunt,4,0,
197,umbreon,7,270,Helping Hand,1,1,3
197,umbreon,7,289,Snatch,4,0,
197,umbreon,7,290,Secret Power,4,0,
197,umbreon,8,15,Cut,4,0,
197,umbreon,8,28,Sand Attack,1,8,
197,umbreon,8,33,Tackle,1,1,1
197,umbreon,8,39,Tail Whip,1,1,2
197,umbreon,8,63,Hyper Beam,4,0,
197,umbreon,8,91,Dig,4,0,
197,umbreon,8,92,Toxic,4,0,
197,umbreon,8,94,Psychic,4,0,
197,umbreon,8,98,Quick Attack,1,22,
197,umbreon,8,103,Screech,1,64,
197,umbreon,8,104,Double Team,4,0,
197,umbreon,8,109,Confuse Ray,1,29,
197,umbreon,8,138,Dream Eater,4,0,
197,umbreon,8,148,Flash,4,0,
197,umbreon,8,156,Rest,4,0,
197,umbreon,8,164,Substitute,4,0,
197,umbreon,8,182,Protect,4,0,
197,umbreon,8,185,Feint Attack,1,36,
197,umbreon,8,203,Endure,4,0,
197,umbreon,8,207,Swagger,4,0,
197,umbreon,8,212,Mean Look,1,57,
197,umbreon,8,213,Attract,4,0,
197,umbreon,8,214,Sleep Talk,4,0,
197,umbreon,8,216,Return,4,0,
197,umbreon,8,218,Frustration,4,0,
197,umbreon,8,228,Pursuit,1,15,
197,umbreon,8,231,Iron Tail,4,0,
197,umbreon,8,236,Moonlight,1,71,
197,umbreon,8,237,Hidden Power,4,0,
197,umbreon,8,240,Rain Dance,4,0,
197,umbreon,8,241,Sunny Day,4,0,
197,umbreon,8,244,Psych Up,4,0,
197,umbreon,8,247,Shadow Ball,4,0,
197,umbreon,8,259,Torment,4,0,
197,umbreon,8,263,Facade,4,0,
197,umbreon,8,269,Taunt,4,0,
197,umbreon,8,270,Helping Hand,1,1,3
197,umbreon,8,289,Snatch,4,0,
197,umbreon,8,290,Secret Power,4,0,
197,umbreon,8,363,Natural Gift,4,0,
197,umbreon,8,371,Payback,4,0,
197,umbreon,8,372,Assurance,1,43,
197,umbreon,8,387,Last Resort,1,50,
197,umbreon,8,399,Dark Pulse,4,0,
197,umbreon,8,416,Giga Impact,4,0,
197,umbreon,8,445,Captivate,4,0,
197,umbreon,9,15,Cut,4,0,
197,umbreon,9,28,Sand Attack,1,8,
197,umbreon,9,33,Tackle,1,1,2
197,umbreon,9,39,Tail Whip,1,1,1
197,umbreon,9,63,Hyper Beam,4,0,
197,umbreon,9,91,Dig,4,0,
197,umbreon,9,92,Toxic,4,0,
197,umbreon,9,94,Psychic,4,0,
197,umbreon,9,98,Quick Attack,1,22,
197,umbreon,9,103,Screech,1,64,
197,umbreon,9,104,Double Team,4,0,
197,umbreon,9,109,Confuse Ray,1,29,
197,umbreon,9,129,Swift,3,0,
197,umbreon,9,138,Dream Eater,4,0,
197,umbreon,9,148,Flash,4,0,
197,umbreon,9,156,Rest,4,0,
197,umbreon,9,164,Substitute,4,0,
