id,pokedex_version_id,flavor_text
28,1,Curls up into a spiny ball when threatened. Itcan roll while curled up to attack or escape.
28,2,Curls up into a spiny ball when threatened. Itcan roll while curled up to attack or escape.
28,3,It is skilled at slashing enemies with its claws.If broken they start to grow back in a day.
28,4,In an attempt to hide itself it will run aroundat top speed to kick up a blinding dust storm.
28,5,If it digs at an incredible pace it may snap offits spikes and claws. They grow back in a day.
28,6,Adept at climbing trees it rolls into a spiny ball then attacks its enemies from above.
28,7,SANDSLASH's body is covered by tough spikes which are hardened sections of its hide. Once a year the old spikes fallout to be replaced with new spikes that grow out from beneath the old ones.
28,8,SANDSLASH can roll up its body as if it were a ball covered with large spikes. In battle this Pokemon will try to makethe foe flinch by jabbing it with its spines. It then leaps at the stunned foe to tear wildly with its sharp claws.
28,9,It curls up in a ball to protect itself from enemy attacks. It also curls up to prevent heatstroke during the daytime when temperatures rise sharply.
28,10,It is adept at attacking with the spines on its back and its sharp claws while quickly scurrying about.
28,11,Curls up into a spiny ball when threatened. It can roll while curled up to attack or escape.
28,12,It curls up then rolls into foes with its back. Its sharp spines inflict severe damage.
28,13,It curls up then rolls into foes with its back. Its sharp spines inflict severe damage.
28,14,It curls up then rolls into foes with its back. Its sharp spines inflict severe damage.
28,15,In an attempt to hide itself it will run around at top speed to kick up a blinding dust storm.
28,16,If it digs at an incredible pace it may snap off its spikes and claws. They grow back in a day.
28,17,It curls up then rolls into foes with its back. Its sharp spines inflict severe damage.
28,18,It curls up then rolls into foes with its back. Its sharp spines inflict severe damage.
28,21,The spikes on its body are made up of its hardened hide. It rolls up and attacks foes with its spikes.
28,22,The spikes on its body are made up of its hardened hide. It rolls up and attacks foes with its spikes.
28,23,If it digs at an incredible pace it may snap off its spikes and claws. They grow back in a day.
28,24,Curls up into a spiny ball when threatened. It can roll while curled up to attack or escape.
28,25,Sandslash's body is covered by tough spikes which are hardened sections of its hide. Once a year the old spikes fall out to be replaced with new spikes that grow out from beneath the old ones.
28,26,Sandslash can roll up its body as if it were a ball covered with large spikes. In battle this Pokemon will try to make the foe flinch by jabbing it with its spines. It then leaps at the stunned foe to tear wildly with its sharp claws.
