id,pokedex_version_id,flavor_text
390,12,It agilely scales sheer cliffs to live atop craggy mountains. Its fire is put out when it sleeps.
390,13,Its fiery rear end is fueled by gas made in its belly. Even rain can't extinguish the fire.
390,14,It is very agile. Before going to sleep it extinguishes the flame on its tail to prevent fires.
390,15,The gas made in its belly burns from its rear end. The fire burns weakly when it feels sick.
390,16,The gas made in its belly burns from its rear end. The fire burns weakly when it feels sick.
390,17,It is very agile. Before going to sleep it extinguishes the flame on its tail to prevent fires.
390,18,It is very agile. Before going to sleep it extinguishes the flame on its tail to prevent fires.
390,21,It is very agile. Before going to sleep it extinguishes the flame on its tail to prevent fires.
390,22,It is very agile. Before going to sleep it extinguishes the flame on its tail to prevent fires.
390,23,Its fiery rear end is fueled by gas made in its belly. Even rain can't extinguish the fire.
390,24,The gas made in its belly burns from its rear end. The fire burns weakly when it feels sick.
390,25,Its fiery rear end is fueled by gas made in its belly. Even rain can't extinguish the fire.
390,26,The gas made in its belly burns from its rear end. The fire burns weakly when it feels sick.
