pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
233,porygon2,3,33,Tackle,1,1,2
233,porygon2,3,60,Psybeam,1,12,
233,porygon2,3,97,Agility,1,9,
233,porygon2,3,105,Recover,1,20,
233,porygon2,3,111,Defense Curl,1,24,
233,porygon2,3,160,Conversion,1,1,3
233,porygon2,3,161,Tri Attack,1,36,
233,porygon2,3,176,Conversion 2,1,1,1
233,porygon2,3,192,Zap Cannon,1,44,
233,porygon2,3,199,Lock-On,1,32,
233,porygon2,4,33,Tackle,1,1,2
233,porygon2,4,60,Psybeam,1,12,
233,porygon2,4,97,Agility,1,9,
233,porygon2,4,105,Recover,1,20,
233,porygon2,4,111,Defense Curl,1,24,
233,porygon2,4,160,Conversion,1,1,3
233,porygon2,4,161,Tri Attack,1,36,
233,porygon2,4,176,Conversion 2,1,1,1
233,porygon2,4,192,Zap Cannon,1,44,
233,porygon2,4,199,Lock-On,1,32,
233,porygon2,5,33,Tackle,1,1,2
233,porygon2,5,60,Psybeam,1,12,
233,porygon2,5,97,Agility,1,9,
233,porygon2,5,105,Recover,1,20,
233,porygon2,5,111,Defense Curl,1,24,
233,porygon2,5,160,Conversion,1,1,3
233,porygon2,5,161,Tri Attack,1,36,
233,porygon2,5,176,Conversion 2,1,1,1
233,porygon2,5,192,Zap Cannon,1,48,
233,porygon2,5,199,Lock-On,1,32,
233,porygon2,5,278,Recycle,1,44,
233,porygon2,6,33,Tackle,1,1,2
233,porygon2,6,60,Psybeam,1,12,
233,porygon2,6,97,Agility,1,9,
233,porygon2,6,105,Recover,1,20,
233,porygon2,6,111,Defense Curl,1,24,
233,porygon2,6,160,Conversion,1,1,3
233,porygon2,6,161,Tri Attack,1,36,
233,porygon2,6,176,Conversion 2,1,1,1
233,porygon2,6,192,Zap Cannon,1,48,
233,porygon2,6,199,Lock-On,1,32,
233,porygon2,6,278,Recycle,1,44,
233,porygon2,7,33,Tackle,1,1,2
233,porygon2,7,60,Psybeam,1,12,
233,porygon2,7,97,Agility,1,9,
233,porygon2,7,105,Recover,1,20,
233,porygon2,7,111,Defense Curl,1,24,
233,porygon2,7,160,Conversion,1,1,3
233,porygon2,7,161,Tri Attack,1,36,
233,porygon2,7,176,Conversion 2,1,1,1
233,porygon2,7,192,Zap Cannon,1,48,
233,porygon2,7,199,Lock-On,1,32,
233,porygon2,7,278,Recycle,1,44,
233,porygon2,8,33,Tackle,1,1,2
233,porygon2,8,60,Psybeam,1,7,
