id,pokedex_version_id,flavor_text
257,7,In battle BLAZIKEN blows out intense flames from its wrists and attacks foes courageously.The stronger the foe the more intensely this Pokemon's wrists burn.
257,8,BLAZIKEN has incredibly strong legs - it can easily clear a 30-story building in one leap.This Pokemon's blazing punches leave its foes scorched and blackened.
257,9,It learns martial arts that use punches and kicks. Every several years its old feathers burn off and new supple feathers grow back in their place.
257,10,When facing a tough foe it looses flames from its wrists. Its powerful legs let it jump clear over buildings.
257,11,When facing a tough foe it looses flames from its wrists. Its powerful legs let it jump clear over buildings.
257,12,Flames spout from its wrists enveloping its knuckles. Its punches scorch its foes.
257,13,Flames spout from its wrists enveloping its knuckles. Its punches scorch its foes.
257,14,Flames spout from its wrists enveloping its knuckles. Its punches scorch its foes.
257,15,It can clear a 30-story building in a leap. Its fiery punches scorch its foes.
257,16,It can clear a 30-story building in a leap. Its fiery punches scorch its foes.
257,17,Flames spout from its wrists enveloping its knuckles. Its punches scorch its foes.
257,18,Flames spout from its wrists enveloping its knuckles. Its punches scorch its foes.
257,21,Flames spout from its wrists enveloping its knuckles. Its punches scorch its foes.
257,22,Flames spout from its wrists enveloping its knuckles. Its punches scorch its foes.
257,23,It can clear a 30-story building in a leap. Its fiery punches scorch its foes.
257,24,When facing a tough foe it looses flames from its wrists. Its powerful legs let it jump clear over buildings.
257,25,In battle Blaziken blows out intense flames from its wrists and attacks foes courageously. The stronger the foe the more intensely this Pokemon's wrists burn.
257,26,Blaziken has incredibly strong legs - it can easily clear a 30-story building in one leap. This Pokemon's blazing punches leave its foes scorched and blackened.
