id,pokedex_version_id,flavor_text
482,12,Known as 'The Being of Willpower.' It sleeps at the bottom of a lake to keep the world in balance.
482,13,It is thought that UXIE MESPRIT and AZELF all came from the same egg.
482,14,When AZELF flew people gained the determination to do things. It was the birth of willpower.
482,15,This Pokemon is said to have endowed humans with the determination needed to face any of life's difficulties.
482,16,This Pokemon is said to have endowed humans with the determination needed to face any of life's difficulties.
482,17,When Azelf flew people gained the determination to do things. It was the birth of willpower.
482,18,When Azelf flew people gained the determination to do things. It was the birth of willpower.
482,21,When Azelf flew people gained the determination to do things. It was the birth of willpower.
482,22,When Azelf flew people gained the determination to do things. It was the birth of willpower.
482,23,Known as 'The Being of Willpower.' It sleeps at the bottom of a lake to keep the world in balance.
482,24,It is thought that Uxie Mesprit and Azelf all came from the same egg.
482,25,Known as 'The Being of Willpower.' It sleeps at the bottom of a lake to keep the world in balance.
482,26,It is thought that Uxie Mesprit and Azelf all came from the same egg.
