pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
698,amaura,15,36,Take Down,1,15,
698,amaura,15,45,Growl,1,1,1
698,amaura,15,46,Roar,4,0,
698,amaura,15,54,Mist,1,18,
698,amaura,15,58,Ice Beam,1,50,
698,amaura,15,58,Ice Beam,4,0,
698,amaura,15,59,Blizzard,1,65,
698,amaura,15,59,Blizzard,4,0,
698,amaura,15,62,Aurora Beam,1,20,
698,amaura,15,63,Hyper Beam,1,57,
698,amaura,15,63,Hyper Beam,4,0,
698,amaura,15,85,Thunderbolt,4,0,
698,amaura,15,86,Thunder Wave,1,5,
698,amaura,15,86,Thunder Wave,4,0,
698,amaura,15,88,Rock Throw,1,10,
698,amaura,15,92,Toxic,4,0,
698,amaura,15,104,Double Team,4,0,
698,amaura,15,112,Barrier,2,0,
698,amaura,15,113,Light Screen,1,47,
698,amaura,15,113,Light Screen,4,0,
698,amaura,15,114,Haze,2,0,
698,amaura,15,115,Reflect,4,0,
698,amaura,15,138,Dream Eater,4,0,
698,amaura,15,148,Flash,4,0,
698,amaura,15,156,Rest,4,0,
698,amaura,15,157,Rock Slide,4,0,
698,amaura,15,164,Substitute,4,0,
698,amaura,15,181,Powder Snow,1,1,2
698,amaura,15,182,Protect,4,0,
698,amaura,15,196,Icy Wind,1,13,
698,amaura,15,201,Sandstorm,4,0,
698,amaura,15,207,Swagger,4,0,
698,amaura,15,213,Attract,4,0,
698,amaura,15,214,Sleep Talk,4,0,
698,amaura,15,216,Return,4,0,
698,amaura,15,218,Frustration,4,0,
698,amaura,15,219,Safeguard,4,0,
698,amaura,15,227,Encore,1,44,
698,amaura,15,237,Hidden Power,4,0,
698,amaura,15,240,Rain Dance,4,0,
698,amaura,15,243,Mirror Coat,2,0,
698,amaura,15,244,Psych Up,4,0,
698,amaura,15,246,Ancient Power,1,26,
698,amaura,15,249,Rock Smash,4,0,
698,amaura,15,258,Hail,1,38,
698,amaura,15,258,Hail,4,0,
698,amaura,15,263,Facade,4,0,
698,amaura,15,267,Nature Power,1,41,
698,amaura,15,267,Nature Power,4,0,
698,amaura,15,317,Rock Tomb,4,0,
698,amaura,15,347,Calm Mind,4,0,
698,amaura,15,393,Magnet Rise,2,0,
698,amaura,15,397,Rock Polish,4,0,
698,amaura,15,399,Dark Pulse,4,0,
698,amaura,15,419,Avalanche,1,34,
698,amaura,15,430,Flash Cannon,4,0,
698,amaura,15,435,Discharge,2,0,
698,amaura,15,444,Stone Edge,4,0,
698,amaura,15,451,Charge Beam,4,0,
698,amaura,15,496,Round,1,30,
698,amaura,15,496,Round,4,0,
698,amaura,15,497,Echoed Voice,4,0,
698,amaura,15,523,Bulldoze,4,0,
698,amaura,15,524,Frost Breath,4,0,
698,amaura,15,525,Dragon Tail,4,0,
698,amaura,15,590,Confide,4,0,
698,amaura,16,36,Take Down,1,15,1
698,amaura,16,45,Growl,1,1,1
698,amaura,16,46,Roar,4,0,
698,amaura,16,54,Mist,1,18,1
698,amaura,16,58,Ice Beam,1,50,1
698,amaura,16,58,Ice Beam,4,0,
698,amaura,16,59,Blizzard,1,65,1
698,amaura,16,59,Blizzard,4,0,
698,amaura,16,62,Aurora Beam,1,20,1
698,amaura,16,63,Hyper Beam,1,57,1
698,amaura,16,63,Hyper Beam,4,0,
698,amaura,16,85,Thunderbolt,4,0,
698,amaura,16,86,Thunder Wave,1,5,1
698,amaura,16,86,Thunder Wave,4,0,
698,amaura,16,88,Rock Throw,1,10,1
698,amaura,16,92,Toxic,4,0,
698,amaura,16,104,Double Team,4,0,
698,amaura,16,112,Barrier,2,0,
698,amaura,16,113,Light Screen,1,47,1
698,amaura,16,113,Light Screen,4,0,
698,amaura,16,114,Haze,2,0,
698,amaura,16,115,Reflect,4,0,
698,amaura,16,138,Dream Eater,4,0,
698,amaura,16,148,Flash,4,0,
698,amaura,16,156,Rest,4,0,
698,amaura,16,157,Rock Slide,4,0,
698,amaura,16,164,Substitute,4,0,
698,amaura,16,173,Snore,3,0,
698,amaura,16,181,Powder Snow,1,1,2
698,amaura,16,182,Protect,4,0,
698,amaura,16,196,Icy Wind,1,13,1
698,amaura,16,196,Icy Wind,3,0,
698,amaura,16,200,Outrage,3,0,
698,amaura,16,201,Sandstorm,4,0,
698,amaura,16,207,Swagger,4,0,
698,amaura,16,213,Attract,4,0,
698,amaura,16,214,Sleep Talk,4,0,
698,amaura,16,216,Return,4,0,
698,amaura,16,218,Frustration,4,0,
698,amaura,16,219,Safeguard,4,0,
698,amaura,16,227,Encore,1,44,1
698,amaura,16,231,Iron Tail,3,0,
698,amaura,16,237,Hidden Power,4,0,
698,amaura,16,240,Rain Dance,4,0,
698,amaura,16,243,Mirror Coat,2,0,
698,amaura,16,244,Psych Up,4,0,
698,amaura,16,246,Ancient Power,1,26,1
698,amaura,16,249,Rock Smash,4,0,
698,amaura,16,258,Hail,1,38,1
698,amaura,16,258,Hail,4,0,
698,amaura,16,263,Facade,4,0,
698,amaura,16,267,Nature Power,1,41,1
698,amaura,16,267,Nature Power,4,0,
698,amaura,16,290,Secret Power,4,0,
698,amaura,16,304,Hyper Voice,3,0,
698,amaura,16,317,Rock Tomb,4,0,
698,amaura,16,334,Iron Defense,3,0,
698,amaura,16,347,Calm Mind,4,0,
698,amaura,16,352,Water Pulse,3,0,
698,amaura,16,393,Magnet Rise,2,0,
698,amaura,16,393,Magnet Rise,3,0,
698,amaura,16,397,Rock Polish,4,0,
698,amaura,16,399,Dark Pulse,4,0,
698,amaura,16,401,Aqua Tail,3,0,
698,amaura,16,414,Earth Power,3,0,
698,amaura,16,419,Avalanche,1,34,1
698,amaura,16,428,Zen Headbutt,3,0,
698,amaura,16,430,Flash Cannon,4,0,
698,amaura,16,435,Discharge,2,0,
698,amaura,16,442,Iron Head,3,0,
698,amaura,16,444,Stone Edge,4,0,
698,amaura,16,446,Stealth Rock,3,0,
698,amaura,16,451,Charge Beam,4,0,
698,amaura,16,496,Round,1,30,1
698,amaura,16,496,Round,4,0,
698,amaura,16,497,Echoed Voice,4,0,
698,amaura,16,523,Bulldoze,4,0,
698,amaura,16,524,Frost Breath,4,0,
698,amaura,16,525,Dragon Tail,4,0,
698,amaura,16,590,Confide,4,0,
