pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
144,articuno,1,54,Mist,1,60,
144,articuno,1,58,Ice Beam,1,1,2
144,articuno,1,59,Blizzard,1,51,
144,articuno,1,64,Peck,1,1,1
144,articuno,1,97,Agility,1,55,
144,articuno,2,54,Mist,1,60,
144,articuno,2,58,Ice Beam,1,1,2
144,articuno,2,59,Blizzard,1,51,
144,articuno,2,64,Peck,1,1,1
144,articuno,2,97,Agility,1,55,
144,articuno,3,16,Gust,1,1,1
144,articuno,3,54,Mist,1,13,
144,articuno,3,58,Ice Beam,1,49,
144,articuno,3,59,Blizzard,1,73,
144,articuno,3,97,Agility,1,25,
144,articuno,3,115,Reflect,1,61,
144,articuno,3,170,Mind Reader,1,37,
144,articuno,3,181,Powder Snow,1,1,2
144,articuno,4,16,Gust,1,1,1
144,articuno,4,54,Mist,1,13,
144,articuno,4,58,Ice Beam,1,49,
144,articuno,4,59,Blizzard,1,73,
144,articuno,4,97,Agility,1,25,
144,articuno,4,115,Reflect,1,61,
144,articuno,4,170,Mind Reader,1,37,
144,articuno,4,181,Powder Snow,1,1,2
144,articuno,5,16,Gust,1,1,1
144,articuno,5,54,Mist,1,13,
144,articuno,5,58,Ice Beam,1,49,
144,articuno,5,59,Blizzard,1,73,
144,articuno,5,97,Agility,1,25,
144,articuno,5,115,Reflect,1,61,
144,articuno,5,170,Mind Reader,1,37,
144,articuno,5,181,Powder Snow,1,1,2
144,articuno,5,329,Sheer Cold,1,85,
144,articuno,6,16,Gust,1,1,1
144,articuno,6,54,Mist,1,13,
144,articuno,6,58,Ice Beam,1,49,
144,articuno,6,59,Blizzard,1,73,
144,articuno,6,97,Agility,1,25,
144,articuno,6,115,Reflect,1,61,
144,articuno,6,170,Mind Reader,1,37,
144,articuno,6,181,Powder Snow,1,1,2
144,articuno,6,329,Sheer Cold,1,85,
144,articuno,7,16,Gust,1,1,1
144,articuno,7,54,Mist,1,13,
144,articuno,7,58,Ice Beam,1,49,
144,articuno,7,59,Blizzard,1,73,
144,articuno,7,97,Agility,1,25,
144,articuno,7,115,Reflect,1,61,
144,articuno,7,170,Mind Reader,1,37,
144,articuno,7,181,Powder Snow,1,1,2
144,articuno,7,329,Sheer Cold,1,85,
144,articuno,8,16,Gust,1,1,1
144,articuno,8,54,Mist,1,8,
144,articuno,8,58,Ice Beam,1,43,
144,articuno,8,59,Blizzard,1,71,
144,articuno,8,97,Agility,1,36,
144,articuno,8,115,Reflect,1,50,
144,articuno,8,170,Mind Reader,1,22,
144,articuno,8,181,Powder Snow,1,1,2
144,articuno,8,246,Ancient Power,1,29,
144,articuno,8,258,Hail,1,85,
144,articuno,8,329,Sheer Cold,1,78,
144,articuno,8,355,Roost,1,57,
144,articuno,8,366,Tailwind,1,64,
144,articuno,8,420,Ice Shard,1,15,
144,articuno,9,16,Gust,1,1,1
144,articuno,9,54,Mist,1,8,
144,articuno,9,58,Ice Beam,1,43,
144,articuno,9,59,Blizzard,1,71,
144,articuno,9,97,Agility,1,36,
144,articuno,9,115,Reflect,1,50,
144,articuno,9,170,Mind Reader,1,22,
144,articuno,9,181,Powder Snow,1,1,2
144,articuno,9,246,Ancient Power,1,29,
144,articuno,9,258,Hail,1,85,
144,articuno,9,329,Sheer Cold,1,78,
144,articuno,9,355,Roost,1,57,
144,articuno,9,366,Tailwind,1,64,
144,articuno,9,420,Ice Shard,1,15,
144,articuno,10,16,Gust,1,1,1
144,articuno,10,54,Mist,1,8,
144,articuno,10,58,Ice Beam,1,43,
144,articuno,10,59,Blizzard,1,71,
144,articuno,10,97,Agility,1,36,
144,articuno,10,115,Reflect,1,50,
144,articuno,10,170,Mind Reader,1,22,
144,articuno,10,181,Powder Snow,1,1,2
144,articuno,10,246,Ancient Power,1,29,
144,articuno,10,258,Hail,1,85,
144,articuno,10,329,Sheer Cold,1,78,
144,articuno,10,355,Roost,1,57,
144,articuno,10,366,Tailwind,1,64,
144,articuno,10,420,Ice Shard,1,15,
144,articuno,11,16,Gust,1,1,1
144,articuno,11,54,Mist,1,8,
144,articuno,11,58,Ice Beam,1,43,
144,articuno,11,59,Blizzard,1,71,
144,articuno,11,97,Agility,1,36,
144,articuno,11,115,Reflect,1,50,
144,articuno,11,170,Mind Reader,1,22,
144,articuno,11,181,Powder Snow,1,1,2
144,articuno,11,246,Ancient Power,1,29,
144,articuno,11,258,Hail,1,85,
144,articuno,11,329,Sheer Cold,1,78,
144,articuno,11,355,Roost,1,57,
144,articuno,11,366,Tailwind,1,64,
144,articuno,11,420,Ice Shard,1,15,
144,articuno,12,16,Gust,1,1,1
144,articuno,12,54,Mist,1,13,
144,articuno,12,58,Ice Beam,1,49,
144,articuno,12,59,Blizzard,1,73,
144,articuno,12,97,Agility,1,25,
144,articuno,12,115,Reflect,1,61,
144,articuno,12,170,Mind Reader,1,37,
