pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
131,lapras,1,32,Horn Drill,4,0,
131,lapras,1,34,Body Slam,1,25,
131,lapras,1,34,Body Slam,4,0,
131,lapras,1,36,Take Down,4,0,
131,lapras,1,38,Double-Edge,4,0,
131,lapras,1,45,Growl,1,1,2
131,lapras,1,47,Sing,1,16,
131,lapras,1,54,Mist,1,20,
131,lapras,1,55,Water Gun,1,1,1
131,lapras,1,55,Water Gun,4,0,
131,lapras,1,56,Hydro Pump,1,46,
131,lapras,1,57,Surf,4,0,
131,lapras,1,58,Ice Beam,1,38,
131,lapras,1,58,Ice Beam,4,0,
131,lapras,1,59,Blizzard,4,0,
131,lapras,1,61,Bubble Beam,4,0,
131,lapras,1,63,Hyper Beam,4,0,
131,lapras,1,70,Strength,4,0,
131,lapras,1,76,Solar Beam,4,0,
131,lapras,1,82,Dragon Rage,4,0,
131,lapras,1,85,Thunderbolt,4,0,
131,lapras,1,87,Thunder,4,0,
131,lapras,1,92,Toxic,4,0,
131,lapras,1,94,Psychic,4,0,
131,lapras,1,99,Rage,4,0,
131,lapras,1,102,Mimic,4,0,
131,lapras,1,104,Double Team,4,0,
131,lapras,1,109,Confuse Ray,1,31,
131,lapras,1,115,Reflect,4,0,
131,lapras,1,117,Bide,4,0,
131,lapras,1,130,Skull Bash,4,0,
131,lapras,1,149,Psywave,4,0,
131,lapras,1,156,Rest,4,0,
131,lapras,1,164,Substitute,4,0,
131,lapras,2,32,Horn Drill,4,0,
131,lapras,2,34,Body Slam,1,25,
131,lapras,2,34,Body Slam,4,0,
131,lapras,2,36,Take Down,4,0,
131,lapras,2,38,Double-Edge,4,0,
131,lapras,2,45,Growl,1,1,2
131,lapras,2,47,Sing,1,16,
131,lapras,2,54,Mist,1,20,
131,lapras,2,55,Water Gun,1,1,1
131,lapras,2,55,Water Gun,4,0,
131,lapras,2,56,Hydro Pump,1,46,
131,lapras,2,57,Surf,4,0,
131,lapras,2,58,Ice Beam,1,38,
131,lapras,2,58,Ice Beam,4,0,
131,lapras,2,59,Blizzard,4,0,
131,lapras,2,61,Bubble Beam,4,0,
131,lapras,2,63,Hyper Beam,4,0,
131,lapras,2,70,Strength,4,0,
131,lapras,2,76,Solar Beam,4,0,
131,lapras,2,82,Dragon Rage,4,0,
131,lapras,2,85,Thunderbolt,4,0,
131,lapras,2,87,Thunder,4,0,
131,lapras,2,92,Toxic,4,0,
131,lapras,2,94,Psychic,4,0,
131,lapras,2,99,Rage,4,0,
131,lapras,2,102,Mimic,4,0,
131,lapras,2,104,Double Team,4,0,
131,lapras,2,109,Confuse Ray,1,31,
131,lapras,2,115,Reflect,4,0,
131,lapras,2,117,Bide,4,0,
131,lapras,2,130,Skull Bash,4,0,
131,lapras,2,149,Psywave,4,0,
131,lapras,2,156,Rest,4,0,
131,lapras,2,164,Substitute,4,0,
131,lapras,3,29,Headbutt,4,0,
131,lapras,3,34,Body Slam,1,15,
131,lapras,3,45,Growl,1,1,2
131,lapras,3,47,Sing,1,1,3
131,lapras,3,54,Mist,1,8,
131,lapras,3,55,Water Gun,1,1,1
131,lapras,3,56,Hydro Pump,1,57,
131,lapras,3,57,Surf,4,0,
131,lapras,3,58,Ice Beam,1,36,
131,lapras,3,59,Blizzard,4,0,
131,lapras,3,62,Aurora Beam,2,0,
131,lapras,3,63,Hyper Beam,4,0,
131,lapras,3,70,Strength,4,0,
131,lapras,3,87,Thunder,4,0,
131,lapras,3,92,Toxic,4,0,
131,lapras,3,94,Psychic,4,0,
131,lapras,3,104,Double Team,4,0,
131,lapras,3,109,Confuse Ray,1,22,
131,lapras,3,138,Dream Eater,4,0,
131,lapras,3,156,Rest,4,0,
131,lapras,3,171,Nightmare,4,0,
