pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
70,weepinbell,1,14,Swords Dance,4,0,
70,weepinbell,1,15,Cut,4,0,
70,weepinbell,1,21,Slam,1,49,
70,weepinbell,1,22,Vine Whip,1,1,1
70,weepinbell,1,35,Wrap,1,1,3
70,weepinbell,1,35,Wrap,1,13,
70,weepinbell,1,36,Take Down,4,0,
70,weepinbell,1,38,Double-Edge,4,0,
70,weepinbell,1,51,Acid,1,29,
70,weepinbell,1,72,Mega Drain,4,0,
70,weepinbell,1,74,Growth,1,1,2
70,weepinbell,1,75,Razor Leaf,1,38,
70,weepinbell,1,76,Solar Beam,4,0,
70,weepinbell,1,77,Poison Powder,1,15,
70,weepinbell,1,78,Stun Spore,1,23,
70,weepinbell,1,79,Sleep Powder,1,18,
70,weepinbell,1,92,Toxic,4,0,
70,weepinbell,1,99,Rage,4,0,
70,weepinbell,1,102,Mimic,4,0,
70,weepinbell,1,104,Double Team,4,0,
70,weepinbell,1,115,Reflect,4,0,
70,weepinbell,1,117,Bide,4,0,
70,weepinbell,1,156,Rest,4,0,
70,weepinbell,1,164,Substitute,4,0,
70,weepinbell,2,14,Swords Dance,4,0,
70,weepinbell,2,15,Cut,4,0,
70,weepinbell,2,21,Slam,1,49,
70,weepinbell,2,22,Vine Whip,1,1,1
70,weepinbell,2,35,Wrap,1,1,3
70,weepinbell,2,35,Wrap,1,13,
70,weepinbell,2,36,Take Down,4,0,
70,weepinbell,2,38,Double-Edge,4,0,
70,weepinbell,2,51,Acid,1,29,
70,weepinbell,2,72,Mega Drain,4,0,
70,weepinbell,2,74,Growth,1,1,2
70,weepinbell,2,75,Razor Leaf,1,38,
70,weepinbell,2,76,Solar Beam,4,0,
70,weepinbell,2,77,Poison Powder,1,15,
70,weepinbell,2,78,Stun Spore,1,23,
70,weepinbell,2,79,Sleep Powder,1,18,
70,weepinbell,2,92,Toxic,4,0,
70,weepinbell,2,99,Rage,4,0,
70,weepinbell,2,102,Mimic,4,0,
70,weepinbell,2,104,Double Team,4,0,
70,weepinbell,2,115,Reflect,4,0,
70,weepinbell,2,117,Bide,4,0,
70,weepinbell,2,156,Rest,4,0,
70,weepinbell,2,164,Substitute,4,0,
70,weepinbell,3,15,Cut,4,0,
70,weepinbell,3,21,Slam,1,54,
70,weepinbell,3,22,Vine Whip,1,1,1
70,weepinbell,3,35,Wrap,1,1,3
70,weepinbell,3,35,Wrap,1,11,
70,weepinbell,3,51,Acid,1,24,
70,weepinbell,3,74,Growth,1,1,2
70,weepinbell,3,74,Growth,1,6,
70,weepinbell,3,75,Razor Leaf,1,42,
70,weepinbell,3,76,Solar Beam,4,0,
70,weepinbell,3,77,Poison Powder,1,17,
70,weepinbell,3,78,Stun Spore,1,19,
70,weepinbell,3,79,Sleep Powder,1,15,
70,weepinbell,3,92,Toxic,4,0,
70,weepinbell,3,104,Double Team,4,0,
70,weepinbell,3,148,Flash,4,0,
70,weepinbell,3,156,Rest,4,0,
70,weepinbell,3,173,Snore,4,0,
70,weepinbell,3,174,Curse,4,0,
70,weepinbell,3,182,Protect,4,0,
70,weepinbell,3,188,Sludge Bomb,4,0,
70,weepinbell,3,202,Giga Drain,4,0,
70,weepinbell,3,203,Endure,4,0,
70,weepinbell,3,207,Swagger,4,0,
70,weepinbell,3,213,Attract,4,0,
70,weepinbell,3,214,Sleep Talk,4,0,
70,weepinbell,3,216,Return,4,0,
70,weepinbell,3,218,Frustration,4,0,
70,weepinbell,3,230,Sweet Scent,1,33,
70,weepinbell,3,230,Sweet Scent,4,0,
70,weepinbell,3,237,Hidden Power,4,0,
70,weepinbell,3,241,Sunny Day,4,0,
70,weepinbell,4,15,Cut,4,0,
70,weepinbell,4,21,Slam,1,54,
70,weepinbell,4,22,Vine Whip,1,1,1
70,weepinbell,4,35,Wrap,1,1,3
70,weepinbell,4,35,Wrap,1,11,
70,weepinbell,4,51,Acid,1,24,
70,weepinbell,4,74,Growth,1,1,2
