pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
44,gloom,1,14,Swords Dance,4,0,
44,gloom,1,15,Cut,4,0,
44,gloom,1,36,Take Down,4,0,
44,gloom,1,38,Double-Edge,4,0,
44,gloom,1,51,Acid,1,28,
44,gloom,1,71,Absorb,1,1,1
44,gloom,1,72,Mega Drain,4,0,
44,gloom,1,76,Solar Beam,1,52,
44,gloom,1,76,Solar Beam,4,0,
44,gloom,1,77,Poison Powder,1,1,2
44,gloom,1,77,Poison Powder,1,15,
44,gloom,1,78,Stun Spore,1,1,3
44,gloom,1,78,Stun Spore,1,17,
44,gloom,1,79,Sleep Powder,1,19,
44,gloom,1,80,Petal Dance,1,38,
44,gloom,1,92,Toxic,4,0,
44,gloom,1,99,Rage,4,0,
44,gloom,1,102,Mimic,4,0,
44,gloom,1,104,Double Team,4,0,
44,gloom,1,115,Reflect,4,0,
44,gloom,1,117,Bide,4,0,
44,gloom,1,156,Rest,4,0,
44,gloom,1,164,Substitute,4,0,
44,gloom,2,14,Swords Dance,4,0,
44,gloom,2,15,Cut,4,0,
44,gloom,2,36,Take Down,4,0,
44,gloom,2,38,Double-Edge,4,0,
44,gloom,2,51,Acid,1,28,
44,gloom,2,71,Absorb,1,1,1
44,gloom,2,72,Mega Drain,4,0,
44,gloom,2,76,Solar Beam,1,52,
44,gloom,2,76,Solar Beam,4,0,
44,gloom,2,77,Poison Powder,1,1,2
44,gloom,2,77,Poison Powder,1,15,
44,gloom,2,78,Stun Spore,1,1,3
44,gloom,2,78,Stun Spore,1,17,
44,gloom,2,79,Sleep Powder,1,19,
44,gloom,2,80,Petal Dance,1,38,
44,gloom,2,92,Toxic,4,0,
44,gloom,2,99,Rage,4,0,
44,gloom,2,102,Mimic,4,0,
44,gloom,2,104,Double Team,4,0,
44,gloom,2,115,Reflect,4,0,
44,gloom,2,117,Bide,4,0,
44,gloom,2,156,Rest,4,0,
44,gloom,2,164,Substitute,4,0,
44,gloom,3,15,Cut,4,0,
44,gloom,3,51,Acid,1,24,
44,gloom,3,71,Absorb,1,1,1
44,gloom,3,76,Solar Beam,4,0,
44,gloom,3,77,Poison Powder,1,1,3
44,gloom,3,77,Poison Powder,1,14,
44,gloom,3,78,Stun Spore,1,16,
44,gloom,3,79,Sleep Powder,1,18,
44,gloom,3,80,Petal Dance,1,44,
44,gloom,3,92,Toxic,4,0,
44,gloom,3,104,Double Team,4,0,
44,gloom,3,148,Flash,4,0,
44,gloom,3,156,Rest,4,0,
44,gloom,3,173,Snore,4,0,
44,gloom,3,174,Curse,4,0,
44,gloom,3,182,Protect,4,0,
44,gloom,3,188,Sludge Bomb,4,0,
44,gloom,3,202,Giga Drain,4,0,
44,gloom,3,203,Endure,4,0,
44,gloom,3,207,Swagger,4,0,
44,gloom,3,213,Attract,4,0,
44,gloom,3,214,Sleep Talk,4,0,
44,gloom,3,216,Return,4,0,
44,gloom,3,218,Frustration,4,0,
44,gloom,3,230,Sweet Scent,1,1,2
44,gloom,3,230,Sweet Scent,1,7,
44,gloom,3,230,Sweet Scent,4,0,
44,gloom,3,236,Moonlight,1,35,
44,gloom,3,237,Hidden Power,4,0,
44,gloom,3,241,Sunny Day,4,0,
44,gloom,4,15,Cut,4,0,
44,gloom,4,51,Acid,1,24,
44,gloom,4,71,Absorb,1,1,1
44,gloom,4,76,Solar Beam,4,0,
44,gloom,4,77,Poison Powder,1,1,3
44,gloom,4,77,Poison Powder,1,14,
44,gloom,4,78,Stun Spore,1,16,
44,gloom,4,79,Sleep Powder,1,18,
44,gloom,4,80,Petal Dance,1,44,
44,gloom,4,92,Toxic,4,0,
44,gloom,4,104,Double Team,4,0,
44,gloom,4,148,Flash,4,0,
44,gloom,4,156,Rest,4,0,
44,gloom,4,173,Snore,4,0,
44,gloom,4,174,Curse,4,0,
44,gloom,4,182,Protect,4,0,
44,gloom,4,188,Sludge Bomb,4,0,
44,gloom,4,202,Giga Drain,4,0,
44,gloom,4,203,Endure,4,0,
44,gloom,4,207,Swagger,4,0,
44,gloom,4,213,Attract,4,0,
44,gloom,4,214,Sleep Talk,4,0,
44,gloom,4,216,Return,4,0,
44,gloom,4,218,Frustration,4,0,
44,gloom,4,230,Sweet Scent,1,1,2
44,gloom,4,230,Sweet Scent,1,7,
44,gloom,4,230,Sweet Scent,4,0,
44,gloom,4,236,Moonlight,1,35,
44,gloom,4,237,Hidden Power,4,0,
44,gloom,4,241,Sunny Day,4,0,
44,gloom,5,15,Cut,4,0,
44,gloom,5,51,Acid,1,24,
44,gloom,5,71,Absorb,1,1,1
44,gloom,5,76,Solar Beam,4,0,
44,gloom,5,77,Poison Powder,1,1,3
44,gloom,5,77,Poison Powder,1,14,
44,gloom,5,78,Stun Spore,1,16,
44,gloom,5,79,Sleep Powder,1,18,
44,gloom,5,80,Petal Dance,1,44,
44,gloom,5,92,Toxic,4,0,
44,gloom,5,104,Double Team,4,0,
44,gloom,5,148,Flash,4,0,
44,gloom,5,156,Rest,4,0,
44,gloom,5,182,Protect,4,0,
44,gloom,5,188,Sludge Bomb,4,0,
44,gloom,5,202,Giga Drain,4,0,
44,gloom,5,213,Attract,4,0,
44,gloom,5,216,Return,4,0,
44,gloom,5,218,Frustration,4,0,
44,gloom,5,230,Sweet Scent,1,1,2
44,gloom,5,230,Sweet Scent,1,7,
44,gloom,5,236,Moonlight,1,35,
44,gloom,5,237,Hidden Power,4,0,
44,gloom,5,241,Sunny Day,4,0,
44,gloom,5,263,Facade,4,0,
44,gloom,5,290,Secret Power,4,0,
44,gloom,5,331,Bullet Seed,4,0,
44,gloom,6,14,Swords Dance,3,0,
44,gloom,6,15,Cut,4,0,
44,gloom,6,38,Double-Edge,3,0,
44,gloom,6,51,Acid,1,24,
44,gloom,6,71,Absorb,1,1,1
44,gloom,6,76,Solar Beam,4,0,
44,gloom,6,77,Poison Powder,1,1,3
44,gloom,6,77,Poison Powder,1,14,
44,gloom,6,78,Stun Spore,1,16,
44,gloom,6,79,Sleep Powder,1,18,
44,gloom,6,80,Petal Dance,1,44,
44,gloom,6,92,Toxic,4,0,
44,gloom,6,102,Mimic,3,0,
44,gloom,6,104,Double Team,4,0,
44,gloom,6,148,Flash,4,0,
44,gloom,6,156,Rest,4,0,
44,gloom,6,164,Substitute,3,0,
44,gloom,6,173,Snore,3,0,
44,gloom,6,182,Protect,4,0,
44,gloom,6,188,Sludge Bomb,4,0,
44,gloom,6,202,Giga Drain,4,0,
44,gloom,6,203,Endure,3,0,
44,gloom,6,207,Swagger,3,0,
44,gloom,6,213,Attract,4,0,
44,gloom,6,214,Sleep Talk,3,0,
44,gloom,6,216,Return,4,0,
