pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
352,kecleon,5,10,Scratch,1,1,5
352,kecleon,5,20,Bind,1,4,
352,kecleon,5,39,Tail Whip,1,1,2
352,kecleon,5,60,Psybeam,1,17,
352,kecleon,5,103,Screech,1,24,
352,kecleon,5,122,Lick,1,1,4
352,kecleon,5,154,Fury Swipes,1,12,
352,kecleon,5,163,Slash,1,31,
352,kecleon,5,164,Substitute,1,40,
352,kecleon,5,168,Thief,1,1,1
352,kecleon,5,185,Feint Attack,1,7,
352,kecleon,5,246,Ancient Power,1,49,
352,kecleon,5,310,Astonish,1,1,3
352,kecleon,6,10,Scratch,1,1,5
352,kecleon,6,20,Bind,1,4,
352,kecleon,6,39,Tail Whip,1,1,2
352,kecleon,6,60,Psybeam,1,17,
352,kecleon,6,103,Screech,1,24,
352,kecleon,6,122,Lick,1,1,4
352,kecleon,6,154,Fury Swipes,1,12,
352,kecleon,6,163,Slash,1,31,
352,kecleon,6,164,Substitute,1,40,
352,kecleon,6,168,Thief,1,1,1
352,kecleon,6,185,Feint Attack,1,7,
352,kecleon,6,246,Ancient Power,1,49,
352,kecleon,6,310,Astonish,1,1,3
352,kecleon,7,10,Scratch,1,1,5
352,kecleon,7,20,Bind,1,4,
352,kecleon,7,39,Tail Whip,1,1,2
352,kecleon,7,60,Psybeam,1,17,
352,kecleon,7,103,Screech,1,24,
352,kecleon,7,122,Lick,1,1,4
352,kecleon,7,154,Fury Swipes,1,12,
352,kecleon,7,163,Slash,1,31,
352,kecleon,7,164,Substitute,1,40,
352,kecleon,7,168,Thief,1,1,1
352,kecleon,7,185,Feint Attack,1,7,
352,kecleon,7,246,Ancient Power,1,49,
352,kecleon,7,310,Astonish,1,1,3
352,kecleon,8,10,Scratch,1,1,5
352,kecleon,8,20,Bind,1,4,
352,kecleon,8,39,Tail Whip,1,1,2
352,kecleon,8,60,Psybeam,1,15,
352,kecleon,8,103,Screech,1,32,
352,kecleon,8,122,Lick,1,1,4
352,kecleon,8,154,Fury Swipes,1,10,
352,kecleon,8,163,Slash,1,25,
352,kecleon,8,164,Substitute,1,39,
352,kecleon,8,168,Thief,1,1,1
352,kecleon,8,185,Feint Attack,1,7,
352,kecleon,8,246,Ancient Power,1,64,
352,kecleon,8,310,Astonish,1,1,3
352,kecleon,8,389,Sucker Punch,1,46,
352,kecleon,8,421,Shadow Claw,1,55,
352,kecleon,8,425,Shadow Sneak,1,20,
352,kecleon,9,10,Scratch,1,1,5
352,kecleon,9,20,Bind,1,4,
352,kecleon,9,39,Tail Whip,1,1,2
352,kecleon,9,60,Psybeam,1,18,
352,kecleon,9,103,Screech,1,32,
352,kecleon,9,122,Lick,1,1,4
352,kecleon,9,154,Fury Swipes,1,10,
352,kecleon,9,163,Slash,1,27,
352,kecleon,9,164,Substitute,1,37,
352,kecleon,9,168,Thief,1,1,1
352,kecleon,9,185,Feint Attack,1,7,
352,kecleon,9,246,Ancient Power,1,55,
352,kecleon,9,310,Astonish,1,1,3
352,kecleon,9,364,Feint,1,14,
352,kecleon,9,389,Sucker Punch,1,43,
352,kecleon,9,421,Shadow Claw,1,49,
