pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
125,electabuzz,1,5,Mega Punch,4,0,
125,electabuzz,1,9,Thunder Punch,1,42,
125,electabuzz,1,25,Mega Kick,4,0,
125,electabuzz,1,34,Body Slam,4,0,
125,electabuzz,1,36,Take Down,4,0,
125,electabuzz,1,38,Double-Edge,4,0,
125,electabuzz,1,43,Leer,1,1,2
125,electabuzz,1,63,Hyper Beam,4,0,
125,electabuzz,1,66,Submission,4,0,
125,electabuzz,1,68,Counter,4,0,
125,electabuzz,1,69,Seismic Toss,4,0,
125,electabuzz,1,70,Strength,4,0,
125,electabuzz,1,84,Thunder Shock,1,34,
125,electabuzz,1,85,Thunderbolt,4,0,
125,electabuzz,1,86,Thunder Wave,4,0,
125,electabuzz,1,87,Thunder,1,54,
125,electabuzz,1,87,Thunder,4,0,
125,electabuzz,1,92,Toxic,4,0,
125,electabuzz,1,94,Psychic,4,0,
125,electabuzz,1,98,Quick Attack,1,1,1
125,electabuzz,1,99,Rage,4,0,
125,electabuzz,1,100,Teleport,4,0,
125,electabuzz,1,102,Mimic,4,0,
125,electabuzz,1,103,Screech,1,37,
125,electabuzz,1,104,Double Team,4,0,
125,electabuzz,1,113,Light Screen,1,49,
125,electabuzz,1,115,Reflect,4,0,
125,electabuzz,1,117,Bide,4,0,
125,electabuzz,1,118,Metronome,4,0,
125,electabuzz,1,129,Swift,4,0,
125,electabuzz,1,130,Skull Bash,4,0,
125,electabuzz,1,148,Flash,4,0,
125,electabuzz,1,149,Psywave,4,0,
125,electabuzz,1,156,Rest,4,0,
125,electabuzz,1,164,Substitute,4,0,
125,electabuzz,2,5,Mega Punch,4,0,
125,electabuzz,2,9,Thunder Punch,1,42,
125,electabuzz,2,25,Mega Kick,4,0,
125,electabuzz,2,34,Body Slam,4,0,
125,electabuzz,2,36,Take Down,4,0,
125,electabuzz,2,38,Double-Edge,4,0,
125,electabuzz,2,43,Leer,1,1,2
125,electabuzz,2,63,Hyper Beam,4,0,
125,electabuzz,2,66,Submission,4,0,
125,electabuzz,2,68,Counter,4,0,
125,electabuzz,2,69,Seismic Toss,4,0,
125,electabuzz,2,70,Strength,4,0,
125,electabuzz,2,84,Thunder Shock,1,34,
125,electabuzz,2,85,Thunderbolt,4,0,
125,electabuzz,2,86,Thunder Wave,4,0,
125,electabuzz,2,87,Thunder,1,54,
125,electabuzz,2,87,Thunder,4,0,
125,electabuzz,2,92,Toxic,4,0,
125,electabuzz,2,94,Psychic,4,0,
125,electabuzz,2,98,Quick Attack,1,1,1
125,electabuzz,2,99,Rage,4,0,
125,electabuzz,2,100,Teleport,4,0,
