id,pokedex_version_id,flavor_text
59,1,A Pokemon that has been admired since the pastfor its beauty. It runs agilely as if on wings.
59,2,A Pokemon that has been admired since the pastfor its beauty. It runs agilely as if on wings.
59,3,A legendary POK  e MON in China. Many people arecharmed by its grace and beauty while running.
59,4,This legendary Chinese POKEMON is considered magnif icent. Many people are enchanted by its grand mane.
59,5,Its magnificent bark conveys a sense of majesty.Anyone hearing it can't help but grovel before it.
59,6,An ancient picture scroll shows that people wereattracted to its movement as it ran through prairies.
59,7,ARCANINE is known for its high speed. It is said to be capable of running over 6 200 miles in a single day and night.The fire that blazes wildly within this Pokemon's body is its source of power.
59,8,ARCANINE is known for its high speed. It is said to be capable of running over 6 200 miles in a single day and night.The fire that blazes wildly within this Pokemon's body is its source of power.
59,9,This fleet-footed Pokemon is said to run over 6 200 miles in a single day and night. The fire that blazes wildly within its body is its source of power.
59,10,A Pokemon that is described in Chinese legends. It is said to race at an unbelievable speed.
59,11,A Pokemon that has long been admired for its beauty. It runs agilely as if on wings.
59,12,Its proud and regal appearance has captured the hearts of people since long ago.
59,13,Its proud and regal appearance has captured the hearts of people since long ago.
59,14,Its proud and regal appearance has captured the hearts of people since long ago.
59,15,This legendary Chinese Pokemon is considered magnificent. Many people are enchanted by its grand mane.
59,16,Its magnificent bark conveys a sense of majesty. Anyone hearing it can't help but grovel before it.
59,17,Its proud and regal appearance has captured the hearts of people since long ago.
59,18,Its proud and regal appearance has captured the hearts of people since long ago.
59,21,The sight of it running over 6 200 miles in a single day and night has captivated many people.
59,22,The sight of it running over 6 200 miles in a single day and night has captivated many people.
59,23,A Pokemon that has long been admired for its beauty. It runs agilely as if on wings.
59,24,Its magnificent bark conveys a sense of majesty. Anyone hearing it can't help but grovel before it.
59,25,Arcanine is known for its high speed. It is said to be capable of running over 6 200 miles in a single day and night. The fire that blazes wildly within this Pokemon's body is its source of power.
59,26,Arcanine is known for its high speed. It is said to be capable of running over 6 200 miles in a single day and night. The fire that blazes wildly within this Pokemon's body is its source of power.
