pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
427,buneary,8,1,Pound,1,1,2
427,buneary,8,26,Jump Kick,1,23,
427,buneary,8,97,Agility,1,33,
427,buneary,8,98,Quick Attack,1,16,
427,buneary,8,111,Defense Curl,1,1,3
427,buneary,8,146,Dizzy Punch,1,36,
427,buneary,8,150,Splash,1,1,1
427,buneary,8,193,Foresight,1,1,4
427,buneary,8,203,Endure,1,6,
427,buneary,8,204,Charm,1,43,
427,buneary,8,218,Frustration,1,13,
427,buneary,8,226,Baton Pass,1,26,
427,buneary,8,340,Bounce,1,46,
427,buneary,8,361,Healing Wish,1,53,
427,buneary,9,1,Pound,1,1,2
427,buneary,9,26,Jump Kick,1,23,
427,buneary,9,97,Agility,1,33,
427,buneary,9,98,Quick Attack,1,16,
427,buneary,9,111,Defense Curl,1,1,3
427,buneary,9,146,Dizzy Punch,1,36,
427,buneary,9,150,Splash,1,1,1
427,buneary,9,193,Foresight,1,1,4
427,buneary,9,203,Endure,1,6,
427,buneary,9,204,Charm,1,43,
427,buneary,9,218,Frustration,1,13,
427,buneary,9,226,Baton Pass,1,26,
427,buneary,9,340,Bounce,1,46,
427,buneary,9,361,Healing Wish,1,53,
427,buneary,10,1,Pound,1,1,2
427,buneary,10,26,Jump Kick,1,23,
427,buneary,10,97,Agility,1,33,
427,buneary,10,98,Quick Attack,1,16,
427,buneary,10,111,Defense Curl,1,1,3
427,buneary,10,146,Dizzy Punch,1,36,
427,buneary,10,150,Splash,1,1,1
427,buneary,10,193,Foresight,1,1,4
427,buneary,10,203,Endure,1,6,
427,buneary,10,204,Charm,1,43,
427,buneary,10,218,Frustration,1,13,
427,buneary,10,226,Baton Pass,1,26,
427,buneary,10,340,Bounce,1,46,
427,buneary,10,361,Healing Wish,1,53,
427,buneary,11,1,Pound,1,1,2
427,buneary,11,26,Jump Kick,1,23,
427,buneary,11,97,Agility,1,33,
427,buneary,11,98,Quick Attack,1,16,
427,buneary,11,111,Defense Curl,1,1,3
427,buneary,11,146,Dizzy Punch,1,36,
427,buneary,11,150,Splash,1,1,1
427,buneary,11,193,Foresight,1,1,4
427,buneary,11,203,Endure,1,6,
427,buneary,11,204,Charm,1,46,
427,buneary,11,218,Frustration,1,13,
427,buneary,11,226,Baton Pass,1,26,
427,buneary,11,340,Bounce,1,56,
427,buneary,11,361,Healing Wish,1,63,
427,buneary,11,494,Entrainment,1,53,
427,buneary,11,495,After You,1,43,
427,buneary,14,1,Pound,1,1,2
427,buneary,14,26,Jump Kick,1,23,
427,buneary,14,97,Agility,1,33,
427,buneary,14,98,Quick Attack,1,16,
427,buneary,14,111,Defense Curl,1,1,3
427,buneary,14,146,Dizzy Punch,1,36,
427,buneary,14,150,Splash,1,1,1
427,buneary,14,193,Foresight,1,1,4
427,buneary,14,203,Endure,1,6,
427,buneary,14,204,Charm,1,46,
427,buneary,14,218,Frustration,1,13,
427,buneary,14,226,Baton Pass,1,26,
427,buneary,14,340,Bounce,1,56,
427,buneary,14,361,Healing Wish,1,63,
427,buneary,14,494,Entrainment,1,53,
427,buneary,14,495,After You,1,43,
427,buneary,15,1,Pound,1,1,3
427,buneary,15,26,Jump Kick,1,23,
427,buneary,15,97,Agility,1,33,
427,buneary,15,98,Quick Attack,1,16,
427,buneary,15,111,Defense Curl,1,1,1
427,buneary,15,146,Dizzy Punch,1,36,
427,buneary,15,150,Splash,1,1,2
427,buneary,15,193,Foresight,1,1,4
427,buneary,15,203,Endure,1,6,
427,buneary,15,204,Charm,1,46,
427,buneary,15,218,Frustration,1,13,
427,buneary,15,226,Baton Pass,1,26,
427,buneary,15,340,Bounce,1,56,
427,buneary,15,361,Healing Wish,1,63,
427,buneary,15,494,Entrainment,1,50,
427,buneary,15,495,After You,1,43,
427,buneary,15,608,Baby-Doll Eyes,1,10,
427,buneary,16,1,Pound,1,1,3
427,buneary,16,26,Jump Kick,1,23,1
427,buneary,16,97,Agility,1,33,1
427,buneary,16,98,Quick Attack,1,16,1
427,buneary,16,111,Defense Curl,1,1,1
427,buneary,16,146,Dizzy Punch,1,36,1
427,buneary,16,150,Splash,1,1,2
427,buneary,16,193,Foresight,1,1,4
427,buneary,16,203,Endure,1,6,1
427,buneary,16,204,Charm,1,46,1
427,buneary,16,218,Frustration,1,13,1
427,buneary,16,226,Baton Pass,1,26,1
427,buneary,16,340,Bounce,1,56,1
427,buneary,16,361,Healing Wish,1,63,1
427,buneary,16,494,Entrainment,1,50,1
427,buneary,16,495,After You,1,43,1
427,buneary,16,608,Baby-Doll Eyes,1,10,1
