id,pokedex_version_id,flavor_text
310,7,MANECTRIC is constantly discharging electricity from its mane. The sparks sometimes ignite forest fires.When it enters a battle this Pokemon creates thunderclouds.
310,8,MANECTRIC discharges strong electricity from its mane. The mane is used for collecting electricity in theatmosphere. This Pokemon creates thunderclouds above its head.
310,9,Because lightning falls in their vicinities MANECTRIC were thought to have been born from lightning. In battle they create thunderclouds.
310,10,It rarely appears before people. It is said to nest where lightning has fallen.
310,11,It rarely appears before people. It is said to nest where lightning has fallen.
310,12,It discharges electricity from its mane. It creates a thundercloud overhead to drop lightning bolts.
310,13,It discharges electricity from its mane. It creates a thundercloud overhead to drop lightning bolts.
310,14,It discharges electricity from its mane. It creates a thundercloud overhead to drop lightning bolts.
310,15,Its nest can be found where a thunderbolt hits. It is discharging electricity from its mane.
310,16,Its nest can be found where a thunderbolt hits. It is discharging electricity from its mane.
310,17,It discharges electricity from its mane. It creates a thundercloud overhead to drop lightning bolts.
310,18,It discharges electricity from its mane. It creates a thundercloud overhead to drop lightning bolts.
310,21,It discharges electricity from its mane. It creates a thundercloud overhead to drop lightning bolts.
310,22,It discharges electricity from its mane. It creates a thundercloud overhead to drop lightning bolts.
310,23,It rarely appears before people. It is said to nest where lightning has fallen.
310,24,It discharges electricity from its mane. It creates a thundercloud overhead to drop lightning bolts.
310,25,Manectric is constantly discharging electricity from its mane. The sparks sometimes ignite forest fires. When it enters a battle this Pokemon creates thunderclouds.
310,26,Manectric discharges strong electricity from its mane. The mane is used for collecting electricity in the atmosphere. This Pokemon creates thunderclouds above its head.
