id,pokedex_version_id,flavor_text
5,1,When it swings its burning tail it elevates thetemperature to unbearably high levels.
5,2,When it swings its burning tail it elevates thetemperature to unbearably high levels.
5,3,Tough fights could excite this Pokemon. Whenexcited it may blow out bluish- white flames.
5,4,It is very hot headed by nature so it constantlyseeks opponents. It calms down only when it wins.
5,5,It has a barbaric nature. In battle it whips itsfiery tail around and slashes away with sharp claws.
5,6,If it becomes agitated during battle it spoutsintense flames incinerating its surroundings.
5,7,CHARMELEON mercilessly destroys its foes using its sharp claws. If it encounters a strong foe it turnsaggressive. In this excited state the flame at the tip of its tail flares with a bluish white color.
5,8,CHARMELEON mercilessly destroys its foes using its sharp claws. If it encounters a strong foe it turnsaggressive. In this excited state the flame at the tip of its tail flares with a bluish white color.
5,9,Without pity its sharp claws destroy foes. If it encounters a strong enemy it becomes agitated and the flame on its tail flares with a bluish white color.
5,10,It lashes about with its tail to knock down its foe. It then tears up the fallen opponent with sharp claws.
5,11,When it swings its burning tail it elevates the air temperature to unbearably high levels.
5,12,In the rocky mountains where CHARMELEON live their fiery tails shine at night like stars.
5,13,In the rocky mountains where CHARMELEON live their fiery tails shine at night like stars.
5,14,In the rocky mountains where CHARMELEON live their fiery tails shine at night like stars.
5,15,It is very hotheaded by nature so it constantly seeks opponents. It calms down only when it wins.
5,16,It has a barbaric nature. In battle it whips its fiery tail around and slashes away with sharp claws.
5,17,In the rocky mountains where Charmeleon live their fiery tails shine at night like stars.
5,18,In the rocky mountains where Charmeleon live their fiery tails shine at night like stars.
5,21,In the rocky mountains where Charmeleon live their fiery tails shine at night like stars.
5,22,In the rocky mountains where Charmeleon live their fiery tails shine at night like stars.
5,23,It lashes about with its tail to knock down its foe. It then tears up the fallen opponent with sharp claws.
5,24,When it swings its burning tail it elevates the air temperature to unbearably high levels.
5,25,Charmeleon mercilessly destroys its foes using its sharp claws. If it encounters a strong foe it turns aggressive. In this excited state the flame at the tip of its tail flares with a bluish white color.
5,26,Charmeleon mercilessly destroys its foes using its sharp claws. If it encounters a strong foe it turns aggressive. In this excited state the flame at the tip of its tail flares with a bluish white color.
