pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
608,lampent,11,52,Ember,1,1,1
608,lampent,11,53,Flamethrower,4,0,
608,lampent,11,76,Solar Beam,4,0,
608,lampent,11,83,Fire Spin,1,7,
608,lampent,11,92,Toxic,4,0,
608,lampent,11,94,Psychic,4,0,
608,lampent,11,101,Night Shade,1,13,
608,lampent,11,104,Double Team,4,0,
608,lampent,11,107,Minimize,1,1,3
608,lampent,11,107,Minimize,1,3,
608,lampent,11,109,Confuse Ray,1,10,
608,lampent,11,123,Smog,1,1,4
608,lampent,11,123,Smog,1,5,
608,lampent,11,126,Fire Blast,4,0,
608,lampent,11,138,Dream Eater,4,0,
608,lampent,11,148,Flash,4,0,
608,lampent,11,156,Rest,4,0,
608,lampent,11,164,Substitute,4,0,
608,lampent,11,168,Thief,4,0,
608,lampent,11,174,Curse,1,45,
608,lampent,11,182,Protect,4,0,
608,lampent,11,207,Swagger,4,0,
608,lampent,11,213,Attract,4,0,
608,lampent,11,216,Return,4,0,
608,lampent,11,218,Frustration,4,0,
608,lampent,11,219,Safeguard,4,0,
608,lampent,11,220,Pain Split,1,61,
608,lampent,11,237,Hidden Power,4,0,
608,lampent,11,241,Sunny Day,4,0,
608,lampent,11,244,Psych Up,4,0,
608,lampent,11,247,Shadow Ball,1,53,
608,lampent,11,247,Shadow Ball,4,0,
608,lampent,11,261,Will-O-Wisp,1,16,
608,lampent,11,261,Will-O-Wisp,4,0,
608,lampent,11,262,Memento,1,33,
608,lampent,11,263,Facade,4,0,
608,lampent,11,269,Taunt,4,0,
608,lampent,11,286,Imprison,1,24,
608,lampent,11,310,Astonish,1,1,2
608,lampent,11,315,Overheat,1,69,
608,lampent,11,315,Overheat,4,0,
608,lampent,11,347,Calm Mind,4,0,
608,lampent,11,371,Payback,4,0,
608,lampent,11,373,Embargo,4,0,
608,lampent,11,412,Energy Ball,4,0,
608,lampent,11,433,Trick Room,4,0,
608,lampent,11,477,Telekinesis,4,0,
608,lampent,11,481,Flame Burst,1,20,
608,lampent,11,488,Flame Charge,4,0,
608,lampent,11,496,Round,4,0,
608,lampent,11,506,Hex,1,28,
608,lampent,11,510,Incinerate,4,0,
608,lampent,11,517,Inferno,1,38,
608,lampent,14,52,Ember,1,1,1
608,lampent,14,53,Flamethrower,4,0,
608,lampent,14,76,Solar Beam,4,0,
608,lampent,14,83,Fire Spin,1,7,
608,lampent,14,92,Toxic,4,0,
608,lampent,14,94,Psychic,4,0,
608,lampent,14,101,Night Shade,1,13,
608,lampent,14,104,Double Team,4,0,
608,lampent,14,107,Minimize,1,1,3
608,lampent,14,107,Minimize,1,3,
608,lampent,14,109,Confuse Ray,1,10,
608,lampent,14,123,Smog,1,1,4
608,lampent,14,123,Smog,1,5,
608,lampent,14,126,Fire Blast,4,0,
608,lampent,14,138,Dream Eater,4,0,
608,lampent,14,148,Flash,4,0,
608,lampent,14,156,Rest,4,0,
608,lampent,14,164,Substitute,4,0,
608,lampent,14,168,Thief,4,0,
608,lampent,14,173,Snore,3,0,
608,lampent,14,174,Curse,1,45,
608,lampent,14,180,Spite,3,0,
608,lampent,14,182,Protect,4,0,
608,lampent,14,207,Swagger,4,0,
608,lampent,14,213,Attract,4,0,
608,lampent,14,214,Sleep Talk,3,0,
608,lampent,14,216,Return,4,0,
608,lampent,14,218,Frustration,4,0,
608,lampent,14,219,Safeguard,4,0,
608,lampent,14,220,Pain Split,1,61,
608,lampent,14,220,Pain Split,3,0,
608,lampent,14,237,Hidden Power,4,0,
608,lampent,14,241,Sunny Day,4,0,
608,lampent,14,244,Psych Up,4,0,
608,lampent,14,247,Shadow Ball,1,53,
608,lampent,14,247,Shadow Ball,4,0,
608,lampent,14,257,Heat Wave,3,0,
608,lampent,14,261,Will-O-Wisp,1,16,
608,lampent,14,261,Will-O-Wisp,4,0,
608,lampent,14,262,Memento,1,33,
608,lampent,14,263,Facade,4,0,
608,lampent,14,269,Taunt,4,0,
608,lampent,14,271,Trick,3,0,
608,lampent,14,286,Imprison,1,24,
608,lampent,14,310,Astonish,1,1,2
608,lampent,14,315,Overheat,1,69,
608,lampent,14,315,Overheat,4,0,
608,lampent,14,347,Calm Mind,4,0,
608,lampent,14,371,Payback,4,0,
608,lampent,14,373,Embargo,4,0,
608,lampent,14,399,Dark Pulse,3,0,
608,lampent,14,412,Energy Ball,4,0,
608,lampent,14,433,Trick Room,4,0,
608,lampent,14,477,Telekinesis,4,0,
608,lampent,14,481,Flame Burst,1,20,
608,lampent,14,488,Flame Charge,4,0,
608,lampent,14,496,Round,4,0,
608,lampent,14,506,Hex,1,28,
608,lampent,14,510,Incinerate,4,0,
