pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
486,regigigas,8,5,Mega Punch,1,1,4
486,regigigas,8,7,Fire Punch,1,1,1
486,regigigas,8,8,Ice Punch,1,1,2
486,regigigas,8,9,Thunder Punch,1,1,3
486,regigigas,8,23,Stomp,1,1,7
486,regigigas,8,109,Confuse Ray,1,1,6
486,regigigas,8,276,Superpower,1,25,
486,regigigas,8,282,Knock Off,1,1,5
486,regigigas,8,416,Giga Impact,1,100,
486,regigigas,8,428,Zen Headbutt,1,50,
486,regigigas,8,462,Crush Grip,1,75,
486,regigigas,9,7,Fire Punch,1,1,1
486,regigigas,9,8,Ice Punch,1,1,2
486,regigigas,9,9,Thunder Punch,1,1,3
486,regigigas,9,109,Confuse Ray,1,1,6
486,regigigas,9,146,Dizzy Punch,1,1,4
486,regigigas,9,193,Foresight,1,1,7
486,regigigas,9,279,Revenge,1,25,
486,regigigas,9,282,Knock Off,1,1,5
486,regigigas,9,416,Giga Impact,1,100,
486,regigigas,9,428,Zen Headbutt,1,50,
486,regigigas,9,462,Crush Grip,1,75,
486,regigigas,10,7,Fire Punch,1,1,1
486,regigigas,10,8,Ice Punch,1,1,2
486,regigigas,10,9,Thunder Punch,1,1,3
486,regigigas,10,109,Confuse Ray,1,1,6
486,regigigas,10,146,Dizzy Punch,1,1,4
486,regigigas,10,193,Foresight,1,1,7
486,regigigas,10,279,Revenge,1,25,
486,regigigas,10,282,Knock Off,1,1,5
486,regigigas,10,416,Giga Impact,1,100,
486,regigigas,10,428,Zen Headbutt,1,50,
486,regigigas,10,462,Crush Grip,1,75,
486,regigigas,11,7,Fire Punch,1,1,1
486,regigigas,11,8,Ice Punch,1,1,2
486,regigigas,11,9,Thunder Punch,1,1,3
486,regigigas,11,109,Confuse Ray,1,1,6
486,regigigas,11,146,Dizzy Punch,1,1,4
486,regigigas,11,193,Foresight,1,1,7
486,regigigas,11,279,Revenge,1,25,
486,regigigas,11,282,Knock Off,1,1,5
486,regigigas,11,371,Payback,1,65,
486,regigigas,11,416,Giga Impact,1,100,
486,regigigas,11,428,Zen Headbutt,1,50,
486,regigigas,11,462,Crush Grip,1,75,
486,regigigas,11,469,Wide Guard,1,40,
486,regigigas,11,484,Heavy Slam,1,90,
486,regigigas,14,7,Fire Punch,1,1,1
486,regigigas,14,8,Ice Punch,1,1,2
486,regigigas,14,9,Thunder Punch,1,1,3
486,regigigas,14,109,Confuse Ray,1,1,6
486,regigigas,14,146,Dizzy Punch,1,1,4
486,regigigas,14,193,Foresight,1,1,7
486,regigigas,14,279,Revenge,1,25,
486,regigigas,14,282,Knock Off,1,1,5
486,regigigas,14,371,Payback,1,65,
486,regigigas,14,416,Giga Impact,1,100,
486,regigigas,14,428,Zen Headbutt,1,50,
486,regigigas,14,462,Crush Grip,1,75,
486,regigigas,14,469,Wide Guard,1,40,
486,regigigas,14,484,Heavy Slam,1,90,
486,regigigas,15,7,Fire Punch,1,1,3
486,regigigas,15,8,Ice Punch,1,1,4
486,regigigas,15,9,Thunder Punch,1,1,5
486,regigigas,15,109,Confuse Ray,1,1,8
486,regigigas,15,146,Dizzy Punch,1,1,6
486,regigigas,15,193,Foresight,1,1,9
486,regigigas,15,279,Revenge,1,25,
486,regigigas,15,282,Knock Off,1,1,7
486,regigigas,15,371,Payback,1,65,
486,regigigas,15,416,Giga Impact,1,100,
486,regigigas,15,428,Zen Headbutt,1,50,
486,regigigas,15,462,Crush Grip,1,1,2
486,regigigas,15,462,Crush Grip,1,75,
486,regigigas,15,469,Wide Guard,1,40,
486,regigigas,15,484,Heavy Slam,1,1,1
486,regigigas,15,484,Heavy Slam,1,90,
486,regigigas,16,7,Fire Punch,1,1,3
486,regigigas,16,8,Ice Punch,1,1,4
486,regigigas,16,9,Thunder Punch,1,1,5
486,regigigas,16,109,Confuse Ray,1,1,8
486,regigigas,16,146,Dizzy Punch,1,1,6
486,regigigas,16,193,Foresight,1,1,9
486,regigigas,16,279,Revenge,1,25,1
486,regigigas,16,282,Knock Off,1,1,7
486,regigigas,16,371,Payback,1,65,1
486,regigigas,16,416,Giga Impact,1,100,1
486,regigigas,16,428,Zen Headbutt,1,50,1
486,regigigas,16,462,Crush Grip,1,1,2
486,regigigas,16,462,Crush Grip,1,75,1
486,regigigas,16,469,Wide Guard,1,40,1
486,regigigas,16,484,Heavy Slam,1,1,1
486,regigigas,16,484,Heavy Slam,1,90,1
