pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
214,heracross,3,30,Horn Attack,1,6,
214,heracross,3,31,Fury Attack,1,19,
214,heracross,3,33,Tackle,1,1,1
214,heracross,3,36,Take Down,1,35,
214,heracross,3,43,Leer,1,1,2
214,heracross,3,68,Counter,1,27,
214,heracross,3,179,Reversal,1,44,
214,heracross,3,203,Endure,1,12,
214,heracross,3,224,Megahorn,1,54,
214,heracross,4,30,Horn Attack,1,6,
214,heracross,4,31,Fury Attack,1,19,
214,heracross,4,33,Tackle,1,1,1
214,heracross,4,36,Take Down,1,35,
214,heracross,4,43,Leer,1,1,2
214,heracross,4,68,Counter,1,27,
214,heracross,4,179,Reversal,1,44,
214,heracross,4,203,Endure,1,12,
214,heracross,4,224,Megahorn,1,54,
214,heracross,5,30,Horn Attack,1,6,
214,heracross,5,31,Fury Attack,1,17,
214,heracross,5,33,Tackle,1,1,1
214,heracross,5,36,Take Down,1,37,
214,heracross,5,43,Leer,1,1,2
214,heracross,5,68,Counter,1,30,
214,heracross,5,179,Reversal,1,45,
214,heracross,5,203,Endure,1,11,
214,heracross,5,224,Megahorn,1,53,
214,heracross,5,280,Brick Break,1,23,
214,heracross,6,30,Horn Attack,1,6,
214,heracross,6,31,Fury Attack,1,17,
214,heracross,6,33,Tackle,1,1,1
214,heracross,6,36,Take Down,1,37,
214,heracross,6,43,Leer,1,1,2
214,heracross,6,68,Counter,1,30,
214,heracross,6,179,Reversal,1,45,
214,heracross,6,203,Endure,1,11,
214,heracross,6,224,Megahorn,1,53,
214,heracross,6,280,Brick Break,1,23,
214,heracross,7,30,Horn Attack,1,6,
214,heracross,7,31,Fury Attack,1,17,
214,heracross,7,33,Tackle,1,1,1
214,heracross,7,36,Take Down,1,37,
214,heracross,7,43,Leer,1,1,2
214,heracross,7,68,Counter,1,30,
214,heracross,7,179,Reversal,1,45,
214,heracross,7,203,Endure,1,11,
214,heracross,7,224,Megahorn,1,53,
214,heracross,7,280,Brick Break,1,23,
214,heracross,8,30,Horn Attack,1,1,4
214,heracross,8,31,Fury Attack,1,7,
214,heracross,8,33,Tackle,1,1,2
214,heracross,8,36,Take Down,1,31,
214,heracross,8,43,Leer,1,1,3
214,heracross,8,68,Counter,1,25,
214,heracross,8,179,Reversal,1,43,
214,heracross,8,203,Endure,1,1,5
214,heracross,8,224,Megahorn,1,55,
214,heracross,8,280,Brick Break,1,19,
214,heracross,8,332,Aerial Ace,1,13,
214,heracross,8,364,Feint,1,49,
214,heracross,8,370,Close Combat,1,37,
214,heracross,8,400,Night Slash,1,1,1
214,heracross,9,30,Horn Attack,1,1,4
214,heracross,9,31,Fury Attack,1,7,
214,heracross,9,33,Tackle,1,1,2
214,heracross,9,36,Take Down,1,31,
