id,pokedex_version_id,flavor_text
203,4,Its tail has a small brain of its own. Beware! Ifyou get close it may react to your scent and bite.
203,5,Its tail which also contains a small brain maybite on its own if it notices an alluring smell.
203,6,When it is in danger its tail uses some sort ofmysterious powers to drive away the enemy.
203,7,GIRAFARIG's rear head also has a brain but it is small. The rear head attacks in response to smells and sounds.Approaching this Pokemon from behind can cause the rear head to suddenly lash out and bite.
203,8,GIRAFARIG's rear head contains a tiny brain that is too small for thinking. However the rear head doesn't need tosleep so it can keep watch over its surroundings 24 hours a day.
203,9,A GIRAFARIG is an herbivore--it eats grass and tree shoots. While it is eating its tail makes chewing and swallowing motions as if it were also eating.
203,10,Its tail which also contains a small brain may bite on its own if it notices an alluring smell.
203,11,Its tail has a small brain of its own. Beware! If you get close it may react to your scent and bite.
203,12,Its tail also has a small brain. It bites to repel any foe trying to sneak up on it from behind.
203,13,While it sleeps the head on its tail keeps watch. The tail doesn't need to sleep.
203,14,The head on its tail contains a small brain. It can instinctively fight even while facing backward.
203,15,Its tail has a small brain of its own. Beware! If you get close it may react to your scent by biting.
203,16,Its tail which also contains a small brain may bite on its own if it notices an alluring smell.
203,17,The head on its tail contains a small brain. It can instinctively fight even while facing backward.
203,18,The head on its tail contains a small brain. It can instinctively fight even while facing backward.
203,21,The head on its tail contains a small brain. It can instinctively fight even while facing backward.
203,22,The head on its tail contains a small brain. It can instinctively fight even while facing backward.
203,23,While it sleeps the head on its tail keeps watch. The tail doesn't need to sleep.
203,24,Its tail has a small brain of its own. Beware! If you get close it may react to your scent by biting.
203,25,Girafarig's rear head also has a brain but it is small. The rear head attacks in response to smells and sounds. Approaching this Pokemon from behind can cause the rear head to suddenly lash out and bite.
203,26,Girafarig's rear head contains a tiny brain that is too small for thinking. However the rear head doesn't need to sleep so it can keep watch over its surroundings 24 hours a day.
