pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
273,seedot,5,13,Razor Wind,2,0,
273,seedot,5,36,Take Down,2,0,
273,seedot,5,73,Leech Seed,2,0,
273,seedot,5,74,Growth,1,7,
273,seedot,5,76,Solar Beam,4,0,
273,seedot,5,91,Dig,4,0,
273,seedot,5,92,Toxic,4,0,
273,seedot,5,98,Quick Attack,2,0,
273,seedot,5,104,Double Team,4,0,
273,seedot,5,106,Harden,1,3,
273,seedot,5,117,Bide,1,1,
273,seedot,5,133,Amnesia,2,0,
273,seedot,5,148,Flash,4,0,
273,seedot,5,153,Explosion,1,43,
273,seedot,5,156,Rest,4,0,
273,seedot,5,182,Protect,4,0,
273,seedot,5,202,Giga Drain,4,0,
273,seedot,5,206,False Swipe,2,0,
273,seedot,5,213,Attract,4,0,
273,seedot,5,216,Return,4,0,
273,seedot,5,218,Frustration,4,0,
273,seedot,5,235,Synthesis,1,21,
273,seedot,5,237,Hidden Power,4,0,
273,seedot,5,241,Sunny Day,1,31,
273,seedot,5,241,Sunny Day,4,0,
273,seedot,5,247,Shadow Ball,4,0,
273,seedot,5,249,Rock Smash,4,0,
273,seedot,5,263,Facade,4,0,
273,seedot,5,267,Nature Power,1,13,
273,seedot,5,290,Secret Power,4,0,
273,seedot,5,331,Bullet Seed,4,0,
273,seedot,6,13,Razor Wind,2,0,
273,seedot,6,14,Swords Dance,3,0,
273,seedot,6,34,Body Slam,3,0,
273,seedot,6,36,Take Down,2,0,
273,seedot,6,38,Double-Edge,3,0,
273,seedot,6,73,Leech Seed,2,0,
273,seedot,6,74,Growth,1,7,
273,seedot,6,76,Solar Beam,4,0,
273,seedot,6,91,Dig,4,0,
273,seedot,6,92,Toxic,4,0,
273,seedot,6,98,Quick Attack,2,0,
273,seedot,6,102,Mimic,3,0,
273,seedot,6,104,Double Team,4,0,
273,seedot,6,106,Harden,1,3,
273,seedot,6,111,Defense Curl,3,0,
273,seedot,6,117,Bide,1,1,
273,seedot,6,133,Amnesia,2,0,
273,seedot,6,148,Flash,4,0,
273,seedot,6,153,Explosion,1,43,
273,seedot,6,153,Explosion,3,0,
273,seedot,6,156,Rest,4,0,
273,seedot,6,164,Substitute,3,0,
273,seedot,6,173,Snore,3,0,
273,seedot,6,182,Protect,4,0,
273,seedot,6,202,Giga Drain,4,0,
273,seedot,6,203,Endure,3,0,
273,seedot,6,205,Rollout,3,0,
273,seedot,6,206,False Swipe,2,0,
273,seedot,6,207,Swagger,3,0,
273,seedot,6,213,Attract,4,0,
273,seedot,6,214,Sleep Talk,3,0,
273,seedot,6,216,Return,4,0,
273,seedot,6,218,Frustration,4,0,
273,seedot,6,235,Synthesis,1,21,
273,seedot,6,237,Hidden Power,4,0,
273,seedot,6,241,Sunny Day,1,31,
273,seedot,6,241,Sunny Day,4,0,
273,seedot,6,247,Shadow Ball,4,0,
273,seedot,6,249,Rock Smash,4,0,
273,seedot,6,263,Facade,4,0,
273,seedot,6,267,Nature Power,1,13,
273,seedot,6,290,Secret Power,4,0,
273,seedot,6,331,Bullet Seed,4,0,
273,seedot,7,13,Razor Wind,2,0,
273,seedot,7,14,Swords Dance,3,0,
273,seedot,7,34,Body Slam,3,0,
273,seedot,7,36,Take Down,2,0,
273,seedot,7,38,Double-Edge,3,0,
273,seedot,7,73,Leech Seed,2,0,
273,seedot,7,74,Growth,1,7,
273,seedot,7,76,Solar Beam,4,0,
273,seedot,7,91,Dig,4,0,
273,seedot,7,92,Toxic,4,0,
273,seedot,7,98,Quick Attack,2,0,
273,seedot,7,102,Mimic,3,0,
273,seedot,7,104,Double Team,4,0,
273,seedot,7,106,Harden,1,3,
273,seedot,7,117,Bide,1,1,
273,seedot,7,133,Amnesia,2,0,
273,seedot,7,148,Flash,4,0,
273,seedot,7,153,Explosion,1,43,
273,seedot,7,153,Explosion,3,0,
273,seedot,7,156,Rest,4,0,
273,seedot,7,164,Substitute,3,0,
273,seedot,7,182,Protect,4,0,
273,seedot,7,202,Giga Drain,4,0,
273,seedot,7,206,False Swipe,2,0,
273,seedot,7,213,Attract,4,0,
273,seedot,7,216,Return,4,0,
273,seedot,7,218,Frustration,4,0,
273,seedot,7,235,Synthesis,1,21,
273,seedot,7,237,Hidden Power,4,0,
273,seedot,7,241,Sunny Day,1,31,
273,seedot,7,241,Sunny Day,4,0,
273,seedot,7,247,Shadow Ball,4,0,
273,seedot,7,249,Rock Smash,4,0,
273,seedot,7,263,Facade,4,0,
273,seedot,7,267,Nature Power,1,13,
273,seedot,7,290,Secret Power,4,0,
273,seedot,7,331,Bullet Seed,4,0,
273,seedot,8,13,Razor Wind,2,0,
273,seedot,8,14,Swords Dance,4,0,
273,seedot,8,36,Take Down,2,0,
273,seedot,8,73,Leech Seed,2,0,
273,seedot,8,74,Growth,1,7,
273,seedot,8,76,Solar Beam,4,0,
273,seedot,8,91,Dig,4,0,
273,seedot,8,92,Toxic,4,0,
273,seedot,8,98,Quick Attack,2,0,
273,seedot,8,104,Double Team,4,0,
273,seedot,8,106,Harden,1,3,
273,seedot,8,117,Bide,1,1,
273,seedot,8,133,Amnesia,2,0,
273,seedot,8,148,Flash,4,0,
273,seedot,8,153,Explosion,1,43,
273,seedot,8,153,Explosion,4,0,
273,seedot,8,156,Rest,4,0,
273,seedot,8,164,Substitute,4,0,
273,seedot,8,182,Protect,4,0,
273,seedot,8,202,Giga Drain,4,0,
273,seedot,8,203,Endure,4,0,
273,seedot,8,206,False Swipe,2,0,
273,seedot,8,207,Swagger,4,0,
273,seedot,8,213,Attract,4,0,
273,seedot,8,214,Sleep Talk,4,0,
273,seedot,8,216,Return,4,0,
273,seedot,8,218,Frustration,4,0,
273,seedot,8,235,Synthesis,1,21,
273,seedot,8,237,Hidden Power,4,0,
273,seedot,8,241,Sunny Day,1,31,
273,seedot,8,241,Sunny Day,4,0,
273,seedot,8,247,Shadow Ball,4,0,
273,seedot,8,249,Rock Smash,4,0,
273,seedot,8,263,Facade,4,0,
