id,pokedex_version_id,flavor_text
489,12,A Pokemon that lives in warm seas. It inflates the flotation sac on its head to drift and search for food.
489,13,A Pokemon that lives in warm seas. It inflates the flotation sac on its head to drift and search for food.
489,14,It drifts in warm seas. It always returns to where it was born no matter how far it may have drifted.
489,15,When the water warms they inflate the flotation sac on their heads and drift languidly on the sea in packs.
489,16,When the water warms they inflate the flotation sac on their heads and drift languidly on the sea in packs.
489,17,It drifts in warm seas. It always returns to where it was born no matter how far it may have drifted.
489,18,It drifts in warm seas. It always returns to where it was born no matter how far it may have drifted.
489,21,It drifts in warm seas. It always returns to where it was born no matter how far it may have drifted.
489,22,It drifts in warm seas. It always returns to where it was born no matter how far it may have drifted.
489,23,When the water warms they inflate the flotation sac on their heads and drift languidly on the sea in packs.
489,24,It drifts in warm seas. It always returns to where it was born no matter how far it may have drifted.
489,25,When the water warms they inflate the flotation sac on their heads and drift languidly on the sea in packs.
489,26,It drifts in warm seas. It always returns to where it was born no matter how far it may have drifted.
