id,pokedex_version_id,flavor_text
146,1,Known as the legendary bird of fire. Every flapof its wings creates a dazzling flash of flames.
146,2,Known as the legendary bird of fire. Every flapof its wings creates a dazzling flash of flames.
146,3,A legendary bird Pokemon. As it flaps its flamingwings even the night sky will turn red.
146,4,This legendary Pokemon scatters embers with everyflap of its wings. It is a thrilling sight to behold.
146,5,This legendary bird Pokemon is said to bringearly spring to the wintry lands it visits.
146,6,Legendary bird Pokemon. It is said to migratefrom the south along with the spring.
146,7,MOLTRES is a legendary bird Pokemon that has the ability to control fire. If this Pokemon is injured it is said todip its body in the molten magma of a volcano to burn and heal itself.
146,8,MOLTRES is a legendary bird Pokemon that has the ability to control fire. If this Pokemon is injured it is said todip its body in the molten magma of a volcano to burn and heal itself.
146,9,MOLTRES is a legendary bird Pokemon that can control fire. If injured it is said to dip its body in the molten magma of a volcano to burn and heal itself.
146,10,One of the legendary bird Pokemon. Those seeing it are overwhelmed by its orange wings that seem to be on fire.
146,11,It is said to be the legendary bird Pokemon of fire. Every flap of its wings creates a dazzling flare of flames.
146,12,One of the legendary bird Pokemon. It is said that its appearance indicates the coming of spring.
146,13,One of the legendary bird Pokemon. It is said that its appearance indicates the coming of spring.
146,14,One of the legendary bird Pokemon. It is said that its appearance indicates the coming of spring.
146,15,This legendary Pokemon scatters embers with every flap of its wings. It is a thrilling sight to behold.
146,16,This legendary bird Pokemon is said to bring early spring to the wintry lands it visits.
146,17,One of the legendary bird Pokemon. It is said that its appearance indicates the coming of spring.
146,18,One of the legendary bird Pokemon. It is said that its appearance indicates the coming of spring.
146,21,One of the legendary bird Pokemon. It is said that its appearance indicates the coming of spring.
146,22,One of the legendary bird Pokemon. It is said that its appearance indicates the coming of spring.
146,23,It is said to be the legendary bird Pokemon of fire. Every flap of its wings creates a dazzling flare of flames.
146,24,One of the legendary bird Pokemon. It is said that its appearance indicates the coming of spring.
146,25,Moltres is a legendary bird Pokemon that has the ability to control fire. If this Pokemon is injured it is said to dip its body in the molten magma of a volcano to burn and heal itself.
146,26,Moltres is a legendary bird Pokemon that has the ability to control fire. If this Pokemon is injured it is said to dip its body in the molten magma of a volcano to burn and heal itself.
