id,pokedex_version_id,flavor_text
409,12,Its powerful head butt has enough power to shatter even the most durable things upon impact.
409,13,Its skull is as hard as iron. It is a brute that tears down jungle trees while catching prey.
409,14,If two were to smash their heads together their foot-thick skulls would keep them from fainting.
409,15,Its skull withstands impacts of any magnitude. As a result its brain never gets the chance to grow.
409,16,Its skull withstands impacts of any magnitude. As a result its brain never gets the chance to grow.
409,17,If two were to smash their heads together their foot-thick skulls would keep them from fainting.
409,18,If two were to smash their heads together their foot-thick skulls would keep them from fainting.
409,21,If two were to smash their heads together their foot-thick skulls would keep them from fainting.
409,22,If two were to smash their heads together their foot-thick skulls would keep them from fainting.
409,23,Its skull withstands impacts of any magnitude. As a result its brain never gets the chance to grow.
409,24,Its skull is as hard as iron. It is a brute that tears down jungle trees while catching prey.
409,25,Its skull withstands impacts of any magnitude. As a result its brain never gets the chance to grow.
409,26,Its skull is as hard as iron. It is a brute that tears down jungle trees while catching prey.
