pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
523,zebstrika,11,23,Stomp,1,31,
523,zebstrika,11,37,Thrash,1,53,
523,zebstrika,11,39,Tail Whip,1,1,2
523,zebstrika,11,39,Tail Whip,1,4,
523,zebstrika,11,63,Hyper Beam,4,0,
523,zebstrika,11,85,Thunderbolt,4,0,
523,zebstrika,11,86,Thunder Wave,1,1,4
523,zebstrika,11,86,Thunder Wave,1,15,
523,zebstrika,11,86,Thunder Wave,4,0,
523,zebstrika,11,87,Thunder,4,0,
523,zebstrika,11,92,Toxic,4,0,
523,zebstrika,11,97,Agility,1,42,
523,zebstrika,11,98,Quick Attack,1,1,1
523,zebstrika,11,104,Double Team,4,0,
523,zebstrika,11,113,Light Screen,4,0,
523,zebstrika,11,148,Flash,4,0,
523,zebstrika,11,156,Rest,4,0,
523,zebstrika,11,164,Substitute,4,0,
523,zebstrika,11,182,Protect,4,0,
523,zebstrika,11,207,Swagger,4,0,
523,zebstrika,11,209,Spark,1,25,
523,zebstrika,11,213,Attract,4,0,
523,zebstrika,11,216,Return,4,0,
523,zebstrika,11,218,Frustration,4,0,
523,zebstrika,11,228,Pursuit,1,22,
523,zebstrika,11,237,Hidden Power,4,0,
523,zebstrika,11,240,Rain Dance,4,0,
523,zebstrika,11,249,Rock Smash,4,0,
523,zebstrika,11,263,Facade,4,0,
523,zebstrika,11,268,Charge,1,1,3
523,zebstrika,11,268,Charge,1,8,
523,zebstrika,11,315,Overheat,4,0,
523,zebstrika,11,351,Shock Wave,1,11,
523,zebstrika,11,416,Giga Impact,4,0,
523,zebstrika,11,435,Discharge,1,36,
523,zebstrika,11,451,Charge Beam,4,0,
523,zebstrika,11,488,Flame Charge,1,18,
523,zebstrika,11,488,Flame Charge,4,0,
523,zebstrika,11,496,Round,4,0,
523,zebstrika,11,521,Volt Switch,4,0,
523,zebstrika,11,528,Wild Charge,1,47,
523,zebstrika,11,528,Wild Charge,4,0,
523,zebstrika,14,23,Stomp,1,31,
523,zebstrika,14,37,Thrash,1,53,
523,zebstrika,14,39,Tail Whip,1,1,2
523,zebstrika,14,39,Tail Whip,1,4,
523,zebstrika,14,63,Hyper Beam,4,0,
523,zebstrika,14,85,Thunderbolt,4,0,
523,zebstrika,14,86,Thunder Wave,1,1,4
523,zebstrika,14,86,Thunder Wave,1,15,
523,zebstrika,14,86,Thunder Wave,4,0,
523,zebstrika,14,87,Thunder,4,0,
523,zebstrika,14,92,Toxic,4,0,
523,zebstrika,14,97,Agility,1,42,
523,zebstrika,14,98,Quick Attack,1,1,1
523,zebstrika,14,104,Double Team,4,0,
523,zebstrika,14,113,Light Screen,4,0,
523,zebstrika,14,148,Flash,4,0,
523,zebstrika,14,156,Rest,4,0,
523,zebstrika,14,164,Substitute,4,0,
523,zebstrika,14,173,Snore,3,0,
523,zebstrika,14,182,Protect,4,0,
523,zebstrika,14,207,Swagger,4,0,
523,zebstrika,14,209,Spark,1,25,
523,zebstrika,14,213,Attract,4,0,
523,zebstrika,14,214,Sleep Talk,3,0,
523,zebstrika,14,216,Return,4,0,
523,zebstrika,14,218,Frustration,4,0,
523,zebstrika,14,228,Pursuit,1,22,
523,zebstrika,14,237,Hidden Power,4,0,
523,zebstrika,14,240,Rain Dance,4,0,
523,zebstrika,14,249,Rock Smash,4,0,
523,zebstrika,14,263,Facade,4,0,
523,zebstrika,14,268,Charge,1,1,3
523,zebstrika,14,268,Charge,1,8,
523,zebstrika,14,315,Overheat,4,0,
523,zebstrika,14,324,Signal Beam,3,0,
523,zebstrika,14,340,Bounce,3,0,
523,zebstrika,14,351,Shock Wave,1,11,
523,zebstrika,14,393,Magnet Rise,3,0,
523,zebstrika,14,416,Giga Impact,4,0,
523,zebstrika,14,435,Discharge,1,36,
523,zebstrika,14,451,Charge Beam,4,0,
523,zebstrika,14,488,Flame Charge,1,18,
523,zebstrika,14,488,Flame Charge,4,0,
523,zebstrika,14,496,Round,4,0,
523,zebstrika,14,521,Volt Switch,4,0,
523,zebstrika,14,528,Wild Charge,1,47,
523,zebstrika,14,528,Wild Charge,4,0,
523,zebstrika,15,23,Stomp,1,31,
523,zebstrika,15,37,Thrash,1,53,
523,zebstrika,15,39,Tail Whip,1,1,3
523,zebstrika,15,39,Tail Whip,1,4,
523,zebstrika,15,63,Hyper Beam,4,0,
523,zebstrika,15,85,Thunderbolt,4,0,
523,zebstrika,15,86,Thunder Wave,1,1,5
523,zebstrika,15,86,Thunder Wave,1,15,
523,zebstrika,15,86,Thunder Wave,4,0,
523,zebstrika,15,87,Thunder,4,0,
523,zebstrika,15,92,Toxic,4,0,
523,zebstrika,15,97,Agility,1,42,
523,zebstrika,15,98,Quick Attack,1,1,2
523,zebstrika,15,104,Double Team,4,0,
523,zebstrika,15,113,Light Screen,4,0,
523,zebstrika,15,148,Flash,4,0,
523,zebstrika,15,156,Rest,4,0,
523,zebstrika,15,164,Substitute,4,0,
523,zebstrika,15,182,Protect,4,0,
523,zebstrika,15,207,Swagger,4,0,
523,zebstrika,15,209,Spark,1,25,
523,zebstrika,15,213,Attract,4,0,
523,zebstrika,15,214,Sleep Talk,4,0,
523,zebstrika,15,216,Return,4,0,
523,zebstrika,15,218,Frustration,4,0,
523,zebstrika,15,228,Pursuit,1,22,
523,zebstrika,15,237,Hidden Power,4,0,
523,zebstrika,15,240,Rain Dance,4,0,
523,zebstrika,15,249,Rock Smash,4,0,
523,zebstrika,15,263,Facade,4,0,
523,zebstrika,15,268,Charge,1,1,4
523,zebstrika,15,268,Charge,1,8,
523,zebstrika,15,315,Overheat,4,0,
523,zebstrika,15,351,Shock Wave,1,11,
523,zebstrika,15,416,Giga Impact,4,0,
523,zebstrika,15,435,Discharge,1,36,
523,zebstrika,15,451,Charge Beam,4,0,
523,zebstrika,15,488,Flame Charge,1,18,
523,zebstrika,15,488,Flame Charge,4,0,
523,zebstrika,15,496,Round,4,0,
523,zebstrika,15,521,Volt Switch,4,0,
523,zebstrika,15,528,Wild Charge,1,47,
523,zebstrika,15,528,Wild Charge,4,0,
523,zebstrika,15,569,Ion Deluge,1,1,1
523,zebstrika,15,569,Ion Deluge,1,58,
523,zebstrika,15,590,Confide,4,0,
523,zebstrika,16,23,Stomp,1,31,1
523,zebstrika,16,37,Thrash,1,53,1
523,zebstrika,16,39,Tail Whip,1,1,3
523,zebstrika,16,39,Tail Whip,1,4,1
523,zebstrika,16,63,Hyper Beam,4,0,
523,zebstrika,16,85,Thunderbolt,4,0,
523,zebstrika,16,86,Thunder Wave,1,1,5
523,zebstrika,16,86,Thunder Wave,1,15,1
523,zebstrika,16,86,Thunder Wave,4,0,
523,zebstrika,16,87,Thunder,4,0,
523,zebstrika,16,92,Toxic,4,0,
523,zebstrika,16,97,Agility,1,42,1
523,zebstrika,16,98,Quick Attack,1,1,2
523,zebstrika,16,104,Double Team,4,0,
523,zebstrika,16,113,Light Screen,4,0,
523,zebstrika,16,148,Flash,4,0,
523,zebstrika,16,156,Rest,4,0,
523,zebstrika,16,164,Substitute,4,0,
523,zebstrika,16,173,Snore,3,0,
523,zebstrika,16,182,Protect,4,0,
523,zebstrika,16,207,Swagger,4,0,
523,zebstrika,16,209,Spark,1,25,1
523,zebstrika,16,213,Attract,4,0,
523,zebstrika,16,214,Sleep Talk,4,0,
523,zebstrika,16,216,Return,4,0,
523,zebstrika,16,218,Frustration,4,0,
523,zebstrika,16,228,Pursuit,1,22,1
523,zebstrika,16,237,Hidden Power,4,0,
523,zebstrika,16,240,Rain Dance,4,0,
523,zebstrika,16,249,Rock Smash,4,0,
523,zebstrika,16,263,Facade,4,0,
523,zebstrika,16,268,Charge,1,1,4
523,zebstrika,16,268,Charge,1,8,1
523,zebstrika,16,289,Snatch,3,0,
523,zebstrika,16,290,Secret Power,4,0,
523,zebstrika,16,315,Overheat,4,0,
523,zebstrika,16,324,Signal Beam,3,0,
523,zebstrika,16,340,Bounce,3,0,
523,zebstrika,16,351,Shock Wave,1,11,1
523,zebstrika,16,351,Shock Wave,3,0,
523,zebstrika,16,393,Magnet Rise,3,0,
523,zebstrika,16,416,Giga Impact,4,0,
523,zebstrika,16,435,Discharge,1,36,1
523,zebstrika,16,451,Charge Beam,4,0,
523,zebstrika,16,488,Flame Charge,1,18,1
523,zebstrika,16,488,Flame Charge,4,0,
523,zebstrika,16,496,Round,4,0,
523,zebstrika,16,521,Volt Switch,4,0,
523,zebstrika,16,528,Wild Charge,1,47,1
523,zebstrika,16,528,Wild Charge,4,0,
523,zebstrika,16,569,Ion Deluge,1,1,1
523,zebstrika,16,569,Ion Deluge,1,58,1
523,zebstrika,16,590,Confide,4,0,
