id,pokedex_version_id,flavor_text
294,7,LOUDRED's bellowing can completely decimate a wood-frame house. It uses its voice to punish its foes.This Pokemon's round ears serve as loudspeakers.
294,8,LOUDRED shouts while stamping its feet. After it finishes shouting this Pokemon becomes incapable of hearinganything for a while. This is considered to be a weak point.
294,9,It positions the round speakers on its head to assail foes with ultrasonic waves at massive volume. It builds power by stomping the ground.
294,10,When it stamps its feet and bellows it generates ultrasonic waves that can blow apart a house.
294,11,When it stamps its feet and bellows it generates ultrasonic waves that can blow apart a house.
294,12,The shock waves from its cries can tip over trucks. It stamps its feet to power up.
294,13,The shock waves from its cries can tip over trucks. It stamps its feet to power up.
294,14,The shock waves from its cries can tip over trucks. It stamps its feet to power up.
294,15,It shouts loudly by inhaling air and then uses its well-developed stomach muscles to exhale.
294,16,It shouts loudly by inhaling air and then uses its well-developed stomach muscles to exhale.
294,17,The shock waves from its cries can tip over trucks. It stamps its feet to power up.
294,18,The shock waves from its cries can tip over trucks. It stamps its feet to power up.
294,21,The shock waves from its cries can tip over trucks. It stamps its feet to power up.
294,22,The shock waves from its cries can tip over trucks. It stamps its feet to power up.
294,23,It shouts loudly by inhaling air and then uses its well-developed stomach muscles to exhale.
294,24,The shock waves from its cries can tip over trucks. It stamps its feet to power up.
294,25,Loudred's bellowing can completely decimate a wood-frame house. It uses its voice to punish its foes. This Pokemon's round ears serve as loudspeakers.
294,26,Loudred shouts while stamping its feet. After it finishes shouting this Pokemon becomes incapable of hearing anything for a while. This is considered to be a weak point.
