id,pokedex_version_id,flavor_text
399,12,With nerves of steel nothing can perturb it. It is more agile and active than it appears.
399,13,It constantly gnaws on logs and rocks to whittle down its front teeth. It nests alongside water.
399,14,A comparison revealed that BIDOOF's front teeth grow at the same rate as RATTATA's.
399,15,It lives in groups by the water. It chews up boulders and trees around its nest with its incisors.
399,16,It lives in groups by the water. It chews up boulders and trees around its nest with its incisors.
399,17,A comparison revealed that Bidoof's front teeth grow at the same rate as Rattata's.
399,18,A comparison revealed that Bidoof's front teeth grow at the same rate as Rattata's.
399,21,A comparison revealed that Bidoof's front teeth grow at the same rate as Rattata's.
399,22,A comparison revealed that Bidoof's front teeth grow at the same rate as Rattata's.
399,23,With nerves of steel nothing can perturb it. It is more agile and active than it appears.
399,24,It constantly gnaws on logs and rocks to whittle down its front teeth. It nests alongside water.
399,25,With nerves of steel nothing can perturb it. It is more agile and active than it appears.
399,26,It constantly gnaws on logs and rocks to whittle down its front teeth. It nests alongside water.
