id,pokedex_version_id,flavor_text
368,7,GOREBYSS lives in the southern seas at extreme depths. Its body is built to withstand the enormous pressure ofwater at incredible depths. Because of this this Pokemon's body is unharmed by ordinary attacks.
368,8,Although GOREBYSS is the very picture of elegance and beauty while swimming it is also cruel. When it spots prey thisPokemon inserts its thin mouth into the prey's body and drains the prey of its body fluids.
368,9,A GOREBYSS siphons the body fluids of prey through its thin tubular mouth. Its light pink body color turns vivid when it finishes feeding.
368,10,Its swimming form is exquisitely elegant. With its thin mouth it feeds on seaweed that grows between rocks.
368,11,Its swimming form is exquisitely elegant. With its thin mouth it feeds on seaweed that grows between rocks.
368,12,It lives at the bottom of the sea. In the springtime its pink body turns more vivid for some reason.
368,13,It lives at the bottom of the sea. In the springtime its pink body turns more vivid for some reason.
368,14,It lives at the bottom of the sea. In the springtime its pink body turns more vivid for some reason.
368,15,Its pink body becomes more vivid with the rise of water temperatures in the springtime.
368,16,Its pink body becomes more vivid with the rise of water temperatures in the springtime.
368,17,It lives at the bottom of the sea. In the springtime its pink body turns more vivid for some reason.
368,18,It lives at the bottom of the sea. In the springtime its pink body turns more vivid for some reason.
368,21,It lives at the bottom of the sea. In the springtime its pink body turns more vivid for some reason.
368,22,It lives at the bottom of the sea. In the springtime its pink body turns more vivid for some reason.
368,23,It lives at the bottom of the sea. In the springtime its pink body turns more vivid for some reason.
368,24,Its swimming form is exquisitely elegant. With its thin mouth it feeds on seaweed that grows between rocks.
368,25,Gorebyss lives in the southern seas at extreme depths. Its body is built to withstand the enormous pressure of water at incredible depths. Because of this this Pokemon's body is unharmed by ordinary attacks.
368,26,Although Gorebyss is the very picture of elegance and beauty while swimming it is also cruel. When it spots prey this Pokemon inserts its thin mouth into the prey's body and drains the prey of its body fluids.
