id,pokedex_version_id,flavor_text
298,7,AZURILL spins its tail as if it were a lasso then hurls it far. The momentum of the throw sends its body flying too.Using this unique action one of these Pokemon managed to hurl itself a record 33 feet.
298,8,AZURILL's tail is large and bouncy. It is packed full of the nutrients this Pokemon needs to grow.AZURILL can be seen bouncing and playing on its big rubbery tail.
298,9,Its tail which is packed with nutrition is very bouncy like a rubber ball. On sunny days they gather at the edge of water and splash about for fun.
298,10,It battles by flinging around its tail which is bigger than its body. The tail is a flotation device in water.
298,11,It battles by flinging around its tail which is bigger than its body. The tail is a flotation device in water.
298,12,A Pokemon that lives by water. It moves quickly on land by bouncing on its big tail.
298,13,Its tail is filled with nutrients necessary for growth. It plays by bouncing on its tail.
298,14,Its tail bounces like a rubber ball. It flings that tail around to fight opponents bigger than itself.
298,15,Its tail is packed full of the nutrients it needs to grow.
298,16,Its tail is packed full of the nutrients it needs to grow.
298,17,Its tail bounces like a rubber ball. It flings that tail around to fight opponents bigger than itself.
298,18,Its tail bounces like a rubber ball. It flings that tail around to fight opponents bigger than itself.
298,21,It swings its large nutrient-filled tail around to fight opponents bigger than itself.
298,22,It swings its large nutrient-filled tail around to fight opponents bigger than itself.
298,23,A Pokemon that lives by water. It moves quickly on land by bouncing on its big tail.
298,24,It swings its large nutrient-filled tail around to fight opponents bigger than itself.
298,25,Azurill spins its tail as if it were a lasso then hurls it far. The momentum of the throw sends its body flying too. Using this unique action one of these Pokemon managed to hurl itself a record 33 feet.
298,26,Azurill's tail is large and bouncy. It is packed full of the nutrients this Pokemon needs to grow. Azurill can be seen bouncing and playing on its big rubbery tail.
