pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
283,surskit,5,54,Mist,1,37,1
283,surskit,5,61,Bubble Beam,1,25,
283,surskit,5,97,Agility,1,31,
283,surskit,5,98,Quick Attack,1,7,
283,surskit,5,114,Haze,1,37,2
283,surskit,5,145,Bubble,1,1,
283,surskit,5,230,Sweet Scent,1,13,
283,surskit,5,346,Water Sport,1,19,
283,surskit,6,54,Mist,1,37,1
283,surskit,6,61,Bubble Beam,1,25,
283,surskit,6,97,Agility,1,31,
283,surskit,6,98,Quick Attack,1,7,
283,surskit,6,114,Haze,1,37,2
283,surskit,6,145,Bubble,1,1,
283,surskit,6,230,Sweet Scent,1,13,
283,surskit,6,346,Water Sport,1,19,
283,surskit,7,54,Mist,1,37,1
283,surskit,7,61,Bubble Beam,1,25,
283,surskit,7,97,Agility,1,31,
283,surskit,7,98,Quick Attack,1,7,
283,surskit,7,114,Haze,1,37,2
283,surskit,7,145,Bubble,1,1,
283,surskit,7,230,Sweet Scent,1,13,
283,surskit,7,346,Water Sport,1,19,
283,surskit,8,54,Mist,1,37,1
283,surskit,8,61,Bubble Beam,1,25,
283,surskit,8,97,Agility,1,31,
283,surskit,8,98,Quick Attack,1,7,
283,surskit,8,114,Haze,1,37,2
283,surskit,8,145,Bubble,1,1,
283,surskit,8,226,Baton Pass,1,43,
283,surskit,8,230,Sweet Scent,1,13,
283,surskit,8,346,Water Sport,1,19,
283,surskit,9,54,Mist,1,37,1
283,surskit,9,61,Bubble Beam,1,25,
283,surskit,9,97,Agility,1,31,
283,surskit,9,98,Quick Attack,1,7,
283,surskit,9,114,Haze,1,37,2
283,surskit,9,145,Bubble,1,1,
283,surskit,9,226,Baton Pass,1,43,
283,surskit,9,230,Sweet Scent,1,13,
283,surskit,9,346,Water Sport,1,19,
283,surskit,10,54,Mist,1,37,1
283,surskit,10,61,Bubble Beam,1,25,
283,surskit,10,97,Agility,1,31,
283,surskit,10,98,Quick Attack,1,7,
283,surskit,10,114,Haze,1,37,2
283,surskit,10,145,Bubble,1,1,
283,surskit,10,226,Baton Pass,1,43,
283,surskit,10,230,Sweet Scent,1,13,
283,surskit,10,346,Water Sport,1,19,
283,surskit,11,54,Mist,1,37,1
283,surskit,11,61,Bubble Beam,1,25,
283,surskit,11,97,Agility,1,31,
283,surskit,11,98,Quick Attack,1,7,
283,surskit,11,114,Haze,1,37,2
283,surskit,11,145,Bubble,1,1,
283,surskit,11,226,Baton Pass,1,43,
283,surskit,11,230,Sweet Scent,1,13,
283,surskit,11,346,Water Sport,1,19,
283,surskit,12,54,Mist,1,37,1
283,surskit,12,61,Bubble Beam,1,25,
283,surskit,12,97,Agility,1,31,
283,surskit,12,98,Quick Attack,1,7,
283,surskit,12,114,Haze,1,37,2
283,surskit,12,145,Bubble,1,1,
283,surskit,12,230,Sweet Scent,1,13,
283,surskit,12,346,Water Sport,1,19,
283,surskit,13,54,Mist,1,37,1
283,surskit,13,61,Bubble Beam,1,25,
283,surskit,13,97,Agility,1,31,
283,surskit,13,98,Quick Attack,1,7,
283,surskit,13,114,Haze,1,37,2
283,surskit,13,145,Bubble,1,1,
283,surskit,13,230,Sweet Scent,1,13,
283,surskit,13,346,Water Sport,1,19,
283,surskit,14,54,Mist,1,37,1
283,surskit,14,61,Bubble Beam,1,25,
283,surskit,14,97,Agility,1,31,
283,surskit,14,98,Quick Attack,1,7,
283,surskit,14,114,Haze,1,37,2
283,surskit,14,145,Bubble,1,1,
283,surskit,14,226,Baton Pass,1,43,
283,surskit,14,230,Sweet Scent,1,13,
283,surskit,14,346,Water Sport,1,19,
283,surskit,15,54,Mist,1,37,1
283,surskit,15,61,Bubble Beam,1,25,
283,surskit,15,97,Agility,1,31,
283,surskit,15,98,Quick Attack,1,7,
283,surskit,15,114,Haze,1,37,2
283,surskit,15,145,Bubble,1,1,
283,surskit,15,226,Baton Pass,1,43,
283,surskit,15,230,Sweet Scent,1,13,
283,surskit,15,346,Water Sport,1,19,
283,surskit,15,564,Sticky Web,1,46,
283,surskit,16,54,Mist,1,25,1
283,surskit,16,61,Bubble Beam,1,17,1
283,surskit,16,97,Agility,1,22,1
283,surskit,16,98,Quick Attack,1,6,1
283,surskit,16,114,Haze,1,25,2
283,surskit,16,145,Bubble,1,1,1
283,surskit,16,226,Baton Pass,1,35,1
283,surskit,16,230,Sweet Scent,1,9,1
283,surskit,16,346,Water Sport,1,14,1
283,surskit,16,453,Aqua Jet,1,30,1
283,surskit,16,564,Sticky Web,1,38,1
