pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
609,chandelure,11,109,Confuse Ray,1,1,2
609,chandelure,11,123,Smog,1,1,1
609,chandelure,11,481,Flame Burst,1,1,3
609,chandelure,11,506,Hex,1,1,4
609,chandelure,14,109,Confuse Ray,1,1,2
609,chandelure,14,123,Smog,1,1,1
609,chandelure,14,481,Flame Burst,1,1,3
609,chandelure,14,506,Hex,1,1,4
609,chandelure,15,109,Confuse Ray,1,1,3
609,chandelure,15,123,Smog,1,1,2
609,chandelure,15,220,Pain Split,1,1,1
609,chandelure,15,481,Flame Burst,1,1,4
609,chandelure,15,506,Hex,1,1,5
609,chandelure,16,109,Confuse Ray,1,1,3
609,chandelure,16,123,Smog,1,1,2
609,chandelure,16,220,Pain Split,1,1,1
609,chandelure,16,481,Flame Burst,1,1,4
609,chandelure,16,506,Hex,1,1,5
