pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
191,sunkern,3,71,Absorb,1,1,
191,sunkern,3,72,Mega Drain,1,10,
191,sunkern,3,74,Growth,1,4,
191,sunkern,3,202,Giga Drain,1,46,
191,sunkern,3,235,Synthesis,1,31,
191,sunkern,3,241,Sunny Day,1,19,
191,sunkern,4,71,Absorb,1,1,
191,sunkern,4,72,Mega Drain,1,10,
191,sunkern,4,74,Growth,1,4,
191,sunkern,4,202,Giga Drain,1,46,
191,sunkern,4,235,Synthesis,1,31,
191,sunkern,4,241,Sunny Day,1,19,
191,sunkern,5,71,Absorb,1,1,
191,sunkern,5,72,Mega Drain,1,13,
191,sunkern,5,74,Growth,1,6,
191,sunkern,5,202,Giga Drain,1,42,
191,sunkern,5,235,Synthesis,1,37,
191,sunkern,5,241,Sunny Day,1,30,
191,sunkern,5,275,Ingrain,1,18,
191,sunkern,5,283,Endeavor,1,25,
191,sunkern,6,71,Absorb,1,1,
191,sunkern,6,72,Mega Drain,1,13,
191,sunkern,6,74,Growth,1,6,
191,sunkern,6,202,Giga Drain,1,42,
191,sunkern,6,235,Synthesis,1,37,
191,sunkern,6,241,Sunny Day,1,30,
191,sunkern,6,275,Ingrain,1,18,
191,sunkern,6,283,Endeavor,1,25,
191,sunkern,7,71,Absorb,1,1,
191,sunkern,7,72,Mega Drain,1,13,
191,sunkern,7,74,Growth,1,6,
191,sunkern,7,202,Giga Drain,1,42,
191,sunkern,7,235,Synthesis,1,37,
191,sunkern,7,241,Sunny Day,1,30,
191,sunkern,7,275,Ingrain,1,18,
191,sunkern,7,283,Endeavor,1,25,
191,sunkern,8,71,Absorb,1,1,1
191,sunkern,8,72,Mega Drain,1,5,
191,sunkern,8,73,Leech Seed,1,17,
191,sunkern,8,74,Growth,1,1,2
191,sunkern,8,75,Razor Leaf,1,29,
191,sunkern,8,202,Giga Drain,1,41,
191,sunkern,8,235,Synthesis,1,33,
191,sunkern,8,241,Sunny Day,1,37,
191,sunkern,8,275,Ingrain,1,9,
191,sunkern,8,283,Endeavor,1,21,
191,sunkern,8,320,Grass Whistle,1,13,
191,sunkern,8,388,Worry Seed,1,25,
191,sunkern,8,402,Seed Bomb,1,45,
191,sunkern,9,71,Absorb,1,1,1
191,sunkern,9,72,Mega Drain,1,5,
191,sunkern,9,73,Leech Seed,1,17,
191,sunkern,9,74,Growth,1,1,2
191,sunkern,9,75,Razor Leaf,1,29,
191,sunkern,9,202,Giga Drain,1,41,
191,sunkern,9,235,Synthesis,1,33,
191,sunkern,9,241,Sunny Day,1,37,
191,sunkern,9,275,Ingrain,1,9,
191,sunkern,9,283,Endeavor,1,21,
191,sunkern,9,320,Grass Whistle,1,13,
191,sunkern,9,388,Worry Seed,1,25,
191,sunkern,9,402,Seed Bomb,1,45,
191,sunkern,10,71,Absorb,1,1,1
191,sunkern,10,72,Mega Drain,1,5,
191,sunkern,10,73,Leech Seed,1,17,
191,sunkern,10,74,Growth,1,1,2
191,sunkern,10,75,Razor Leaf,1,29,
191,sunkern,10,202,Giga Drain,1,41,
191,sunkern,10,235,Synthesis,1,33,
191,sunkern,10,241,Sunny Day,1,37,
191,sunkern,10,275,Ingrain,1,9,
191,sunkern,10,283,Endeavor,1,21,
191,sunkern,10,320,Grass Whistle,1,13,
191,sunkern,10,388,Worry Seed,1,25,
191,sunkern,10,402,Seed Bomb,1,45,
191,sunkern,11,71,Absorb,1,1,1
191,sunkern,11,72,Mega Drain,1,5,
191,sunkern,11,73,Leech Seed,1,17,
191,sunkern,11,74,Growth,1,1,2
191,sunkern,11,75,Razor Leaf,1,29,
191,sunkern,11,202,Giga Drain,1,41,
191,sunkern,11,235,Synthesis,1,33,
191,sunkern,11,241,Sunny Day,1,37,
191,sunkern,11,275,Ingrain,1,9,
191,sunkern,11,283,Endeavor,1,21,
191,sunkern,11,320,Grass Whistle,1,13,
191,sunkern,11,388,Worry Seed,1,25,
191,sunkern,11,402,Seed Bomb,1,45,
191,sunkern,12,71,Absorb,1,1,
191,sunkern,12,72,Mega Drain,1,13,
191,sunkern,12,74,Growth,1,6,
191,sunkern,12,202,Giga Drain,1,42,
191,sunkern,12,235,Synthesis,1,37,
191,sunkern,12,241,Sunny Day,1,30,
191,sunkern,12,275,Ingrain,1,18,
191,sunkern,12,283,Endeavor,1,25,
191,sunkern,13,71,Absorb,1,1,
191,sunkern,13,72,Mega Drain,1,13,
191,sunkern,13,74,Growth,1,6,
191,sunkern,13,202,Giga Drain,1,42,
191,sunkern,13,235,Synthesis,1,37,
191,sunkern,13,241,Sunny Day,1,30,
191,sunkern,13,275,Ingrain,1,18,
191,sunkern,13,283,Endeavor,1,25,
191,sunkern,14,38,Double-Edge,1,37,
191,sunkern,14,71,Absorb,1,1,1
191,sunkern,14,72,Mega Drain,1,10,
191,sunkern,14,73,Leech Seed,1,13,
191,sunkern,14,74,Growth,1,1,2
191,sunkern,14,75,Razor Leaf,1,16,
191,sunkern,14,76,Solar Beam,1,34,
191,sunkern,14,202,Giga Drain,1,22,
191,sunkern,14,235,Synthesis,1,28,
191,sunkern,14,241,Sunny Day,1,40,
191,sunkern,14,275,Ingrain,1,4,
191,sunkern,14,283,Endeavor,1,25,
191,sunkern,14,320,Grass Whistle,1,7,
191,sunkern,14,363,Natural Gift,1,31,
191,sunkern,14,388,Worry Seed,1,19,
191,sunkern,14,402,Seed Bomb,1,43,
191,sunkern,15,38,Double-Edge,1,37,
191,sunkern,15,71,Absorb,1,1,1
191,sunkern,15,72,Mega Drain,1,10,
191,sunkern,15,73,Leech Seed,1,13,
191,sunkern,15,74,Growth,1,1,2
191,sunkern,15,75,Razor Leaf,1,16,
191,sunkern,15,76,Solar Beam,1,34,
191,sunkern,15,202,Giga Drain,1,22,
191,sunkern,15,235,Synthesis,1,28,
191,sunkern,15,241,Sunny Day,1,40,
191,sunkern,15,275,Ingrain,1,4,
191,sunkern,15,283,Endeavor,1,25,
191,sunkern,15,320,Grass Whistle,1,7,
191,sunkern,15,363,Natural Gift,1,31,
191,sunkern,15,388,Worry Seed,1,19,
191,sunkern,15,402,Seed Bomb,1,43,
191,sunkern,16,38,Double-Edge,1,37,1
191,sunkern,16,71,Absorb,1,1,1
191,sunkern,16,72,Mega Drain,1,10,1
191,sunkern,16,73,Leech Seed,1,13,1
191,sunkern,16,74,Growth,1,1,2
191,sunkern,16,75,Razor Leaf,1,16,1
191,sunkern,16,76,Solar Beam,1,34,1
191,sunkern,16,202,Giga Drain,1,22,1
191,sunkern,16,235,Synthesis,1,28,1
191,sunkern,16,241,Sunny Day,1,40,1
191,sunkern,16,275,Ingrain,1,4,1
191,sunkern,16,283,Endeavor,1,25,1
191,sunkern,16,320,Grass Whistle,1,7,1
191,sunkern,16,363,Natural Gift,1,31,1
191,sunkern,16,388,Worry Seed,1,19,1
191,sunkern,16,402,Seed Bomb,1,43,1
