pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
669,flabebe,15,22,Vine Whip,1,1,2
669,flabebe,15,33,Tackle,1,1,1
669,flabebe,15,75,Razor Leaf,1,15,
669,flabebe,15,76,Solar Beam,1,48,
669,flabebe,15,76,Solar Beam,4,0,
669,flabebe,15,80,Petal Dance,1,45,
669,flabebe,15,92,Toxic,4,0,
669,flabebe,15,94,Psychic,4,0,
669,flabebe,15,104,Double Team,4,0,
669,flabebe,15,148,Flash,4,0,
669,flabebe,15,156,Rest,4,0,
669,flabebe,15,164,Substitute,4,0,
669,flabebe,15,182,Protect,4,0,
669,flabebe,15,207,Swagger,4,0,
669,flabebe,15,213,Attract,4,0,
669,flabebe,15,214,Sleep Talk,4,0,
669,flabebe,15,216,Return,4,0,
669,flabebe,15,218,Frustration,4,0,
669,flabebe,15,219,Safeguard,4,0,
669,flabebe,15,237,Hidden Power,4,0,
669,flabebe,15,240,Rain Dance,4,0,
669,flabebe,15,241,Sunny Day,4,0,
669,flabebe,15,263,Facade,4,0,
669,flabebe,15,267,Nature Power,4,0,
669,flabebe,15,273,Wish,1,20,
669,flabebe,15,293,Camouflage,2,0,
669,flabebe,15,312,Aromatherapy,1,33,
669,flabebe,15,345,Magical Leaf,1,22,
669,flabebe,15,347,Calm Mind,4,0,
669,flabebe,15,381,Lucky Chant,1,10,
669,flabebe,15,383,Copycat,2,0,
669,flabebe,15,412,Energy Ball,4,0,
669,flabebe,15,445,Captivate,2,0,
669,flabebe,15,447,Grass Knot,4,0,
669,flabebe,15,496,Round,4,0,
669,flabebe,15,497,Echoed Voice,4,0,
669,flabebe,15,572,Petal Blizzard,1,28,
669,flabebe,15,580,Grassy Terrain,1,24,
669,flabebe,15,581,Misty Terrain,1,37,
669,flabebe,15,584,Fairy Wind,1,6,
669,flabebe,15,585,Moonblast,1,41,
669,flabebe,15,590,Confide,4,0,
669,flabebe,15,605,Dazzling Gleam,4,0,
669,flabebe,16,22,Vine Whip,1,1,2
669,flabebe,16,33,Tackle,1,1,1
669,flabebe,16,75,Razor Leaf,1,15,1
669,flabebe,16,76,Solar Beam,1,48,1
669,flabebe,16,76,Solar Beam,4,0,
669,flabebe,16,80,Petal Dance,1,45,1
669,flabebe,16,92,Toxic,4,0,
669,flabebe,16,94,Psychic,4,0,
669,flabebe,16,104,Double Team,4,0,
669,flabebe,16,148,Flash,4,0,
669,flabebe,16,156,Rest,4,0,
669,flabebe,16,164,Substitute,4,0,
669,flabebe,16,173,Snore,3,0,
669,flabebe,16,182,Protect,4,0,
669,flabebe,16,202,Giga Drain,3,0,
669,flabebe,16,207,Swagger,4,0,
669,flabebe,16,213,Attract,4,0,
669,flabebe,16,214,Sleep Talk,4,0,
669,flabebe,16,215,Heal Bell,3,0,
669,flabebe,16,216,Return,4,0,
669,flabebe,16,218,Frustration,4,0,
669,flabebe,16,219,Safeguard,4,0,
669,flabebe,16,235,Synthesis,3,0,
669,flabebe,16,237,Hidden Power,4,0,
669,flabebe,16,240,Rain Dance,4,0,
669,flabebe,16,241,Sunny Day,4,0,
669,flabebe,16,263,Facade,4,0,
669,flabebe,16,267,Nature Power,4,0,
669,flabebe,16,270,Helping Hand,3,0,
669,flabebe,16,273,Wish,1,20,1
669,flabebe,16,277,Magic Coat,3,0,
669,flabebe,16,283,Endeavor,3,0,
669,flabebe,16,290,Secret Power,4,0,
669,flabebe,16,293,Camouflage,2,0,
669,flabebe,16,312,Aromatherapy,1,33,1
669,flabebe,16,343,Covet,3,0,
669,flabebe,16,345,Magical Leaf,1,22,1
669,flabebe,16,347,Calm Mind,4,0,
669,flabebe,16,381,Lucky Chant,1,10,1
669,flabebe,16,383,Copycat,2,0,
669,flabebe,16,388,Worry Seed,3,0,
669,flabebe,16,402,Seed Bomb,3,0,
669,flabebe,16,412,Energy Ball,4,0,
669,flabebe,16,445,Captivate,2,0,
669,flabebe,16,447,Grass Knot,4,0,
669,flabebe,16,495,After You,3,0,
669,flabebe,16,496,Round,4,0,
669,flabebe,16,497,Echoed Voice,4,0,
669,flabebe,16,572,Petal Blizzard,1,28,1
669,flabebe,16,580,Grassy Terrain,1,24,1
669,flabebe,16,581,Misty Terrain,1,37,1
669,flabebe,16,584,Fairy Wind,1,6,1
669,flabebe,16,585,Moonblast,1,41,1
669,flabebe,16,590,Confide,4,0,
669,flabebe,16,605,Dazzling Gleam,4,0,
