pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
149,dragonite,1,13,Razor Wind,4,0,
149,dragonite,1,21,Slam,1,35,
149,dragonite,1,32,Horn Drill,4,0,
149,dragonite,1,34,Body Slam,4,0,
149,dragonite,1,35,Wrap,1,1,1
149,dragonite,1,36,Take Down,4,0,
149,dragonite,1,38,Double-Edge,4,0,
149,dragonite,1,43,Leer,1,1,2
149,dragonite,1,55,Water Gun,4,0,
149,dragonite,1,57,Surf,4,0,
149,dragonite,1,58,Ice Beam,4,0,
149,dragonite,1,59,Blizzard,4,0,
149,dragonite,1,61,Bubble Beam,4,0,
149,dragonite,1,63,Hyper Beam,1,60,
149,dragonite,1,63,Hyper Beam,4,0,
149,dragonite,1,70,Strength,4,0,
149,dragonite,1,82,Dragon Rage,1,45,
149,dragonite,1,82,Dragon Rage,4,0,
149,dragonite,1,85,Thunderbolt,4,0,
149,dragonite,1,86,Thunder Wave,1,1,3
149,dragonite,1,86,Thunder Wave,1,10,
149,dragonite,1,86,Thunder Wave,4,0,
149,dragonite,1,87,Thunder,4,0,
149,dragonite,1,92,Toxic,4,0,
149,dragonite,1,97,Agility,1,1,4
149,dragonite,1,97,Agility,1,20,
149,dragonite,1,99,Rage,4,0,
149,dragonite,1,102,Mimic,4,0,
149,dragonite,1,104,Double Team,4,0,
149,dragonite,1,115,Reflect,4,0,
149,dragonite,1,117,Bide,4,0,
149,dragonite,1,126,Fire Blast,4,0,
149,dragonite,1,129,Swift,4,0,
149,dragonite,1,130,Skull Bash,4,0,
149,dragonite,1,156,Rest,4,0,
149,dragonite,1,164,Substitute,4,0,
149,dragonite,2,13,Razor Wind,4,0,
149,dragonite,2,21,Slam,1,35,
149,dragonite,2,32,Horn Drill,4,0,
149,dragonite,2,34,Body Slam,4,0,
149,dragonite,2,35,Wrap,1,1,1
149,dragonite,2,36,Take Down,4,0,
149,dragonite,2,38,Double-Edge,4,0,
149,dragonite,2,43,Leer,1,1,2
149,dragonite,2,55,Water Gun,4,0,
149,dragonite,2,57,Surf,4,0,
149,dragonite,2,58,Ice Beam,4,0,
149,dragonite,2,59,Blizzard,4,0,
149,dragonite,2,61,Bubble Beam,4,0,
149,dragonite,2,63,Hyper Beam,1,60,
149,dragonite,2,63,Hyper Beam,4,0,
149,dragonite,2,70,Strength,4,0,
149,dragonite,2,82,Dragon Rage,1,45,
149,dragonite,2,82,Dragon Rage,4,0,
149,dragonite,2,85,Thunderbolt,4,0,
149,dragonite,2,86,Thunder Wave,1,1,3
149,dragonite,2,86,Thunder Wave,1,10,
149,dragonite,2,86,Thunder Wave,4,0,
149,dragonite,2,87,Thunder,4,0,
149,dragonite,2,92,Toxic,4,0,
149,dragonite,2,97,Agility,1,1,4
149,dragonite,2,97,Agility,1,20,
149,dragonite,2,99,Rage,4,0,
149,dragonite,2,102,Mimic,4,0,
149,dragonite,2,104,Double Team,4,0,
149,dragonite,2,115,Reflect,4,0,
149,dragonite,2,117,Bide,4,0,
149,dragonite,2,126,Fire Blast,4,0,
149,dragonite,2,129,Swift,4,0,
149,dragonite,2,130,Skull Bash,4,0,
149,dragonite,2,156,Rest,4,0,
149,dragonite,2,164,Substitute,4,0,
149,dragonite,3,7,Fire Punch,4,0,
149,dragonite,3,8,Ice Punch,4,0,
149,dragonite,3,9,Thunder Punch,4,0,
149,dragonite,3,17,Wing Attack,1,55,
149,dragonite,3,19,Fly,4,0,
149,dragonite,3,21,Slam,1,29,
149,dragonite,3,29,Headbutt,4,0,
149,dragonite,3,35,Wrap,1,1,1
149,dragonite,3,43,Leer,1,1,2
149,dragonite,3,57,Surf,4,0,
149,dragonite,3,59,Blizzard,4,0,
149,dragonite,3,63,Hyper Beam,1,75,
149,dragonite,3,63,Hyper Beam,4,0,
149,dragonite,3,70,Strength,4,0,
149,dragonite,3,82,Dragon Rage,1,22,
149,dragonite,3,86,Thunder Wave,1,1,3
149,dragonite,3,86,Thunder Wave,1,8,
149,dragonite,3,87,Thunder,4,0,
149,dragonite,3,92,Toxic,4,0,
149,dragonite,3,97,Agility,1,38,
149,dragonite,3,104,Double Team,4,0,
149,dragonite,3,126,Fire Blast,4,0,
