pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
209,snubbull,3,33,Tackle,1,1,1
209,snubbull,3,36,Take Down,1,43,
209,snubbull,3,39,Tail Whip,1,4,
209,snubbull,3,44,Bite,1,13,
209,snubbull,3,46,Roar,1,26,
209,snubbull,3,99,Rage,1,34,
209,snubbull,3,122,Lick,1,19,
209,snubbull,3,184,Scary Face,1,1,2
209,snubbull,3,204,Charm,1,8,
209,snubbull,4,33,Tackle,1,1,1
209,snubbull,4,36,Take Down,1,43,
209,snubbull,4,39,Tail Whip,1,4,
209,snubbull,4,44,Bite,1,13,
209,snubbull,4,46,Roar,1,26,
209,snubbull,4,99,Rage,1,34,
209,snubbull,4,122,Lick,1,19,
209,snubbull,4,184,Scary Face,1,1,2
209,snubbull,4,204,Charm,1,8,
209,snubbull,5,33,Tackle,1,1,1
209,snubbull,5,36,Take Down,1,43,
209,snubbull,5,39,Tail Whip,1,4,
209,snubbull,5,44,Bite,1,13,
209,snubbull,5,46,Roar,1,26,
209,snubbull,5,99,Rage,1,34,
209,snubbull,5,122,Lick,1,19,
209,snubbull,5,184,Scary Face,1,1,2
209,snubbull,5,204,Charm,1,8,
209,snubbull,5,242,Crunch,1,53,
209,snubbull,6,33,Tackle,1,1,1
209,snubbull,6,36,Take Down,1,43,
209,snubbull,6,39,Tail Whip,1,4,
209,snubbull,6,44,Bite,1,13,
209,snubbull,6,46,Roar,1,26,
209,snubbull,6,99,Rage,1,34,
209,snubbull,6,122,Lick,1,19,
209,snubbull,6,184,Scary Face,1,1,2
209,snubbull,6,204,Charm,1,8,
209,snubbull,6,242,Crunch,1,53,
209,snubbull,7,33,Tackle,1,1,1
209,snubbull,7,36,Take Down,1,43,
209,snubbull,7,39,Tail Whip,1,4,
209,snubbull,7,44,Bite,1,13,
209,snubbull,7,46,Roar,1,26,
209,snubbull,7,99,Rage,1,34,
209,snubbull,7,122,Lick,1,19,
209,snubbull,7,184,Scary Face,1,1,2
209,snubbull,7,204,Charm,1,8,
209,snubbull,7,242,Crunch,1,53,
209,snubbull,8,29,Headbutt,1,19,
209,snubbull,8,33,Tackle,1,1,4
209,snubbull,8,36,Take Down,1,37,
209,snubbull,8,39,Tail Whip,1,1,6
209,snubbull,8,44,Bite,1,7,
209,snubbull,8,46,Roar,1,25,
209,snubbull,8,99,Rage,1,31,
209,snubbull,8,122,Lick,1,13,
209,snubbull,8,184,Scary Face,1,1,5
209,snubbull,8,204,Charm,1,1,7
209,snubbull,8,242,Crunch,1,49,
209,snubbull,8,371,Payback,1,43,
209,snubbull,8,422,Thunder Fang,1,1,3
209,snubbull,8,423,Ice Fang,1,1,1
209,snubbull,8,424,Fire Fang,1,1,2
209,snubbull,9,29,Headbutt,1,19,
209,snubbull,9,33,Tackle,1,1,4
