pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
51,dugtrio,1,10,Scratch,1,1,1
51,dugtrio,1,28,Sand Attack,1,24,
51,dugtrio,1,45,Growl,1,1,2
51,dugtrio,1,45,Growl,1,15,
51,dugtrio,1,89,Earthquake,1,47,
51,dugtrio,1,91,Dig,1,1,3
51,dugtrio,1,91,Dig,1,19,
51,dugtrio,1,163,Slash,1,35,
51,dugtrio,2,10,Scratch,1,1,1
51,dugtrio,2,28,Sand Attack,1,24,
51,dugtrio,2,45,Growl,1,1,2
51,dugtrio,2,45,Growl,1,15,
51,dugtrio,2,89,Earthquake,1,47,
51,dugtrio,2,91,Dig,1,1,3
51,dugtrio,2,91,Dig,1,19,
51,dugtrio,2,163,Slash,1,35,
51,dugtrio,3,10,Scratch,1,1,1
51,dugtrio,3,28,Sand Attack,1,25,
51,dugtrio,3,45,Growl,1,1,2
51,dugtrio,3,45,Growl,1,5,
51,dugtrio,3,89,Earthquake,1,49,
51,dugtrio,3,90,Fissure,1,61,
51,dugtrio,3,91,Dig,1,17,
51,dugtrio,3,163,Slash,1,37,
51,dugtrio,3,222,Magnitude,1,1,3
51,dugtrio,3,222,Magnitude,1,9,
51,dugtrio,4,10,Scratch,1,1,2
51,dugtrio,4,28,Sand Attack,1,25,
51,dugtrio,4,45,Growl,1,1,3
51,dugtrio,4,45,Growl,1,5,
51,dugtrio,4,89,Earthquake,1,49,
51,dugtrio,4,90,Fissure,1,61,
51,dugtrio,4,91,Dig,1,17,
51,dugtrio,4,161,Tri Attack,1,1,1
51,dugtrio,4,163,Slash,1,37,
51,dugtrio,4,222,Magnitude,1,1,4
51,dugtrio,4,222,Magnitude,1,9,
51,dugtrio,5,10,Scratch,1,1,2
51,dugtrio,5,28,Sand Attack,1,1,3
51,dugtrio,5,45,Growl,1,1,4
51,dugtrio,5,45,Growl,1,5,
51,dugtrio,5,89,Earthquake,1,51,
51,dugtrio,5,90,Fissure,1,64,
51,dugtrio,5,91,Dig,1,17,
51,dugtrio,5,161,Tri Attack,1,1,1
51,dugtrio,5,163,Slash,1,38,
51,dugtrio,5,189,Mud-Slap,1,25,
51,dugtrio,5,222,Magnitude,1,9,
51,dugtrio,5,328,Sand Tomb,1,26,
51,dugtrio,6,10,Scratch,1,1,2
51,dugtrio,6,28,Sand Attack,1,1,3
51,dugtrio,6,45,Growl,1,1,4
51,dugtrio,6,45,Growl,1,5,
51,dugtrio,6,89,Earthquake,1,51,
51,dugtrio,6,90,Fissure,1,64,
51,dugtrio,6,91,Dig,1,17,
51,dugtrio,6,161,Tri Attack,1,1,1
51,dugtrio,6,163,Slash,1,38,
51,dugtrio,6,189,Mud-Slap,1,25,
51,dugtrio,6,222,Magnitude,1,9,
51,dugtrio,6,328,Sand Tomb,1,26,
51,dugtrio,7,10,Scratch,1,1,3
51,dugtrio,7,28,Sand Attack,1,1,2
51,dugtrio,7,45,Growl,1,1,4
51,dugtrio,7,45,Growl,1,5,
51,dugtrio,7,89,Earthquake,1,51,
51,dugtrio,7,90,Fissure,1,64,
51,dugtrio,7,91,Dig,1,17,
51,dugtrio,7,154,Fury Swipes,1,21,
51,dugtrio,7,161,Tri Attack,1,1,1
51,dugtrio,7,163,Slash,1,38,
51,dugtrio,7,189,Mud-Slap,1,25,
51,dugtrio,7,222,Magnitude,1,9,
51,dugtrio,7,328,Sand Tomb,1,26,
51,dugtrio,8,10,Scratch,1,1,3
51,dugtrio,8,28,Sand Attack,1,1,4
51,dugtrio,8,45,Growl,1,1,5
51,dugtrio,8,45,Growl,1,4,
51,dugtrio,8,89,Earthquake,1,45,
51,dugtrio,8,90,Fissure,1,50,
51,dugtrio,8,91,Dig,1,18,
51,dugtrio,8,161,Tri Attack,1,1,2
51,dugtrio,8,163,Slash,1,40,
51,dugtrio,8,189,Mud-Slap,1,15,
51,dugtrio,8,222,Magnitude,1,12,
51,dugtrio,8,310,Astonish,1,7,
51,dugtrio,8,328,Sand Tomb,1,26,
51,dugtrio,8,389,Sucker Punch,1,23,
51,dugtrio,8,400,Night Slash,1,1,1
51,dugtrio,8,414,Earth Power,1,28,
51,dugtrio,8,426,Mud Bomb,1,33,
51,dugtrio,9,10,Scratch,1,1,3
51,dugtrio,9,28,Sand Attack,1,1,4
51,dugtrio,9,45,Growl,1,1,5
51,dugtrio,9,45,Growl,1,4,
51,dugtrio,9,89,Earthquake,1,45,
51,dugtrio,9,90,Fissure,1,50,
51,dugtrio,9,91,Dig,1,18,
51,dugtrio,9,161,Tri Attack,1,1,2
51,dugtrio,9,163,Slash,1,40,
51,dugtrio,9,189,Mud-Slap,1,15,
51,dugtrio,9,222,Magnitude,1,12,
51,dugtrio,9,310,Astonish,1,7,
51,dugtrio,9,328,Sand Tomb,1,26,
51,dugtrio,9,389,Sucker Punch,1,23,
51,dugtrio,9,400,Night Slash,1,1,1
51,dugtrio,9,414,Earth Power,1,28,
51,dugtrio,9,426,Mud Bomb,1,33,
51,dugtrio,10,10,Scratch,1,1,3
51,dugtrio,10,28,Sand Attack,1,1,4
51,dugtrio,10,45,Growl,1,1,5
51,dugtrio,10,45,Growl,1,4,
51,dugtrio,10,89,Earthquake,1,45,
51,dugtrio,10,90,Fissure,1,50,
51,dugtrio,10,91,Dig,1,18,
51,dugtrio,10,161,Tri Attack,1,1,2
51,dugtrio,10,163,Slash,1,40,
51,dugtrio,10,189,Mud-Slap,1,15,
51,dugtrio,10,222,Magnitude,1,12,
51,dugtrio,10,310,Astonish,1,7,
51,dugtrio,10,328,Sand Tomb,1,26,
51,dugtrio,10,389,Sucker Punch,1,23,
51,dugtrio,10,400,Night Slash,1,1,1
51,dugtrio,10,414,Earth Power,1,28,
51,dugtrio,10,426,Mud Bomb,1,33,
51,dugtrio,11,10,Scratch,1,1,3
51,dugtrio,11,28,Sand Attack,1,1,4
51,dugtrio,11,45,Growl,1,1,5
51,dugtrio,11,45,Growl,1,4,
51,dugtrio,11,89,Earthquake,1,50,
51,dugtrio,11,90,Fissure,1,57,
51,dugtrio,11,91,Dig,1,40,
51,dugtrio,11,161,Tri Attack,1,1,2
51,dugtrio,11,163,Slash,1,45,
51,dugtrio,11,189,Mud-Slap,1,12,
51,dugtrio,11,222,Magnitude,1,15,
51,dugtrio,11,310,Astonish,1,7,
51,dugtrio,11,328,Sand Tomb,1,26,
51,dugtrio,11,389,Sucker Punch,1,23,
51,dugtrio,11,400,Night Slash,1,1,1
51,dugtrio,11,414,Earth Power,1,33,
51,dugtrio,11,426,Mud Bomb,1,28,
51,dugtrio,11,523,Bulldoze,1,18,
51,dugtrio,12,10,Scratch,1,1,2
51,dugtrio,12,28,Sand Attack,1,1,3
51,dugtrio,12,45,Growl,1,1,4
51,dugtrio,12,45,Growl,1,5,
51,dugtrio,12,89,Earthquake,1,51,
51,dugtrio,12,90,Fissure,1,64,
51,dugtrio,12,91,Dig,1,17,
51,dugtrio,12,161,Tri Attack,1,1,1
51,dugtrio,12,163,Slash,1,38,
51,dugtrio,12,189,Mud-Slap,1,25,
51,dugtrio,12,222,Magnitude,1,9,
51,dugtrio,12,328,Sand Tomb,1,26,
51,dugtrio,13,10,Scratch,1,1,2
51,dugtrio,13,28,Sand Attack,1,1,3
51,dugtrio,13,45,Growl,1,1,4
51,dugtrio,13,45,Growl,1,5,
51,dugtrio,13,89,Earthquake,1,51,
51,dugtrio,13,90,Fissure,1,64,
51,dugtrio,13,91,Dig,1,17,
51,dugtrio,13,161,Tri Attack,1,1,1
51,dugtrio,13,163,Slash,1,38,
51,dugtrio,13,189,Mud-Slap,1,25,
51,dugtrio,13,222,Magnitude,1,9,
51,dugtrio,13,328,Sand Tomb,1,26,
51,dugtrio,14,10,Scratch,1,1,3
51,dugtrio,14,28,Sand Attack,1,1,4
51,dugtrio,14,45,Growl,1,1,5
51,dugtrio,14,45,Growl,1,4,
51,dugtrio,14,89,Earthquake,1,50,
51,dugtrio,14,90,Fissure,1,57,
51,dugtrio,14,91,Dig,1,40,
51,dugtrio,14,161,Tri Attack,1,1,2
51,dugtrio,14,163,Slash,1,45,
51,dugtrio,14,189,Mud-Slap,1,12,
51,dugtrio,14,222,Magnitude,1,15,
51,dugtrio,14,310,Astonish,1,7,
51,dugtrio,14,328,Sand Tomb,1,26,
51,dugtrio,14,389,Sucker Punch,1,23,
51,dugtrio,14,400,Night Slash,1,1,1
51,dugtrio,14,414,Earth Power,1,33,
51,dugtrio,14,426,Mud Bomb,1,28,
51,dugtrio,14,523,Bulldoze,1,18,
51,dugtrio,15,10,Scratch,1,1,4
51,dugtrio,15,28,Sand Attack,1,1,5
51,dugtrio,15,45,Growl,1,1,6
51,dugtrio,15,45,Growl,1,4,
51,dugtrio,15,89,Earthquake,1,50,
51,dugtrio,15,90,Fissure,1,57,
51,dugtrio,15,91,Dig,1,40,
51,dugtrio,15,161,Tri Attack,1,1,3
51,dugtrio,15,163,Slash,1,45,
51,dugtrio,15,189,Mud-Slap,1,12,
51,dugtrio,15,222,Magnitude,1,15,
51,dugtrio,15,310,Astonish,1,7,
51,dugtrio,15,328,Sand Tomb,1,26,
51,dugtrio,15,389,Sucker Punch,1,23,
51,dugtrio,15,400,Night Slash,1,1,2
51,dugtrio,15,414,Earth Power,1,33,
51,dugtrio,15,426,Mud Bomb,1,28,
51,dugtrio,15,523,Bulldoze,1,18,
51,dugtrio,15,563,Rototiller,1,1,1
51,dugtrio,16,10,Scratch,1,1,4
51,dugtrio,16,28,Sand Attack,1,1,5
51,dugtrio,16,45,Growl,1,1,6
51,dugtrio,16,45,Growl,1,4,1
51,dugtrio,16,89,Earthquake,1,50,1
51,dugtrio,16,90,Fissure,1,57,1
51,dugtrio,16,91,Dig,1,40,1
51,dugtrio,16,161,Tri Attack,1,1,3
51,dugtrio,16,163,Slash,1,45,1
51,dugtrio,16,189,Mud-Slap,1,12,1
51,dugtrio,16,222,Magnitude,1,15,1
51,dugtrio,16,310,Astonish,1,7,1
51,dugtrio,16,328,Sand Tomb,1,26,1
51,dugtrio,16,389,Sucker Punch,1,23,1
51,dugtrio,16,400,Night Slash,1,1,2
51,dugtrio,16,414,Earth Power,1,33,1
51,dugtrio,16,426,Mud Bomb,1,28,1
51,dugtrio,16,523,Bulldoze,1,18,1
51,dugtrio,16,563,Rototiller,1,1,1
