pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
311,plusle,5,45,Growl,1,1,
311,plusle,5,85,Thunderbolt,4,0,
311,plusle,5,86,Thunder Wave,1,4,
311,plusle,5,87,Thunder,1,37,
311,plusle,5,87,Thunder,4,0,
311,plusle,5,92,Toxic,4,0,
311,plusle,5,97,Agility,1,47,
311,plusle,5,98,Quick Attack,1,10,
311,plusle,5,104,Double Team,4,0,
311,plusle,5,113,Light Screen,4,0,
311,plusle,5,148,Flash,4,0,
311,plusle,5,156,Rest,4,0,
311,plusle,5,164,Substitute,2,0,
311,plusle,5,182,Protect,4,0,
311,plusle,5,209,Spark,1,19,
311,plusle,5,213,Attract,4,0,
311,plusle,5,216,Return,4,0,
311,plusle,5,218,Frustration,4,0,
311,plusle,5,226,Baton Pass,1,40,
311,plusle,5,227,Encore,1,22,
311,plusle,5,231,Iron Tail,4,0,
311,plusle,5,237,Hidden Power,4,0,
311,plusle,5,240,Rain Dance,4,0,
311,plusle,5,263,Facade,4,0,
311,plusle,5,268,Charge,1,31,
311,plusle,5,270,Helping Hand,1,13,
311,plusle,5,273,Wish,2,0,
311,plusle,5,290,Secret Power,4,0,
311,plusle,5,313,Fake Tears,1,28,
311,plusle,5,351,Shock Wave,4,0,
311,plusle,6,5,Mega Punch,3,0,
311,plusle,6,9,Thunder Punch,3,0,
311,plusle,6,25,Mega Kick,3,0,
311,plusle,6,34,Body Slam,3,0,
311,plusle,6,38,Double-Edge,3,0,
311,plusle,6,45,Growl,1,1,
311,plusle,6,68,Counter,3,0,
311,plusle,6,69,Seismic Toss,3,0,
311,plusle,6,85,Thunderbolt,4,0,
311,plusle,6,86,Thunder Wave,1,4,
311,plusle,6,86,Thunder Wave,3,0,
311,plusle,6,87,Thunder,1,37,
311,plusle,6,87,Thunder,4,0,
311,plusle,6,92,Toxic,4,0,
311,plusle,6,97,Agility,1,47,
311,plusle,6,98,Quick Attack,1,10,
311,plusle,6,102,Mimic,3,0,
311,plusle,6,104,Double Team,4,0,
311,plusle,6,111,Defense Curl,3,0,
311,plusle,6,113,Light Screen,4,0,
311,plusle,6,118,Metronome,3,0,
311,plusle,6,129,Swift,3,0,
311,plusle,6,148,Flash,4,0,
